etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.0166807	0.011413	 0.00783613
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0.0195926	0.00998677	 0.0074525
-2.4	-2.1	19	20	0.0926361	0.0193772	 0.017144
-2.1	-1.6	19	20	0.0704711	0.0125056	 0.0111789
-1.6	-1.2	19	20	0.0404974	0.0129566	 0.0115103
-1.2	-0.8	19	20	0.0337938	0.0105698	 0.0087561
-0.8	-0.3	19	20	0.0390911	0.00999614	 0.00860488
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0.0192734	0.0102679	 0.00779064
0.2	0.3	19	20	0.0260553	0.0335895	 0.0214638
0.3	0.8	19	20	0.0376194	0.0097436	 0.00834188
0.8	1.2	19	20	0.0288877	0.000127005	 0.000127005
1.2	1.6	19	20	0.0343473	0.013649	 0.011884
1.6	2.1	19	20	0.0551423	0.0119244	 0.0106162
2.1	2.4	19	20	0.0621459	0.0267737	 0.0156016
-2.4	-2.1	20	21	0.693204	0.0268338	 0.027199
-2.1	-1.6	20	21	0.742715	0.0208178	 0.0215722
-1.6	-1.2	20	21	0.810298	0.0210432	 0.021571
-1.2	-0.8	20	21	0.773556	0.0225903	 0.0234555
-0.8	-0.3	20	21	0.896136	0.0158979	 0.0168669
-0.3	-0.2	20	21	0.650425	0.0460506	 0.0497186
-0.2	0.2	20	21	0.755665	0.0248622	 0.026721
0.2	0.3	20	21	0.655978	0.0552988	 0.0591923
0.3	0.8	20	21	0.854011	0.0174377	 0.0183141
0.8	1.2	20	21	0.780706	0.0196629	 0.0207183
1.2	1.6	20	21	0.77211	0.0204647	 0.0221845
1.6	2.1	20	21	0.746081	0.0198884	 0.0200034
2.1	2.4	20	21	0.699267	0.0290272	 0.0292851
-2.4	-2.1	21	22	0.718287	0.0267874	 0.0272145
-2.1	-1.6	21	22	0.769731	0.0181812	 0.0188001
-1.6	-1.2	21	22	0.858299	0.0180208	 0.0190869
-1.2	-0.8	21	22	0.838442	0.0178323	 0.0185077
-0.8	-0.3	21	22	0.91067	0.000395125	 0.000395125
-0.3	-0.2	21	22	0.674303	0.0421482	 0.046647
-0.2	0.2	21	22	0.824046	0.0189553	 0.0199348
0.2	0.3	21	22	0.733086	0.0402813	 0.0430258
0.3	0.8	21	22	0.899113	0.0123109	 0.0133086
0.8	1.2	21	22	0.788335	0.0183554	 0.0193754
1.2	1.6	21	22	0.824191	0.0187628	 0.0194804
1.6	2.1	21	22	0.826121	0.0157679	 0.0162278
2.1	2.4	21	22	0.722885	0.0277587	 0.0287647
-2.4	-2.1	22	24	0.816339	0.015284	 0.0157239
-2.1	-1.6	22	24	0.820996	0.0114075	 0.0116509
-1.6	-1.2	22	24	0.868076	0.0110355	 0.0115232
-1.2	-0.8	22	24	0.851729	0.0109526	 0.0116936
-0.8	-0.3	22	24	0.92044	0.00758678	 0.00773063
-0.3	-0.2	22	24	0.694307	0.0271503	 0.0282782
-0.2	0.2	22	24	0.841756	0.0110541	 0.0113675
0.2	0.3	22	24	0.749639	0.02789	 0.0285589
0.3	0.8	22	24	0.926491	0.00795062	 0.00827533
0.8	1.2	22	24	0.859023	0.0116781	 0.0118706
1.2	1.6	22	24	0.847159	0.0107912	 0.0113286
1.6	2.1	22	24	0.798782	0.0115674	 0.0117039
2.1	2.4	22	24	0.767618	0.0150688	 0.0147723
-2.4	-2.1	24	26	0.803312	0.0149396	 0.015422
-2.1	-1.6	24	26	0.825195	0.00964934	 0.00969368
-1.6	-1.2	24	26	0.895335	0.00927406	 0.00952093
-1.2	-0.8	24	26	0.870629	0.00977156	 0.0100811
-0.8	-0.3	24	26	0.938528	0.00656439	 0.00687314
-0.3	-0.2	24	26	0.691738	0.0224732	 0.023207
-0.2	0.2	24	26	0.87042	0.00881055	 0.00894212
0.2	0.3	24	26	0.730378	0.0211335	 0.0217153
0.3	0.8	24	26	0.929129	0.00561609	 0.00590778
0.8	1.2	24	26	0.841325	0.0097909	 0.00998934
1.2	1.6	24	26	0.87122	-0	 -0
1.6	2.1	24	26	0.846885	0.00923606	 0.00925234
2.1	2.4	24	26	0.789703	0.0130418	 0.0134361
-2.4	-2.1	26	30	0.810984	0.00876903	 0.00885302
-2.1	-1.6	26	30	0.848932	0.00630569	 0.00638868
-1.6	-1.2	26	30	0.898055	0.00037676	 0.00037676
-1.2	-0.8	26	30	0.876875	0.00617338	 0.00633686
-0.8	-0.3	26	30	0.939559	0.00351996	 0.00360454
-0.3	-0.2	26	30	0.703552	0.0138443	 0.0137963
-0.2	0.2	26	30	0.886169	0.00445305	 0.00444327
0.2	0.3	26	30	0.784261	0.012534	 0.012652
0.3	0.8	26	30	0.939587	0.00360042	 0.00366597
0.8	1.2	26	30	0.874616	0.00580901	 0.0058741
1.2	1.6	26	30	0.884474	0.00557519	 0.0056193
1.6	2.1	26	30	0.852475	0.00605261	 0.00622516
2.1	2.4	26	30	0.80557	0.00919891	 0.00930467
-2.4	-2.1	30	35	0.845175	0.00668843	 0.00671377
-2.1	-1.6	30	35	0.845157	0.00484718	 0.00487809
