etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.80081	0.0101022	 0.0101184
-2.1	-1.6	10	13	0.777397	0.00812226	 0.00806433
-1.6	-1.2	10	13	0.753526	0.00942275	 0.00957353
-1.2	-0.8	10	13	0.694339	0.0101231	 0.0100793
-0.8	-0.3	10	13	0.677361	0.0120031	 0.0118169
-0.3	-0.2	10	13	0.630951	0.0373056	 0.032975
-0.2	0.2	10	13	0.633921	0.0187173	 0.0193859
0.2	0.3	10	13	0.670212	0.0335825	 0.0342856
0.3	0.8	10	13	0.672895	0.0120637	 0.0120775
0.8	1.2	10	13	0.710112	0.0109016	 0.0108177
1.2	1.6	10	13	0.730272	0.00869412	 0.00884721
1.6	2.1	10	13	0.793538	0.00786563	 0.00792992
2.1	2.4	10	13	0.790553	0.0100037	 0.010038
-2.4	-2.1	13	16	0.849555	0.00816545	 0.00812331
-2.1	-1.6	13	16	0.835045	0.00617402	 0.00640702
-1.6	-1.2	13	16	0.803224	0.00731798	 0.00747066
-1.2	-0.8	13	16	0.758867	0.00757885	 0.00766566
-0.8	-0.3	13	16	0.732481	0.00791731	 0.00789913
-0.3	-0.2	13	16	0.692644	0.0196411	 0.0191038
-0.2	0.2	13	16	0.66195	0.010725	 0.0107649
0.2	0.3	13	16	0.662701	0.0218023	 0.0218177
0.3	0.8	13	16	0.727539	0.00755383	 0.00753076
0.8	1.2	13	16	0.742238	0.0077658	 0.00762495
1.2	1.6	13	16	0.792616	0.00701829	 0.00705966
1.6	2.1	13	16	0.830039	0.00607587	 0.00606242
2.1	2.4	13	16	0.846765	0.00827208	 0.00853478
-2.4	-2.1	16	20	0.887612	0.00524947	 0.00552033
-2.1	-1.6	16	20	0.876944	0.00404248	 0.00496431
-1.6	-1.2	16	20	0.852899	0.00434248	 0.00431339
-1.2	-0.8	16	20	0.807157	0.00483207	 0.00482905
-0.8	-0.3	16	20	0.791939	0.00432935	 0.00436471
-0.3	-0.2	16	20	0.747232	0.0129066	 0.0119929
-0.2	0.2	16	20	0.751045	0.00581317	 0.00584429
0.2	0.3	16	20	0.755142	0.0115327	 0.0116104
0.3	0.8	16	20	0.795517	0.00444928	 0.00447831
0.8	1.2	16	20	0.8115	0.00498717	 0.00501388
1.2	1.6	16	20	0.848992	0.00458894	 0.00465063
1.6	2.1	16	20	0.870654	0.00387443	 0.00387569
2.1	2.4	16	20	0.874068	0.00474626	 0.00467591
-2.4	-2.1	20	25	0.921418	0.00292938	 0.0029593
-2.1	-1.6	20	25	0.910064	0.00225577	 0.00225584
-1.6	-1.2	20	25	0.89161	0.00272094	 0.00273089
-1.2	-0.8	20	25	0.863154	0.00286237	 0.00288122
-0.8	-0.3	20	25	0.856528	0.00244284	 0.00245425
-0.3	-0.2	20	25	0.842196	0.00565024	 0.0057087
-0.2	0.2	20	25	0.835335	0.00274716	 0.00275088
0.2	0.3	20	25	0.851465	0.00578874	 0.00583242
0.3	0.8	20	25	0.84999	0.00243856	 0.00245187
0.8	1.2	20	25	0.86453	0.00283231	 0.0028387
1.2	1.6	20	25	0.889884	0.00273828	 0.00275403
1.6	2.1	20	25	0.910849	0.00222459	 0.00223644
2.1	2.4	20	25	0.91276	0.00303347	 0.00305548
-2.4	-2.1	25	30	0.94731	0.00199522	 0.00200804
-2.1	-1.6	25	30	0.9374	0.00155874	 0.00156546
-1.6	-1.2	25	30	0.920786	0.00189775	 0.00191454
-1.2	-0.8	25	30	0.904602	0.00196027	 0.00196174
-0.8	-0.3	25	30	0.895231	0.00159577	 0.00159972
-0.3	-0.2	25	30	0.888458	0.00340033	 0.00342372
-0.2	0.2	25	30	0.895601	0.00158752	 0.00159026
0.2	0.3	25	30	0.894922	0.0034973	 0.00353571
0.3	0.8	25	30	0.896468	0.00160643	 0.00160473
0.8	1.2	25	30	0.903697	0.00196565	 0.00198915
1.2	1.6	25	30	0.919642	0.00188681	 0.00189813
1.6	2.1	25	30	0.936089	0.0016497	 0.00166945
2.1	2.4	25	30	0.947652	0.00202107	 0.00204675
-2.4	-2.1	30	40	0.969201	0.000901893	 0.000909765
-2.1	-1.6	30	40	0.965335	0.00067406	 0.000674204
-1.6	-1.2	30	40	0.956632	0.0007743	 0.000779525
-1.2	-0.8	30	40	0.947957	0.0007431	 0.000746857
-0.8	-0.3	30	40	0.944505	0.000616262	 0.000621099
-0.3	-0.2	30	40	0.940465	0.00144628	 0.00145198
-0.2	0.2	30	40	0.941267	0.000681983	 0.000685039
0.2	0.3	30	40	0.944284	0.00143717	 0.00145651
0.3	0.8	30	40	0.944621	0.000617294	 0.000620054
0.8	1.2	30	40	0.94803	0.000743894	 0.000746512
1.2	1.6	30	40	0.957817	0.000764217	 0.000763847
1.6	2.1	30	40	0.965302	0.000674859	 0.00067267
2.1	2.4	30	40	0.970311	0.000872003	 0.000877578
-2.4	-2.1	40	60	0.988887	0.000433415	 0.000441459
-2.1	-1.6	40	60	0.988352	0.000288002	 0.000291696
-1.6	-1.2	40	60	0.985057	0.000326202	 0.000328637
-1.2	-0.8	40	60	0.981031	0.000353552	 0.000355655
-0.8	-0.3	40	60	0.978789	0.000325371	 0.000326411
-0.3	-0.2	40	60	0.975558	0.000789205	 0.000802175
-0.2	0.2	40	60	0.975859	0.000381405	 0.000385159
0.2	0.3	40	60	0.975736	0.000799185	 0.000813375
0.3	0.8	40	60	0.977827	0.000330708	 0.000331804
0.8	1.2	40	60	0.980268	0.000359634	 0.000361822
1.2	1.6	40	60	0.984733	0.000328417	 0.000330348
1.6	2.1	40	60	0.988671	0.000286427	 0.000287682
2.1	2.4	40	60	0.989599	0.0004132	 0.000419004
-2.4	-2.1	60	100	0.994798	0.00101673	 0.00109582
-2.1	-1.6	60	100	0.99308	0.000756563	 0.000799563
-1.6	-1.2	60	100	0.991065	0.000826093	 0.000865398
-1.2	-0.8	60	100	0.989035	0.000898275	 0.000933989
-0.8	-0.3	60	100	0.988491	0.000780441	 0.000806858
-0.3	-0.2	60	100	0.986969	0.00192926	 0.00208868
-0.2	0.2	60	100	0.986812	0.000916273	 0.000955647
0.2	0.3	60	100	0.986179	0.00206202	 0.00223234
0.3	0.8	60	100	0.988017	0.00080753	 0.000835232
0.8	1.2	60	100	0.990909	0.000838599	 0.000881588
1.2	1.6	60	100	0.993488	0.000750811	 0.000790603
1.6	2.1	60	100	0.993051	0.000763121	 0.000807128
2.1	2.4	60	100	0.992298	0.00116714	 0.00124539
-2.4	-2.1	100	200	0.99852	0.00147979	 0.00395786
-2.1	-1.6	100	200	0.989342	0.00259722	 0.00291771
-1.6	-1.2	100	200	0.993931	0.00240386	 0.00269809
-1.2	-0.8	100	200	0.993173	0.00277211	 0.00311488
-0.8	-0.3	100	200	0.992156	0.00223854	 0.00250583
-0.3	-0.2	100	200	1	0.00211668	 0.00211668
