etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.929294	0.00325637	 0.00334956
-2.1	-1.6	10	13	0.940294	0.00259138	 0.00265043
-1.6	-1.2	10	13	0.969262	0.00219835	 0.00287534
-1.2	-0.8	10	13	0.945336	0.00285097	 0.00295301
-0.8	-0.3	10	13	0.93315	0.00393663	 0.00406449
-0.3	-0.2	10	13	0.797824	0.015568	 0.0164183
-0.2	0.2	10	13	0.918835	0.00613558	 0.00637936
0.2	0.3	10	13	0.81861	0.0171629	 0.0173209
0.3	0.8	10	13	0.926286	0.00409443	 0.00379468
0.8	1.2	10	13	0.933139	0.00312549	 0.00322089
1.2	1.6	10	13	0.964377	0.00260366	 0.00262695
1.6	2.1	10	13	0.940062	0.00260366	 0.00262695
2.1	2.4	10	13	0.931075	0.00394121	 0.0040888
-2.4	-2.1	13	16	0.927658	0.00325413	 0.00343758
-2.1	-1.6	13	16	0.941087	0.00224828	 0.00219761
-1.6	-1.2	13	16	0.973449	0.00159792	 0.00173421
-1.2	-0.8	13	16	0.949235	0.00226691	 0.00227344
-0.8	-0.3	13	16	0.933109	0.00239121	 0.0024118
-0.3	-0.2	13	16	0.812044	0.0110135	 0.0110826
-0.2	0.2	13	16	0.909797	0.00402579	 0.0039559
0.2	0.3	13	16	0.823669	0.010696	 0.0109574
0.3	0.8	13	16	0.930959	0.0023081	 0.0023081
0.8	1.2	13	16	0.947937	0.00234972	 0.00240952
1.2	1.6	13	16	0.963931	0.00196821	 0.00171804
1.6	2.1	13	16	0.942722	0.00201742	 0.0020522
2.1	2.4	13	16	0.937522	0.00299707	 0.0030554
-2.4	-2.1	16	20	0.936143	0.00194767	 0.00192261
-2.1	-1.6	16	20	0.945964	0.00138875	 0.00139383
-1.6	-1.2	16	20	0.977982	0.0010458	 0.00103758
-1.2	-0.8	16	20	0.956736	0.00137873	 0.00138378
-0.8	-0.3	16	20	0.952446	0.00124984	 0.00123259
-0.3	-0.2	16	20	0.814615	0.00548754	 0.0055568
-0.2	0.2	16	20	0.936671	0.00183424	 0.00181067
0.2	0.3	16	20	0.845615	0.00519072	 0.00523757
0.3	0.8	16	20	0.952765	0.00131832	 0.00131124
0.8	1.2	16	20	0.95221	0.00136088	 0.00136938
1.2	1.6	16	20	0.972664	0.00107082	 0.0010561
1.6	2.1	16	20	0.944902	0.00135797	 0.00133797
2.1	2.4	16	20	0.934883	0.0020685	 0.00213761
-2.4	-2.1	20	25	0.940651	0.00128304	 0.00128653
-2.1	-1.6	20	25	0.945234	0.000885067	 0.000878103
-1.6	-1.2	20	25	0.98064	0.00057772	 0.000583535
-1.2	-0.8	20	25	0.958087	0.000848806	 0.000843643
-0.8	-0.3	20	25	0.95859	0.000700526	 0.000690676
-0.3	-0.2	20	25	0.82194	0.00313619	 0.00314716
-0.2	0.2	20	25	0.942483	0.000881162	 0.000884523
0.2	0.3	20	25	0.855961	0.00278997	 0.00280247
0.3	0.8	20	25	0.960845	0.000685592	 0.000686104
0.8	1.2	20	25	0.955843	0.000870019	 0.000862533
1.2	1.6	20	25	0.975486	0.000665531	 0.000661793
1.6	2.1	20	25	0.949529	0.00086679	 0.000853484
2.1	2.4	20	25	0.939023	0.00132811	 0.00132345
-2.4	-2.1	25	30	0.944634	0.00100814	 0.00101158
-2.1	-1.6	25	30	0.946338	0.000678468	 0.000678859
-1.6	-1.2	25	30	0.981539	0.000421267	 0.000421846
-1.2	-0.8	25	30	0.957551	0.000620637	 0.000621239
-0.8	-0.3	25	30	0.95866	0.000489927	 0.000491582
-0.3	-0.2	25	30	0.824535	0.00205355	 0.00204422
-0.2	0.2	25	30	0.943408	0.000581223	 0.000581744
0.2	0.3	25	30	0.861581	0.00190048	 0.00189451
0.3	0.8	25	30	0.959734	0.000481413	 0.000482259
0.8	1.2	25	30	0.954731	0.000632713	 0.000633711
1.2	1.6	25	30	0.975085	0.000490973	 0.000492732
1.6	2.1	25	30	0.950012	0.000632	 0.000632914
2.1	2.4	25	30	0.940452	0.00101526	 0.00101707
-2.4	-2.1	30	40	0.947306	0.000513288	 0.0005166
-2.1	-1.6	30	40	0.946674	0.000347621	 0.000347647
-1.6	-1.2	30	40	0.980779	0.000215421	 0.000214968
-1.2	-0.8	30	40	0.95523	0.000296914	 0.000296954
-0.8	-0.3	30	40	0.956642	0.000236147	 0.000236269
-0.3	-0.2	30	40	0.828619	0.0010088	 0.00100969
-0.2	0.2	30	40	0.941571	0.000294555	 0.000294827
0.2	0.3	30	40	0.861903	0.000926177	 0.000927295
0.3	0.8	30	40	0.959484	0.000228124	 0.000228359
0.8	1.2	30	40	0.952905	0.000303727	 0.000303581
1.2	1.6	30	40	0.974796	0.000249399	 0.000248887
1.6	2.1	30	40	0.94791	0.000343288	 0.000341022
2.1	2.4	30	40	0.943995	0.000533406	 0.000538112
-2.4	-2.1	40	60	0.94733	0.000443674	 0.000444846
-2.1	-1.6	40	60	0.945861	0.000273379	 0.000272962
-1.6	-1.2	40	60	0.980864	0.000132802	 0.000132802
-1.2	-0.8	40	60	0.95448	0.000193324	 0.000190574
-0.8	-0.3	40	60	0.956207	0.000193324	 0.000190574
-0.3	-0.2	40	60	0.826173	0.000846782	 0.000842151
-0.2	0.2	40	60	0.940919	0.000246378	 0.000245691
0.2	0.3	40	60	0.862156	0.000779804	 0.000776687
0.3	0.8	40	60	0.958075	0.000186365	 0.000186745
0.8	1.2	40	60	0.952548	0.000232473	 0.000227176
1.2	1.6	40	60	0.973887	0.000184518	 0.000183544
1.6	2.1	40	60	0.947916	0.000264741	 0.000265011
2.1	2.4	40	60	0.944704	0.000454054	 0.000457301
-2.4	-2.1	60	100	0.949453	0.00162065	 0.00163983
-2.1	-1.6	60	100	0.94582	0.000905784	 0.000914134
-1.6	-1.2	60	100	0.980798	0.000514033	 0.000530636
