etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0.0359624	0.00218946	 0.00210111
-2.1	-1.6	21	22	0.0186804	0.00131308	 0.00127983
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0109875	0.00130364	 0.00124259
1.6	2.1	21	22	0.019307	0.00140042	 0.00136494
2.1	2.4	21	22	0.0255226	0.00224932	 0.00216732
-2.4	-2.1	22	23	0.108977	0.00398772	 0.00392507
-2.1	-1.6	22	23	0.0944538	0.00248946	 0.00248817
-1.6	-1.2	22	23	0.05425	0.00233699	 0.00229406
-1.2	-0.8	22	23	0.0551068	0.00237279	 0.00226318
-0.8	-0.3	22	23	0.0548902	0.00178774	 0.0017686
-0.3	-0.2	22	23	0.0443301	0.00383424	 0.00367419
-0.2	0.2	22	23	0.0448843	0.00175903	 0.00175127
0.2	0.3	22	23	0.0462037	0.00390985	 0.00377597
0.3	0.8	22	23	0.0508244	0.0016445	 0.00161303
0.8	1.2	22	23	0.0558933	0.00216173	 0.00213197
1.2	1.6	22	23	0.0610931	0.00255138	 0.00243202
1.6	2.1	22	23	0.0946453	0.00249099	 0.00246821
2.1	2.4	22	23	0.105484	0.00424705	 0.00408847
-2.4	-2.1	23	24	0.447859	0.00556744	 0.00564287
-2.1	-1.6	23	24	0.576081	0.0242085	 0.0259301
