etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.0960255	0.00361596	 0.00359049
-2.1	-1.6	22	23	0.0639608	0.00228948	 0.00225658
-1.6	-1.2	22	23	0.0468701	0.00228027	 0.00224336
-1.2	-0.8	22	23	0.044606	0.00187217	 0.00180555
-0.8	-0.3	22	23	0.0389062	0.00154874	 0.00151821
-0.3	-0.2	22	23	0.0261042	0.00315581	 0.0029282
-0.2	0.2	22	23	0.0345351	0.00172379	 0.00172311
0.2	0.3	22	23	0.0330415	0.0036037	 0.00344558
0.3	0.8	22	23	0.0398294	0.00153439	 0.00148793
0.8	1.2	22	23	0.0429442	0.00193503	 0.00191551
1.2	1.6	22	23	0.0569583	0.0020673	 0.00202142
1.6	2.1	22	23	0.067707	0.00220407	 0.00223112
2.1	2.4	22	23	0.0905086	0.00348431	 0.00347927
-2.4	-2.1	23	24	0.499286	0.00571139	 0.00568256
-2.1	-1.6	23	24	0.619763	0.00396829	 0.00399281
-1.6	-1.2	23	24	0.691644	0.00408309	 0.0040462
-1.2	-0.8	23	24	0.743683	0.00401613	 0.00405103
