etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.734464	0.0191584	 0.0195058
-2.1	-1.6	10	12	0.758326	0.013686	 0.0138621
-1.6	-1.2	10	12	0.768744	0.016476	 0.0168792
-1.2	-0.8	10	12	0.655623	0.0204997	 0.0207202
-0.8	-0.3	10	12	0.650178	0.0274299	 0.0271679
-0.3	0.3	10	12	0.599159	0.0257636	 0.0258929
0.3	0.8	10	12	0.674054	0.0244931	 0.0235466
0.8	1.2	10	12	0.700194	0.0191498	 0.0196049
1.2	1.6	10	12	0.714407	0.0169007	 0.0171357
1.6	2.1	10	12	0.77312	0.0151839	 0.0159139
2.1	2.4	10	12	0.740518	0.0204191	 0.0208489
-2.4	-2.1	12	14	0.813939	0.0151561	 0.0154911
-2.1	-1.6	12	14	0.796709	0.0130061	 0.0121536
-1.6	-1.2	12	14	0.767467	0.01336	 0.0136934
-1.2	-0.8	12	14	0.761775	0.0153355	 0.0155197
-0.8	-0.3	12	14	0.716185	0.0196768	 0.0199765
-0.3	0.3	12	14	0.680625	0.0215088	 0.0227888
0.3	0.8	12	14	0.687628	0.018993	 0.0190259
0.8	1.2	12	14	0.724542	0.0152176	 0.0152528
1.2	1.6	12	14	0.785658	0.0138477	 0.0140713
1.6	2.1	12	14	0.804786	0.0122665	 0.012387
2.1	2.4	12	14	0.774779	0.0169707	 0.0162518
-2.4	-2.1	14	16	0.827679	0.0119661	 0.0122988
-2.1	-1.6	14	16	0.837306	0.00952033	 0.00983923
-1.6	-1.2	14	16	0.814673	0.0111412	 0.0112684
-1.2	-0.8	14	16	0.780551	0.0123142	 0.0124964
-0.8	-0.3	14	16	0.731302	0.0142954	 0.0144262
-0.3	0.3	14	16	0.688302	0.017511	 0.0188172
0.3	0.8	14	16	0.732375	0.0132476	 0.0133656
0.8	1.2	14	16	0.787195	0.0131909	 0.0133664
1.2	1.6	14	16	0.81842	0.0118584	 0.0120943
1.6	2.1	14	16	0.833852	0.00971551	 0.00993428
2.1	2.4	14	16	0.846569	0.0131844	 0.0138433
-2.4	-2.1	16	18	0.858911	0.0120588	 0.012353
-2.1	-1.6	16	18	0.842918	0.00762468	 0.0077629
-1.6	-1.2	16	18	0.835669	0.00904373	 0.00920724
-1.2	-0.8	16	18	0.802892	0.0104719	 0.010604
-0.8	-0.3	16	18	0.754678	0.0103607	 0.0104397
-0.3	0.3	16	18	0.698107	0.0124282	 0.0123633
0.3	0.8	16	18	0.780657	0.0107405	 0.010842
0.8	1.2	16	18	0.789502	0.0112813	 0.0113617
1.2	1.6	16	18	0.828118	0.00951948	 0.00964344
1.6	2.1	16	18	0.856666	0.00951836	 0.00983959
2.1	2.4	16	18	0.851685	0.0107095	 0.0110289
-2.4	-2.1	18	20	0.869604	0.00965986	 0.00990793
-2.1	-1.6	18	20	0.881045	0.00722866	 0.00785607
-1.6	-1.2	18	20	0.864915	0.00742988	 0.00758065
-1.2	-0.8	18	20	0.843269	0.00818695	 0.00829084
-0.8	-0.3	18	20	0.807409	0.00869269	 0.00876916
-0.3	0.3	18	20	0.774464	0.00965489	 0.00971252
0.3	0.8	18	20	0.784376	0.00863789	 0.00868304
0.8	1.2	18	20	0.819094	0.00867965	 0.00878283
1.2	1.6	18	20	0.847553	0.00876801	 0.00868357
1.6	2.1	18	20	0.891167	0.0069471	 0.00717492
2.1	2.4	18	20	0.873472	0.0094725	 0.0101831
-2.4	-2.1	20	22	0.892829	0.0079892	 0.00815025
-2.1	-1.6	20	22	0.894137	0.00612358	 0.00622876
-1.6	-1.2	20	22	0.889473	0.00664256	 0.00680321
-1.2	-0.8	20	22	0.850352	0.00704184	 0.00714052
-0.8	-0.3	20	22	0.82624	0.00659516	 0.00665995
-0.3	0.3	20	22	0.798346	0.00726592	 0.00731257
0.3	0.8	20	22	0.825934	0.00671405	 0.00671591
0.8	1.2	20	22	0.835291	0.00763541	 0.0077426
1.2	1.6	20	22	0.87989	0.00665478	 0.00671764
1.6	2.1	20	22	0.901331	0.00590871	 0.00597634
2.1	2.4	20	22	0.90743	0.000314087	 0.000314087
-2.4	-2.1	22	24	0.902132	0.00685648	 0.0071144
-2.1	-1.6	22	24	0.904826	0.00481954	 0.00490786
-1.6	-1.2	22	24	0.888884	0.00606962	 0.00606949
-1.2	-0.8	22	24	0.870575	0.00597876	 0.00604974
-0.8	-0.3	22	24	0.855128	0.00557634	 0.00558565
-0.3	0.3	22	24	0.839907	0.00559972	 0.00563519
0.3	0.8	22	24	0.845682	0.00580553	 0.00585828
0.8	1.2	22	24	0.861943	0.00602161	 0.00609489
1.2	1.6	22	24	0.893407	0.00582625	 0.00586013
1.6	2.1	22	24	0.913679	0.00484968	 0.00487867
2.1	2.4	22	24	0.896212	0.00741032	 0.00757379
-2.4	-2.1	24	26	0.929306	0.00589724	 0.00662528
-2.1	-1.6	24	26	0.917849	0.00412685	 0.00422041
-1.6	-1.2	24	26	0.906728	0.00499437	 0.00506862
-1.2	-0.8	24	26	0.887073	0.00551801	 0.00550238
-0.8	-0.3	24	26	0.869097	0.00480292	 0.0048614
-0.3	0.3	24	26	0.865016	0.00434392	 0.00439185
0.3	0.8	24	26	0.876134	0.00477581	 0.00483028
0.8	1.2	24	26	0.883997	0.00532665	 0.00533405
1.2	1.6	24	26	0.90268	0.0055043	 0.00545398
1.6	2.1	24	26	0.92317	0.00414088	 0.00422219
2.1	2.4	24	26	0.922925	0.00546085	 0.00562925
-2.4	-2.1	26	30	0.934999	0.0035211	 0.00356611
-2.1	-1.6	26	30	0.934464	0.00263502	 0.00267506
-1.6	-1.2	26	30	0.924516	0.0029626	 0.00297659
-1.2	-0.8	26	30	0.902118	0.00326492	 0.0032981
-0.8	-0.3	26	30	0.899349	0.00258656	 0.00259769
-0.3	0.3	26	30	0.892699	0.0021901	 0.00220173
0.3	0.8	26	30	0.89996	0.0025962	 0.00261547
0.8	1.2	26	30	0.909309	0.00309455	 0.00311753
1.2	1.6	26	30	0.922868	0.00302489	 0.00303987
1.6	2.1	26	30	0.934171	0.0024718	 0.00250531
2.1	2.4	26	30	0.94036	0.00345032	 0.00354057
-2.4	-2.1	30	35	0.954056	0.00240066	 0.00243942
-2.1	-1.6	30	35	0.950982	0.00177543	 0.001785
-1.6	-1.2	30	35	0.943821	0.00203416	 0.00205386
-1.2	-0.8	30	35	0.934074	0.00199306	 0.00201424
-0.8	-0.3	30	35	0.925047	0.00165956	 0.00167605
-0.3	0.3	30	35	0.926119	0.00142448	 0.00143443
0.3	0.8	30	35	0.928247	0.00162067	 0.00163406
0.8	1.2	30	35	0.932073	0.00202122	 0.00203046
1.2	1.6	30	35	0.946266	0.00204884	 0.00208207
1.6	2.1	30	35	0.954983	0.00176244	 0.00179672
2.1	2.4	30	35	0.957299	0.00229813	 0.00233193
-2.4	-2.1	35	40	0.970686	0.00168467	 0.00171241
-2.1	-1.6	35	40	0.970814	0.00120775	 0.00122637
-1.6	-1.2	35	40	0.963796	0.00133324	 0.00134954
-1.2	-0.8	35	40	0.957138	0.00128018	 0.00129211
-0.8	-0.3	35	40	0.953007	0.00113802	 0.00115156
-0.3	0.3	35	40	0.951623	0.00102395	 0.00103227
0.3	0.8	35	40	0.954767	0.00110679	 0.00111761
0.8	1.2	35	40	0.958816	0.00130881	 0.0013261
1.2	1.6	35	40	0.963991	0.00131926	 0.00132997
1.6	2.1	35	40	0.970259	0.00121615	 0.00123158
2.1	2.4	35	40	0.96984	0.00170064	 0.00175551
