etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.0110539	0.0124047	 0.00703445
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.106305	0.0171136	 0.0155897
-2.1	-1.6	21	22	0.0910872	0.0121295	 0.0112818
-1.6	-1.2	21	22	0.0385295	0.0132557	 0.0103441
-1.2	-0.8	21	22	0.0360545	0.00887643	 0.00762586
-0.8	-0.3	21	22	0.052928	0.00933376	 0.020012
-0.3	-0.2	21	22	0.025013	0.0170775	 0.0117365
-0.2	0.2	21	22	0.0437649	0.0118975	 0.0105639
0.2	0.3	21	22	0.0264008	0.0178865	 0.0123823
0.3	0.8	21	22	0.0428572	0.0112279	 0.0101334
0.8	1.2	21	22	0.0313726	0.0107411	 0.00915607
1.2	1.6	21	22	0.0667945	0.0114591	 0.0103575
1.6	2.1	21	22	0.0705693	0.0108338	 0.0100085
2.1	2.4	21	22	0.116519	0.0198748	 0.0181037
-2.4	-2.1	22	24	0.749009	0.0171515	 0.0170548
-2.1	-1.6	22	24	0.772932	0.0123135	 0.0126079
-1.6	-1.2	22	24	0.808394	0.0129444	 0.0141658
-1.2	-0.8	22	24	0.813535	0.0116973	 0.012271
-0.8	-0.3	22	24	0.903025	0.00816533	 0.00824454
-0.3	-0.2	22	24	0.683538	0.0275619	 0.0286602
-0.2	0.2	22	24	0.819133	0.0120117	 0.0122617
0.2	0.3	22	24	0.745656	0.0279204	 0.0286643
0.3	0.8	22	24	0.901899	0.00874892	 0.00901896
0.8	1.2	22	24	0.823322	0.0126316	 0.0128777
1.2	1.6	22	24	0.806618	0.0117758	 0.0121547
1.6	2.1	22	24	0.753496	0.0124427	 0.0126883
2.1	2.4	22	24	0.691752	0.0157596	 0.0160617
-2.4	-2.1	24	26	0.763924	0.015808	 0.0162083
-2.1	-1.6	24	26	0.80577	0.0100462	 0.0102032
-1.6	-1.2	24	26	0.878421	0.00984066	 0.00998392
-1.2	-0.8	24	26	0.860698	0.0101959	 0.0104664
-0.8	-0.3	24	26	0.93464	0.0067206	 0.00697667
-0.3	-0.2	24	26	0.680339	0.0226849	 0.0234266
-0.2	0.2	24	26	0.869261	0.00885549	 0.00907357
0.2	0.3	24	26	0.723499	0.0211855	 0.022069
0.3	0.8	24	26	0.925818	0.0066121	 0.0061292
0.8	1.2	24	26	0.832432	0.00978603	 0.0100995
1.2	1.6	24	26	0.850679	0.0100298	 0.0102439
1.6	2.1	24	26	0.823734	0.00985734	 0.00984236
2.1	2.4	24	26	0.755866	0.0138041	 0.0141575
-2.4	-2.1	26	30	0.785408	0.00906142	 0.00909781
-2.1	-1.6	26	30	0.834377	0.0066106	 0.00671241
-1.6	-1.2	26	30	0.881763	0.00575479	 0.00586027
-1.2	-0.8	26	30	0.867239	0.00636784	 0.00649508
-0.8	-0.3	26	30	0.938721	0.00355526	 0.00361471
-0.3	-0.2	26	30	0.70188	0.0138633	 0.0138068
-0.2	0.2	26	30	0.884126	0.00443429	 0.00447383
0.2	0.3	26	30	0.783431	0.0125151	 0.0127122
0.3	0.8	26	30	0.938153	0.00361861	 0.00369232
0.8	1.2	26	30	0.866989	0.00594988	 0.00601639
1.2	1.6	26	30	0.870067	0.000289637	 0.000289637
1.6	2.1	26	30	0.843733	0.00625418	 0.00629839
2.1	2.4	26	30	0.785806	0.00980407	 0.0099941
-2.4	-2.1	30	35	0.829266	0.006864	 0.00689117
-2.1	-1.6	30	35	0.838651	0.00493065	 0.0049711
-1.6	-1.2	30	35	0.897492	0.00438608	 0.004401
-1.2	-0.8	30	35	0.873554	0.00417428	 0.00422139
-0.8	-0.3	30	35	0.950679	0.00230233	 0.00233302
-0.3	-0.2	30	35	0.713623	0.00986976	 0.00993897
-0.2	0.2	30	35	0.902726	0.00324972	 0.00330089
0.2	0.3	30	35	0.769241	0.00929626	 0.00942143
0.3	0.8	30	35	0.948218	0.00229421	 0.00234309
0.8	1.2	30	35	0.867728	0.00434474	 0.00437992
1.2	1.6	30	35	0.899171	0.00437238	 0.00443641
