etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	24	0.0686273	0.00961926	 0.0127255
-2.1	-1.6	22	24	0.0528413	0.00626889	 0.00585808
-1.6	-1.2	22	24	0.0240817	0.00674291	 0.00592383
-1.2	-0.8	22	24	0.0310448	0.00577216	 0.00533039
-0.8	-0.3	22	24	0.0237092	0.00413826	 0.00373629
-0.3	-0.2	22	24	0	0	 0
-0.2	0.2	22	24	0.0304645	0.00537564	 0.00482551
0.2	0.3	22	24	0	0	 0
0.3	0.8	22	24	0.0211384	0.00427616	 0.00393994
0.8	1.2	22	24	0.0264661	0.00515523	 0.00459108
1.2	1.6	22	24	0.0251693	0.00670723	 0.00599621
1.6	2.1	22	24	0.043951	0.00560634	 0.00516392
2.1	2.4	22	24	0.05271	0.00902814	 0.00853612
-2.4	-2.1	24	26	0.700101	0.0169421	 0.0171033
-2.1	-1.6	24	26	0.758546	0.0111319	 0.0111679
-1.6	-1.2	24	26	0.825905	0.0108888	 0.0111027
-1.2	-0.8	24	26	0.80718	0.0117181	 0.0118717
-0.8	-0.3	24	26	0.899712	0.00784236	 0.00804683
-0.3	-0.2	24	26	0.666204	0.0229389	 0.023615
-0.2	0.2	24	26	0.833091	0.00980386	 0.0100198
0.2	0.3	24	26	0.685202	0.0222278	 0.02285
0.3	0.8	24	26	0.893466	0.00752051	 0.00752051
0.8	1.2	24	26	0.77714	0.0111683	 0.0113629
1.2	1.6	24	26	0.811932	0.0111281	 0.0111398
1.6	2.1	24	26	0.777045	0.0105511	 0.010627
2.1	2.4	24	26	0.698355	0.0160609	 0.0164077
-2.4	-2.1	26	30	0.754981	-0	 -0
-2.1	-1.6	26	30	0.812249	0.00682559	 0.00687806
-1.6	-1.2	26	30	0.85272	0.0063767	 0.00642459
-1.2	-0.8	26	30	0.845201	0.00675882	 0.00678411
-0.8	-0.3	26	30	0.933082	0.00374194	 0.00381312
-0.3	-0.2	26	30	0.697062	0.0141713	 0.0141023
-0.2	0.2	26	30	0.877798	0.00451944	 0.00458247
0.2	0.3	26	30	0.777359	0.012574	 0.0127957
0.3	0.8	26	30	0.934651	0.00373946	 0.00378844
0.8	1.2	26	30	0.851559	0.00624858	 0.0063283
1.2	1.6	26	30	0.84839	0.000322823	 0.000322823
1.6	2.1	26	30	0.82813	0.00639328	 0.00644936
2.1	2.4	26	30	0.759838	0.0104805	 0.0107873
-2.4	-2.1	30	35	0.808601	0.00717523	 0.00722667
-2.1	-1.6	30	35	0.829873	0.00506888	 0.00509152
-1.6	-1.2	30	35	0.882265	0.00456531	 0.00459726
-1.2	-0.8	30	35	0.865154	0.00427809	 0.00429633
-0.8	-0.3	30	35	0.950127	0.00235132	 0.00233622
-0.3	-0.2	30	35	0.712435	0.00989719	 0.00993992
-0.2	0.2	30	35	0.901607	0.00329625	 0.00333157
0.2	0.3	30	35	0.767685	0.00935803	 0.00944939
0.3	0.8	30	35	0.946169	0.00233736	 0.00236902
0.8	1.2	30	35	0.86277	0.00441226	 0.00444961
1.2	1.6	30	35	0.885429	0.00466596	 0.00467774
1.6	2.1	30	35	0.850173	0.00468815	 0.00473165
2.1	2.4	30	35	0.787115	0.00750289	 0.00749304
-2.4	-2.1	35	40	0.830492	0.00588591	 0.00595086
-2.1	-1.6	35	40	0.84384	0.00417078	 0.00410771
-1.6	-1.2	35	40	0.899506	0.00348726	 0.00345361
-1.2	-0.8	35	40	0.877335	0.00322312	 0.00325659
