etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	11	0.965158	0.0132744	 0.0177084
-2.1	-1.6	10	11	0.943107	0.0127896	 0.0151164
-1.6	-1.2	10	11	1	0	 0.00914133
-1.2	-0.8	10	11	0.981726	0.0086626	 0.0126276
-0.8	-0.3	10	11	0.982299	0.00973282	 0.0153974
-0.3	-0.2	10	11	0.857148	0.0760457	 0.109241
-0.2	0	10	11	1	0	 0.0529584
0	0.2	10	11	1	0	 0.0514738
0.2	0.3	10	11	0.874169	0.0863454	 0.223714
0.3	0.8	10	11	1	0	 0.015405
0.8	1.2	10	11	0.993376	0.00462174	 0.00891928
1.2	1.6	10	11	1	0	 0.00868862
1.6	2.1	10	11	0.980918	0.00953133	 0.0117001
2.1	2.4	10	11	0.965362	0.0130899	 0.0175146
-2.4	-2.1	11	12	0.98574	0.00959721	 0.0142063
-2.1	-1.6	11	12	0.95642	0.0101624	 0.0121257
-1.6	-1.2	11	12	1	0	 0.00662034
-1.2	-0.8	11	12	0.968918	0.0109648	 0.0142425
-0.8	-0.3	11	12	1	0	 0.0133007
-0.3	-0.2	11	12	0.811063	0.0749919	 0.0960831
-0.2	0	11	12	0.968706	0.0312941	 0.0421738
0	0.2	11	12	1	0	 0.0441472
0.2	0.3	11	12	0.802232	0.0903248	 0.125153
0.3	0.8	11	12	0.97897	0.0101088	 0.0144454
0.8	1.2	11	12	0.981714	0.00764811	 0.010707
1.2	1.6	11	12	1	0	 0.00717058
1.6	2.1	11	12	0.972336	0.00869824	 0.0101589
2.1	2.4	11	12	0.966667	0.0116957	 0.015636
-2.4	-2.1	12	13	0.970632	0.0125981	 0.0158157
-2.1	-1.6	12	13	0.963236	0.00869582	 0.0103197
-1.6	-1.2	12	13	1	0	 0.00500793
-1.2	-0.8	12	13	0.988631	0.00535618	 0.00782249
-0.8	-0.3	12	13	0.999998	2.11877e-06	 0.0130515
-0.3	-0.2	12	13	0.91017	0.0436056	 0.0618455
-0.2	0	12	13	1	0	 0.0385169
0	0.2	12	13	0.980508	0.0194917	 0.0259318
0.2	0.3	12	13	1	0	 0.0594872
0.3	0.8	12	13	0.989095	0.00601051	 0.00951557
0.8	1.2	12	13	0.985403	0.00611382	 0.00850352
1.2	1.6	12	13	1	0	 0.00560545
1.6	2.1	12	13	0.963535	0.00926673	 0.0106664
2.1	2.4	12	13	0.980859	0.00800326	 0.0110531
-2.4	-2.1	13	14	0.969148	0.0130553	 0.0148481
-2.1	-1.6	13	14	0.977111	0.00596493	 0.00723294
-1.6	-1.2	13	14	1	0	 0.00444707
-1.2	-0.8	13	14	0.967501	0.0113437	 0.0107622
-0.8	-0.3	13	14	0.995797	0.00293423	 0.00569278
-0.3	-0.2	13	14	0.795518	0.0652066	 0.0813549
-0.2	0	13	14	0.974014	0.0142494	 0.022476
0	0.2	13	14	1	1.11371e-08	 0.0119957
0.2	0.3	13	14	0.918146	0.0382583	 0.0542798
0.3	0.8	13	14	0.995968	0.00403236	 0.00642761
0.8	1.2	13	14	0.984369	0.00630236	 0.00832975
1.2	1.6	13	14	0.997765	0.00155991	 0.00304497
1.6	2.1	13	14	0.944954	0.0100943	 0.0111763
2.1	2.4	13	14	0.975448	0.00814917	 0.0104723
-2.4	-2.1	14	15	0.972392	0.008626	 0.0108905
-2.1	-1.6	14	15	0.966444	0.00694171	 0.00799943
-1.6	-1.2	14	15	0.997904	0.00146465	 0.00283034
-1.2	-0.8	14	15	0.97906	0.00659865	 0.00829635
-0.8	-0.3	14	15	1	0	 0.00495219
-0.3	-0.2	14	15	0.956924	0.0288879	 0.0444889
-0.2	0	14	15	1	0	 0.0211112
0	0.2	14	15	0.981302	0.010266	 0.0162567
0.2	0.3	14	15	0.892749	0.0477086	 0.0605595
0.3	0.8	14	15	0.987893	0.00713283	 0.0070581
0.8	1.2	14	15	0.981938	0.00033825	 0.00033825
1.2	1.6	14	15	1	1.64115e-10	 0.00160542
1.6	2.1	14	15	0.972747	0.00618778	 0.00727085
2.1	2.4	14	15	0.97617	0.00784595	 0.0100921
-2.4	-2.1	15	16	0.974822	0.00802753	 0.00966673
-2.1	-1.6	15	16	0.965003	0.00685886	 0.00800726
-1.6	-1.2	15	16	0.998184	0.00126872	 0.00246887
-1.2	-0.8	15	16	0.994106	0.00279025	 0.00402749
-0.8	-0.3	15	16	0.990245	0.00644971	 0.0056825
-0.3	-0.2	15	16	0.980244	0.0197556	 0.0487914
-0.2	0	15	16	1	9.59247e-08	 0.019779
0	0.2	15	16	0.971601	0.0132946	 0.0192895
0.2	0.3	15	16	0.899946	0.0322982	 0.0409687
0.3	0.8	15	16	0.995798	0.00231872	 0.00370192
0.8	1.2	15	16	0.981453	0.00547222	 0.00681345
1.2	1.6	15	16	1	0	 0.00340208
1.6	2.1	15	16	0.964425	0.00828181	 0.00818901
2.1	2.4	15	16	0.974551	0.00750111	 0.00929337
-2.4	-2.1	16	17	0.975203	0.00861865	 0.00976981
-2.1	-1.6	16	17	0.969415	0.00769216	 0.0087432
-1.6	-1.2	16	17	1	1.51323e-13	 0.000742485
-1.2	-0.8	16	17	0.97467	0.00595425	 0.00706685
-0.8	-0.3	16	17	0.990864	0.00349164	 0.00468384
-0.3	-0.2	16	17	0.895966	0.0314346	 0.0389058
-0.2	0	16	17	0.992694	0.0061834	 0.0158086
0	0.2	16	17	0.987859	0.00667298	 0.0106029
0.2	0.3	16	17	0.922171	0.025743	 0.0328858
0.3	0.8	16	17	0.985999	0.00437082	 0.00552056
0.8	1.2	16	17	0.98276	0.00646682	 0.00777773
1.2	1.6	16	17	0.997041	0.00276205	 0.00261239
1.6	2.1	16	17	0.971356	0.00538849	 0.00616193
2.1	2.4	16	17	0.973843	0.00720438	 0.00868908
-2.4	-2.1	17	18	0.981927	0.00720913	 0.00870155
-2.1	-1.6	17	18	0.953718	0.0066518	 0.00733526
-1.6	-1.2	17	18	0.998794	0.000841284	 0.00163974
-1.2	-0.8	17	18	0.987119	0.00364096	 0.00448731
-0.8	-0.3	17	18	0.992303	0.0027256	 0.00356177
-0.3	-0.2	17	18	0.900085	0.029037	 0.035363
-0.2	0	17	18	1	0	 0.00931872
0	0.2	17	18	0.98027	0.00826053	 0.0114564
0.2	0.3	17	18	0.889459	0.0304942	 0.0365413
0.3	0.8	17	18	0.997557	0.00181726	 0.00261914
0.8	1.2	17	18	0.978343	0.00479669	 0.0056072
1.2	1.6	17	18	0.998676	0.00092486	 0.00179779
1.6	2.1	17	18	0.966583	0.00559221	 0.00629119
2.1	2.4	17	18	0.977664	0.00605616	 0.00735793
-2.4	-2.1	18	19	0.979381	0.00535507	 0.00647325
-2.1	-1.6	18	19	0.960204	0.00744018	 0.00779007
-1.6	-1.2	18	19	1	0	 0.00185531
-1.2	-0.8	18	19	0.980501	0.0042181	 0.00494079
-0.8	-0.3	18	19	0.993011	0.002878	 0.00343595
-0.3	-0.2	18	19	0.925911	0.0206178	 0.0251021
-0.2	0	18	19	0.982862	0.00719377	 0.0100073
0	0.2	18	19	0.991749	0.00605787	 0.00912353
0.2	0.3	18	19	0.903004	0.0256678	 0.0308247
0.3	0.8	18	19	0.989023	0.00298089	 0.00364062
0.8	1.2	18	19	0.978328	0.00496998	 0.00517608
1.2	1.6	18	19	0.995172	0.00184785	 0.00248104
1.6	2.1	18	19	0.973222	0.00522227	 0.005549
2.1	2.4	18	19	0.972248	0.00769249	 0.00854537
-2.4	-2.1	19	20	0.981937	0.0047135	 0.00568297
-2.1	-1.6	19	20	0.974291	0.00424964	 0.0047556
-1.6	-1.2	19	20	0.997383	0.00150638	 0.00180047
-1.2	-0.8	19	20	0.984471	0.00449439	 0.00495933
-0.8	-0.3	19	20	0.990621	0.00276751	 0.00330367
-0.3	-0.2	19	20	0.928384	0.0175204	 0.0228261
-0.2	0	19	20	0.997057	0.0020538	 0.00398238
0	0.2	19	20	0.996161	0.00383918	 0.012068
0.2	0.3	19	20	0.913115	0.0230526	 0.0232005
0.3	0.8	19	20	0.994901	0.00181156	 0.00236453
0.8	1.2	19	20	0.98214	0.00380473	 0.00444284
1.2	1.6	19	20	0.997381	0.00123612	 0.00181365
1.6	2.1	19	20	0.971296	0.00448674	 0.00504753
2.1	2.4	19	20	0.98299	0.00460003	 0.00563972
-2.4	-2.1	20	21	0.982748	0.0043488	 0.00522053
-2.1	-1.6	20	21	0.973535	0.00395399	 0.00438929
-1.6	-1.2	20	21	0.997674	0.00143157	 0.0018876
-1.2	-0.8	20	21	0.982818	0.00350223	 0.00401587
-0.8	-0.3	20	21	0.995722	0.00151822	 0.00198716
-0.3	-0.2	20	21	0.930698	0.0181206	 0.0203945
-0.2	0	20	21	0.988166	0.0045484	 0.00617596
0	0.2	20	21	0.984173	0.00562907	 0.00738676
0.2	0.3	20	21	0.916748	0.0193644	 0.022663
0.3	0.8	20	21	0.991773	0.00214077	 0.00263492
0.8	1.2	20	21	0.988286	0.0028827	 0.00342407
1.2	1.6	20	21	0.997161	0.0018116	 0.00228979
1.6	2.1	20	21	0.978414	0.00365636	 0.00413572
2.1	2.4	20	21	0.982347	0.00443574	 0.00527897
-2.4	-2.1	21	22	0.986142	0.00436198	 0.00497551
-2.1	-1.6	21	22	0.964589	0.00451981	 0.00490686
-1.6	-1.2	21	22	0.999265	0.000601712	 0.00110331
-1.2	-0.8	21	22	0.981625	0.00410495	 0.00457472
-0.8	-0.3	21	22	0.992347	0.00219597	 0.00256376
-0.3	-0.2	21	22	0.946856	0.0130097	 0.0152518
-0.2	0	21	22	0.986313	0.00539153	 0.00644592
0	0.2	21	22	0.989455	0.00403312	 0.00541351
0.2	0.3	21	22	0.921111	0.0154227	 0.0175702
0.3	0.8	21	22	0.990081	0.00260532	 0.0030164
0.8	1.2	21	22	0.986452	0.0033564	 0.00385538
1.2	1.6	21	22	0.998065	0.00132146	 0.00198893
1.6	2.1	21	22	0.979249	0.00366409	 0.00484844
2.1	2.4	21	22	0.977847	0.00466861	 0.00542236
-2.4	-2.1	22	23	0.983011	0.00399892	 0.00475047
-2.1	-1.6	22	23	0.963375	0.00438516	 0.00475807
-1.6	-1.2	22	23	0.997442	0.00107281	 0.00150209
-1.2	-0.8	22	23	0.983499	0.00297094	 0.00335969
