etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.716722	0.0185317	 0.0189061
-2.1	-1.6	10	12	0.737193	0.0137851	 0.0139647
-1.6	-1.2	10	12	0.724135	0.0166874	 0.0168739
-1.2	-0.8	10	12	0.672111	0.0182877	 0.0185305
-0.8	-0.3	10	12	0.630061	0.0244071	 0.024406
-0.3	0.3	10	12	0.624511	0.0264747	 0.0269795
0.3	0.8	10	12	0.627657	0.0253724	 0.025532
0.8	1.2	10	12	0.660573	0.0203287	 0.0208771
1.2	1.6	10	12	0.722649	0.0164981	 0.016701
1.6	2.1	10	12	0.758188	0.0139571	 0.0141255
2.1	2.4	10	12	0.704048	0.0196147	 0.019854
-2.4	-2.1	12	14	0.770463	0.0159977	 0.0162609
-2.1	-1.6	12	14	0.790758	0.0126287	 0.011974
-1.6	-1.2	12	14	0.809767	0.0124456	 0.0127312
-1.2	-0.8	12	14	0.737526	0.01441	 0.0146258
-0.8	-0.3	12	14	0.66291	0.0169159	 0.0171749
-0.3	0.3	12	14	0.64782	0.0188404	 0.0192214
0.3	0.8	12	14	0.666016	0.0177227	 0.0180919
0.8	1.2	12	14	0.721803	0.0145102	 0.0146644
1.2	1.6	12	14	0.765307	0.0128722	 0.0130979
1.6	2.1	12	14	0.778878	0.0113952	 0.0116207
2.1	2.4	12	14	0.781579	0.0151829	 0.0153714
-2.4	-2.1	14	16	0.813891	0.0122395	 0.012568
-2.1	-1.6	14	16	0.80577	0.00970461	 0.0105753
-1.6	-1.2	14	16	0.799108	0.0108588	 0.0109989
-1.2	-0.8	14	16	0.771637	0.0115031	 0.0117735
-0.8	-0.3	14	16	0.732258	0.0131364	 0.013335
-0.3	0.3	14	16	0.684248	0.0146138	 0.0149535
0.3	0.8	14	16	0.722702	0.0128043	 0.0129822
0.8	1.2	14	16	0.760763	0.0117929	 0.0119654
1.2	1.6	14	16	0.796441	0.0108721	 0.0111022
1.6	2.1	14	16	0.822326	0.00927095	 0.00940423
2.1	2.4	14	16	0.787024	0.0124594	 0.0127209
-2.4	-2.1	16	18	0.831827	0.00914046	 0.00963071
-2.1	-1.6	16	18	0.843223	0.00776081	 0.0079202
-1.6	-1.2	16	18	0.82706	0.00858942	 0.00875895
-1.2	-0.8	16	18	0.798781	0.00919088	 0.00935943
-0.8	-0.3	16	18	0.741397	0.0102291	 0.0106281
-0.3	0.3	16	18	0.700456	0.0118181	 0.012151
0.3	0.8	16	18	0.750209	0.0102202	 0.010446
0.8	1.2	16	18	0.793547	0.00959421	 0.00976767
1.2	1.6	16	18	0.827951	0.00882852	 0.0089819
1.6	2.1	16	18	0.847086	0.00761352	 0.00776282
2.1	2.4	16	18	0.842987	0.0102002	 0.0104638
-2.4	-2.1	18	20	0.869315	0.00857864	 0.00883814
-2.1	-1.6	18	20	0.868047	0.006209	 0.00637221
-1.6	-1.2	18	20	0.865181	0.00708086	 0.00719657
-1.2	-0.8	18	20	0.828285	0.00766347	 0.00777435
-0.8	-0.3	18	20	0.79436	0.00776241	 0.00789771
-0.3	0.3	18	20	0.754554	0.00872552	 0.00886098
0.3	0.8	18	20	0.806912	0.00761806	 0.00772484
0.8	1.2	18	20	0.825511	0.00788033	 0.00800579
1.2	1.6	18	20	0.85629	0.00693833	 0.00708097
1.6	2.1	18	20	0.861223	0.00644189	 0.00663173
2.1	2.4	18	20	0.867679	0.00842599	 0.00871924
-2.4	-2.1	20	22	0.885363	0.00748981	 0.00778516
-2.1	-1.6	20	22	0.890069	0.00520638	 0.00538979
-1.6	-1.2	20	22	0.858533	0.0120258	 0.00602562
-1.2	-0.8	20	22	0.855425	0.00621819	 0.00632044
-0.8	-0.3	20	22	0.827948	0.0061445	 0.00627033
-0.3	0.3	20	22	0.807939	0.00661371	 0.00664007
0.3	0.8	20	22	0.829888	0.00620052	 0.00633046
0.8	1.2	20	22	0.85459	0.00650415	 0.00664453
1.2	1.6	20	22	0.878534	0.00599145	 0.00620221
1.6	2.1	20	22	0.88383	0.0051834	 0.00530168
2.1	2.4	20	22	0.891583	0.00748484	 0.00822944
-2.4	-2.1	22	24	0.904288	0.00596825	 0.00619244
-2.1	-1.6	22	24	0.906566	0.00442419	 0.00453278
-1.6	-1.2	22	24	0.893124	0.00698833	 0.00611697
-1.2	-0.8	22	24	0.875675	0.00537366	 0.00547949
-0.8	-0.3	22	24	0.844392	0.0053625	 0.00546817
-0.3	0.3	22	24	0.832933	0.00525447	 0.00538719
0.3	0.8	22	24	0.855665	0.00511353	 0.00520017
0.8	1.2	22	24	0.870836	0.00556646	 0.00575474
1.2	1.6	22	24	0.885558	0.00539095	 0.00562958
1.6	2.1	22	24	0.901712	0.00442453	 0.00456641
2.1	2.4	22	24	0.901222	0.00616973	 0.00637319
-2.4	-2.1	24	26	0.917913	0.00537827	 0.0055873
-2.1	-1.6	24	26	0.913172	0.00402949	 0.00413533
-1.6	-1.2	24	26	0.906363	0.00443758	 0.00455803
-1.2	-0.8	24	26	0.90075	0.00451734	 0.00459669
-0.8	-0.3	24	26	0.867815	0.00435644	 0.0044347
-0.3	0.3	24	26	0.861315	0.00392008	 0.00394519
0.3	0.8	24	26	0.871557	0.00417416	 0.0042638
0.8	1.2	24	26	0.890088	0.00454081	 0.00462128
1.2	1.6	24	26	0.906369	0.00452653	 0.00464099
1.6	2.1	24	26	0.919638	0.0038622	 0.00394611
2.1	2.4	24	26	0.915062	0.00508655	 0.00516167
-2.4	-2.1	26	30	0.937177	0.00304005	 0.00311372
-2.1	-1.6	26	30	0.938042	0.00223491	 0.00228364
-1.6	-1.2	26	30	0.927652	0.00264225	 0.00271544
-1.2	-0.8	26	30	0.906877	0.00283288	 0.00286239
-0.8	-0.3	26	30	0.897205	0.00233387	 0.00235742
-0.3	0.3	26	30	0.890841	0.00203457	 0.00206017
0.3	0.8	26	30	0.895902	0.0023815	 0.00239846
0.8	1.2	26	30	0.90657	0.00288471	 0.00297363
1.2	1.6	26	30	0.924876	0.0026719	 0.00273651
1.6	2.1	26	30	0.936346	0.002274	 0.00232082
2.1	2.4	26	30	0.932802	0.00321207	 0.00327221
-2.4	-2.1	30	35	0.954679	0.00214315	 0.00219446
-2.1	-1.6	30	35	0.953904	0.00156476	 0.00158849
-1.6	-1.2	30	35	0.949104	0.00179897	 0.00184652
-1.2	-0.8	30	35	0.933263	0.00178714	 0.0018055
-0.8	-0.3	30	35	0.928378	0.00143132	 0.00144216
-0.3	0.3	30	35	0.926214	0.00126735	 0.00127483
0.3	0.8	30	35	0.927304	0.00145208	 0.00146175
0.8	1.2	30	35	0.933958	0.00179622	 0.00182083
1.2	1.6	30	35	0.947211	0.00176116	 0.00179263
1.6	2.1	30	35	0.951379	0.00157376	 0.00160684
2.1	2.4	30	35	0.949473	0.00214438	 0.00217018
-2.4	-2.1	35	40	0.968865	0.00151091	 0.00153583
-2.1	-1.6	35	40	0.971085	0.00104349	 0.00105658
-1.6	-1.2	35	40	0.966208	0.00114671	 0.00115759
-1.2	-0.8	35	40	0.956214	0.00114335	 0.001161
-0.8	-0.3	35	40	0.953343	0.000969233	 0.000977033
-0.3	0.3	35	40	0.949471	0.000908939	 0.000915961
0.3	0.8	35	40	0.953261	0.000969703	 0.000979106
0.8	1.2	35	40	0.956831	0.0011429	 0.0011613
1.2	1.6	35	40	0.966059	0.00114847	 0.00116175
1.6	2.1	35	40	0.971452	0.00104542	 0.00105699
2.1	2.4	35	40	0.96538	0.00158273	 0.00160396
-2.4	-2.1	40	50	0.985505	0.000740697	 0.0007576
-2.1	-1.6	40	50	0.985028	0.000474111	 0.000477039
-1.6	-1.2	40	50	0.983295	1.98826e-05	 1.98826e-05
-1.2	-0.8	40	50	0.979857	0.000512448	 0.000517065
-0.8	-0.3	40	50	0.974972	0.000493824	 0.000501076
-0.3	0.3	40	50	0.971812	0.000474179	 0.000478088
0.3	0.8	40	50	0.97591	0.000489614	 0.000489614
0.8	1.2	40	50	0.978023	0.000533892	 0.000537381
1.2	1.6	40	50	0.982949	0.000501654	 0.000507641
1.6	2.1	40	50	0.985635	0.000469834	 0.000476241
2.1	2.4	40	50	0.982809	0.000788353	 0.000804659
-2.4	-2.1	50	60	0.991685	0.00122693	 0.00130237
-2.1	-1.6	50	60	0.991277	0.000827153	 0.000889794
-1.6	-1.2	50	60	0.98918	0.000881167	 0.00092255
-1.2	-0.8	50	60	0.986694	0.000914994	 0.000951195
-0.8	-0.3	50	60	0.984539	0.000850057	 0.000874565
-0.3	0.3	50	60	0.981357	0.000844798	 0.000867125
0.3	0.8	50	60	0.984242	0.000860483	 0.000884974
0.8	1.2	50	60	0.986629	0.000916009	 0.000943312
1.2	1.6	50	60	0.990496	0.000818309	 0.000851956
1.6	2.1	50	60	0.990662	0.000802852	 0.000837337
2.1	2.4	50	60	0.989778	0.00122247	 0.00129189
-2.4	-2.1	60	80	0.991785	0.00182269	 0.00196553
-2.1	-1.6	60	80	0.990579	0.00125747	 0.00133633
-1.6	-1.2	60	80	0.99174	0.0011906	 0.00126623
-1.2	-0.8	60	80	0.990086	0.00114687	 0.00120963
-0.8	-0.3	60	80	0.987757	0.00112891	 0.0011819
-0.3	0.3	60	80	0.98736	0.00103585	 0.00107601
0.3	0.8	60	80	0.987505	0.0011322	 0.00118235
0.8	1.2	60	80	0.987612	0.00121724	 0.00127735
1.2	1.6	60	80	0.989938	0.00124475	 0.00131207
1.6	2.1	60	80	0.991115	0.00119091	 0.0012682
2.1	2.4	60	80	0.991037	0.00170835	 0.00226785
-2.4	-2.1	80	120	0.994888	0.00276341	 0.00333397
-2.1	-1.6	80	120	0.996993	0.00130785	 0.00154015
-1.6	-1.2	80	120	0.994092	0.0016783	 0.00190638
