etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	30	40	0.93516	0.000711054	 0.000710506
-0.3	-0.2	30	40	0.930173	0.00163444	 0.0016378
-0.2	0.2	30	40	0.928986	0.000796282	 0.000798782
0.2	0.3	30	40	0.933822	0.00165206	 0.00166653
0.3	0.8	30	40	0.93716	0.000698646	 0.00069998
0.8	1.2	30	40	0.944145	0.000826298	 0.000836303
1.2	1.6	30	40	0.954069	0.000846524	 0.000850929
1.6	2.1	30	40	0.963365	0.000744174	 0.000746106
2.1	2.4	30	40	0.961986	0.00106999	 0.00107729
-2.4	-2.1	40	60	0.986477	0.000532377	 0.000545967
-2.1	-1.6	40	60	0.986073	0.000342153	 0.000342166
-1.6	-1.2	40	60	0.98333	0.000364404	 0.000368302
-1.2	-0.8	40	60	0.978237	0.000395353	 0.000398888
-0.8	-0.3	40	60	0.973002	0.000375514	 0.000377291
-0.3	-0.2	40	60	0.969002	0.000928363	 0.000941833
-0.2	0.2	40	60	0.968538	0.00044779	 0.000451055
0.2	0.3	40	60	0.970333	0.000912085	 0.000926815
0.3	0.8	40	60	0.973897	0.00036953	 0.000373122
0.8	1.2	40	60	0.977834	0.000395405	 0.000398695
1.2	1.6	40	60	0.982483	0.000372544	 0.000376739
1.6	2.1	40	60	0.986062	0.000340483	 0.000343303
2.1	2.4	40	60	0.985555	0.000558179	 0.000566391
-2.4	-2.1	60	100	0.994967	0.00132955	 0.00142915
-2.1	-1.6	60	100	0.994079	0.000789572	 0.000831983
-1.6	-1.2	60	100	0.990183	0.00091753	 0.000962872
-1.2	-0.8	60	100	0.98751	0.000960559	 0.000998843
-0.8	-0.3	60	100	0.98642	0.000884388	 0.000913289
-0.3	-0.2	60	100	0.980545	0.00231033	 0.00250348
-0.2	0.2	60	100	0.984765	0.000999847	 0.001039
0.2	0.3	60	100	0.987527	0.0020251	 0.00218126
0.3	0.8	60	100	0.986392	0.000865665	 0.000896315
0.8	1.2	60	100	0.989407	0.000914018	 0.000953995
1.2	1.6	60	100	0.990452	0.000933119	 0.000978566
1.6	2.1	60	100	0.991949	0.000840104	 0.000882341
2.1	2.4	60	100	0.991261	0.00145456	 0.00155569
-2.4	-2.1	100	200	0.994207	0.00512746	 0.00548762
-2.1	-1.6	100	200	0.989213	0.0028945	 0.00330628
-1.6	-1.2	100	200	0.994539	0.0022106	 0.00256043
-1.2	-0.8	100	200	0.991898	0.00238505	 0.00272308
-0.8	-0.3	100	200	0.986587	0.00247231	 0.00272509
-0.3	-0.2	100	200	0.985935	0.0043993	 0.00555793
-0.2	0.2	100	200	0.99409	0.00219155	 0.00226563
0.2	0.3	100	200	0.991591	0.0047903	 0.00599234
0.3	0.8	100	200	0.992337	0.00196523	 0.00220022
0.8	1.2	100	200	0.989571	0.00272864	 0.00301684
1.2	1.6	100	200	0.990533	0.00262881	 0.00312569
1.6	2.1	100	200	0.995024	0.00236138	 0.00276632
2.1	2.4	100	200	0.992772	0.00303611	 0.00423012
