etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.0113122	0.00580665	 0.00432483
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0.0138837	0.00545734	 0.00432371
-2.1	-1.6	18	19	0.0109804	0.0039273	 0.00357209
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0.0244976	0.0073836	 0.00747635
-2.4	-2.1	19	20	0.115865	0.0252717	 0.013604
-2.1	-1.6	19	20	0.0811084	0.00955256	 0.00904504
-1.6	-1.2	19	20	0.0619528	0.00866961	 0.00898566
-1.2	-0.8	19	20	0.052193	0.00787322	 0.00735019
-0.8	-0.3	19	20	0.039394	0.00648349	 0.00586222
-0.3	-0.2	19	20	0.0261459	0.0150946	 0.010885
-0.2	0.2	19	20	0.0381682	0.00840112	 0.00736657
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0.0497812	0.00761379	 0.00711644
0.8	1.2	19	20	0.0540545	0.00785314	 0.00717687
1.2	1.6	19	20	0.0614068	0.0089529	 0.00832393
1.6	2.1	19	20	0.099998	0.00866519	 0.00823791
2.1	2.4	19	20	0.113968	0.0144411	 0.0147943
-2.4	-2.1	20	21	0.662864	0.0189661	 0.0194934
-2.1	-1.6	20	21	0.736726	0.0137107	 0.0139578
-1.6	-1.2	20	21	0.822973	0.0124838	 0.0123936
-1.2	-0.8	20	21	0.832549	0.0122917	 0.0125625
-0.8	-0.3	20	21	0.859968	0.0105081	 0.0108173
-0.3	-0.2	20	21	0.678281	0.0336262	 0.0343685
-0.2	0.2	20	21	0.826178	0.0153953	 0.0158646
0.2	0.3	20	21	0.685803	0.0355076	 0.0367502
0.3	0.8	20	21	0.86106	0.010307	 0.0103836
0.8	1.2	20	21	0.83817	0.0122032	 0.012695
1.2	1.6	20	21	0.782069	0.0134826	 0.0137512
1.6	2.1	20	21	0.755208	0.0124515	 0.0125051
2.1	2.4	20	21	0.636282	0.0182704	 0.018642
-2.4	-2.1	21	22	0.733784	0.0168718	 0.01716
-2.1	-1.6	21	22	0.796977	0.0110847	 0.011111
-1.6	-1.2	21	22	0.844893	0.0111435	 0.0120347
-1.2	-0.8	21	22	0.835823	0.0110847	 0.011322
-0.8	-0.3	21	22	0.908549	0.00892517	 0.0109892
-0.3	-0.2	21	22	0.781922	0.0307076	 0.0327984
-0.2	0.2	21	22	0.87011	0.01128	 0.0116034
0.2	0.3	21	22	0.679512	0.0302227	 0.0313657
0.3	0.8	21	22	0.89859	0.0084315	 0.00866176
0.8	1.2	21	22	0.852223	0.0104781	 0.0107144
1.2	1.6	21	22	0.820719	0.0125673	 0.0125068
1.6	2.1	21	22	0.779223	0.0116241	 0.0118442
2.1	2.4	21	22	0.726168	0.0176727	 0.0180153
-2.4	-2.1	22	24	0.756012	0.0117521	 0.011895
-2.1	-1.6	22	24	0.807715	0.00725539	 0.00735667
-1.6	-1.2	22	24	0.876344	0.00602856	 0.00624707
-1.2	-0.8	22	24	0.869172	0.0063364	 0.00647299
-0.8	-0.3	22	24	0.920914	0.00494524	 0.00505699
-0.3	-0.2	22	24	0.702733	0.0177977	 0.0180004
-0.2	0.2	22	24	0.883392	0.00673376	 0.0068316
0.2	0.3	22	24	0.758702	0.0185538	 0.0192787
0.3	0.8	22	24	0.919455	0.00510101	 0.00522662
0.8	1.2	22	24	0.869028	0.00705632	 0.00724581
1.2	1.6	22	24	0.867677	0.00636238	 0.00654608
1.6	2.1	22	24	0.825742	0.00733991	 0.00749134
2.1	2.4	22	24	0.740739	0.0113169	 0.0113356
-2.4	-2.1	24	26	0.793854	0.0104864	 0.00967127
-2.1	-1.6	24	26	0.829947	0.00682138	 0.00646262
-1.6	-1.2	24	26	0.884764	0.00530509	 0.0054917
-1.2	-0.8	24	26	0.890499	0.00584205	 0.00592835
-0.8	-0.3	24	26	0.927882	0.00419446	 0.00433664
-0.3	-0.2	24	26	0.720548	0.0150209	 0.0152501
-0.2	0.2	24	26	0.905239	0.00496443	 0.0050752
0.2	0.3	24	26	0.765176	0.0142485	 0.0146253
0.3	0.8	24	26	0.927854	0.00439079	 0.00454506
0.8	1.2	24	26	0.877676	0.00576778	 0.00584712
1.2	1.6	24	26	0.880098	0.00590547	 0.00601546
1.6	2.1	24	26	0.837492	0.00641596	 0.00651091
2.1	2.4	24	26	0.781565	0.00920999	 0.00949726
-2.4	-2.1	26	30	0.824672	0.00616783	 0.00618016
-2.1	-1.6	26	30	0.843735	0.00396013	 0.00396887
-1.6	-1.2	26	30	0.90623	0.00362821	 0.00376911
-1.2	-0.8	26	30	0.899008	0.00338102	 0.00340871
-0.8	-0.3	26	30	0.937164	0.00232398	 0.00235951
-0.3	-0.2	26	30	0.749993	0.00853403	 0.00861634
-0.2	0.2	26	30	0.915578	0.00274322	 0.0027695
0.2	0.3	26	30	0.769242	0.00809802	 0.00819231
0.3	0.8	26	30	0.935213	0.0023174	 0.00231435
0.8	1.2	26	30	0.89527	0.00347344	 0.00351435
1.2	1.6	26	30	0.899338	0.00372107	 0.00375098
1.6	2.1	26	30	0.851279	0.00408057	 0.00400784
2.1	2.4	26	30	0.808878	0.00603956	 0.00606776
-2.4	-2.1	30	35	0.850448	0.00450694	 0.00457036
