etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.92284	0.0536712	 0.052112
-2.1	-1.6	10	13	0.86138	0.0325945	 0.0380438
-1.6	-1.2	10	13	0.98684	0.00917521	 0.0175857
-1.2	-0.8	10	13	0.971034	0.0163078	 0.0256271
-0.8	-0.3	10	13	0.999998	2.3358e-06	 0.0453158
-0.3	-0.2	10	13	0.704093	0.12767	 0.155518
-0.2	0.2	10	13	1	0	 0.0713181
0.2	0.3	10	13	1	0	 0.370202
0.3	0.8	10	13	0.955604	0.0242013	 0.0376423
0.8	1.2	10	13	1	0	 0.0290522
1.2	1.6	10	13	0.952048	0.0302194	 0.0277468
1.6	2.1	10	13	0.932252	0.022003	 0.0275631
2.1	2.4	10	13	0.905791	0.0390624	 0.0525257
-2.4	-2.1	13	16	0.945948	0.0268886	 0.0332043
-2.1	-1.6	13	16	0.938622	0.0163884	 0.0197723
-1.6	-1.2	13	16	0.958438	0.0158091	 0.0210401
-1.2	-0.8	13	16	0.974217	0.0139304	 0.0180133
-0.8	-0.3	13	16	0.980292	0.0143683	 0.0206851
-0.3	-0.2	13	16	1	1.01161e-10	 0.05863
-0.2	0.2	13	16	0.941712	0.0317387	 0.0489853
0.2	0.3	13	16	0.837169	0.0859928	 0.101783
0.3	0.8	13	16	0.964014	0.0169651	 0.0249304
0.8	1.2	13	16	0.948797	0.0179636	 0.0232371
1.2	1.6	13	16	0.985022	0.00926573	 0.0139883
1.6	2.1	13	16	0.881276	0.0224116	 0.0252592
2.1	2.4	13	16	0.946015	0.0224032	 0.0302975
-2.4	-2.1	16	20	0.920008	0.0170722	 0.0197734
-2.1	-1.6	16	20	0.945146	0.0152395	 0.0167545
-1.6	-1.2	16	20	0.994588	0.00433477	 0.00509006
-1.2	-0.8	16	20	0.934242	0.0118678	 0.0137698
-0.8	-0.3	16	20	0.971449	0.00965761	 0.0119185
-0.3	-0.2	16	20	0.91695	0.0340565	 0.0454923
-0.2	0.2	16	20	0.987717	0.00675852	 0.0107631
0.2	0.3	16	20	0.827908	0.0555088	 0.0694808
0.3	0.8	16	20	0.990683	0.00439967	 0.00641006
0.8	1.2	16	20	0.946505	0.0150495	 0.0154721
1.2	1.6	16	20	0.987293	0.00609121	 0.00787021
1.6	2.1	16	20	0.935361	0.0119622	 0.0148218
2.1	2.4	16	20	0.933196	0.0184722	 0.0187239
-2.4	-2.1	20	25	0.926898	0.0144554	 0.015606
-2.1	-1.6	20	25	0.934071	0.00807322	 0.00875876
-1.6	-1.2	20	25	0.993232	0.00359167	 0.00473251
-1.2	-0.8	20	25	0.950783	0.00887004	 0.00975275
-0.8	-0.3	20	25	0.985077	0.00419757	 0.00491707
-0.3	-0.2	20	25	0.888211	0.0238674	 0.0272929
-0.2	0.2	20	25	0.960548	0.0088264	 0.00965421
0.2	0.3	20	25	0.809483	0.0309486	 0.0340275
0.3	0.8	20	25	0.967808	0.00557364	 0.00633295
0.8	1.2	20	25	0.941647	0.0113104	 0.00949649
1.2	1.6	20	25	0.98099	0.00538036	 0.00547736
1.6	2.1	20	25	0.951997	0.00857019	 0.00930095
2.1	2.4	20	25	0.931943	0.0120657	 0.0132316
-2.4	-2.1	25	30	0.935507	0.00920075	 0.0101283
