etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0.0183215	0.00640215	 0.00540086
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0.0200927	0.00635085	 0.00941016
-2.4	-2.1	20	21	0.0177972	0.00692665	 0.00584437
-2.1	-1.6	20	21	0.0106508	0.00385898	 0.00329945
-1.6	-1.2	20	21	0.0111511	0.00452715	 0.00383549
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0114671	0.00459231	 0.00391305
1.6	2.1	20	21	0.0160266	0.00373662	 0.00323534
2.1	2.4	20	21	0.0207659	0.00599097	 0.00502635
-2.4	-2.1	21	22	0.137884	0.0130898	 0.0125518
-2.1	-1.6	21	22	0.0893857	0.00820468	 0.00797114
-1.6	-1.2	21	22	0.0759285	0.000131545	 0.000131545
-1.2	-0.8	21	22	0.0598891	0.00694206	 0.00644288
-0.8	-0.3	21	22	0.0541652	0.00629079	 0.00585333
-0.3	-0.2	21	22	0.0442306	0.0149418	 0.0131446
-0.2	0.2	21	22	0.0499505	0.00887827	 0.00807438
0.2	0.3	21	22	0.0160981	0.0110439	 0.00826135
0.3	0.8	21	22	0.0495535	0.0059275	 0.00555441
0.8	1.2	21	22	0.0699282	0.00752262	 0.00703072
1.2	1.6	21	22	0.0563864	0.00679579	 0.00634388
1.6	2.1	21	22	0.0914739	0.00791503	 0.0106774
2.1	2.4	21	22	0.109124	0.0132197	 0.0125908
-2.4	-2.1	22	24	0.688656	0.01287	 0.0130581
-2.1	-1.6	22	24	0.762117	0.0077639	 0.00776611
-1.6	-1.2	22	24	0.831835	0.00695058	 0.00716614
-1.2	-0.8	22	24	0.826287	0.00716253	 0.00733621
-0.8	-0.3	22	24	0.899722	0.00535271	 0.00546701
-0.3	-0.2	22	24	0.686616	0.018427	 0.0184866
-0.2	0.2	22	24	0.854911	0.00744078	 0.00755858
0.2	0.3	22	24	0.73579	0.019095	 0.0192031
0.3	0.8	22	24	0.897176	0.00564948	 0.00575818
0.8	1.2	22	24	0.829098	0.00784446	 0.00801277
1.2	1.6	22	24	0.827292	0.00718587	 0.00732525
1.6	2.1	22	24	0.787764	0.00789732	 0.00813248
2.1	2.4	22	24	0.666441	0.011716	 0.0123915
-2.4	-2.1	24	26	0.75385	0.00995247	 0.0101731
-2.1	-1.6	24	26	0.809529	0.00674254	 0.00663958
-1.6	-1.2	24	26	0.860371	0.00580575	 0.00594687
-1.2	-0.8	24	26	0.872826	0.0061227	 0.00623232
-0.8	-0.3	24	26	0.926127	0.00425308	 0.004413
-0.3	-0.2	24	26	0.71409	0.0150951	 0.0153543
-0.2	0.2	24	26	0.899221	0.00508611	 0.00515029
0.2	0.3	24	26	0.755064	0.0144302	 0.0148248
0.3	0.8	24	26	0.923152	0.00447928	 0.0046167
0.8	1.2	24	26	0.858615	0.00615496	 0.00623882
1.2	1.6	24	26	0.85997	0.00640639	 0.0064912
1.6	2.1	24	26	0.822703	0.00657864	 0.00668152
2.1	2.4	24	26	0.746719	0.00979362	 0.0099284
-2.4	-2.1	26	30	0.800312	0.00639601	 0.00634573
-2.1	-1.6	26	30	0.832925	0.00404363	 0.00403775
-1.6	-1.2	26	30	0.892665	0.00389319	 0.00388558
-1.2	-0.8	26	30	0.893171	0.00347402	 0.00352462
-0.8	-0.3	26	30	0.935802	0.00234787	 0.00238299
-0.3	-0.2	26	30	0.746868	0.00857965	 0.00866373
-0.2	0.2	26	30	0.914256	0.0027554	 0.00279112
0.2	0.3	26	30	0.766515	0.00814533	 0.00819517
0.3	0.8	26	30	0.933835	0.00232748	 0.00234824
0.8	1.2	26	30	0.888039	0.00358478	 0.00360978
1.2	1.6	26	30	0.885142	0.00399187	 0.00399959
1.6	2.1	26	30	0.843923	0.00425148	 0.00419116
2.1	2.4	26	30	0.783943	0.0062976	 0.00629056
-2.4	-2.1	30	35	0.835343	0.00468737	 0.00475234
-2.1	-1.6	30	35	0.846163	0.00303426	 0.00303737
-1.6	-1.2	30	35	0.910591	0.00270343	 0.00268004
-1.2	-0.8	30	35	0.903513	0.00248104	 0.00250505
-0.8	-0.3	30	35	0.94568	0.00157263	 0.00157607
-0.3	-0.2	30	35	0.750394	0.00608396	 0.00613196
-0.2	0.2	30	35	0.929272	0.00189035	 0.00189806
0.2	0.3	30	35	0.786843	0.00564772	 0.00571995
