etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.777497	0.0124827	 0.0126882
-2.1	-1.6	10	13	0.762295	0.00929543	 0.0093932
-1.6	-1.2	10	13	0.726819	0.0111349	 0.0112761
-1.2	-0.8	10	13	0.669277	0.0147204	 0.0128467
-0.8	-0.3	10	13	0.634579	0.0151319	 0.015213
-0.3	-0.2	10	13	0.60583	0.038559	 0.0376946
-0.2	0.2	10	13	0.609159	0.0215406	 0.0214019
0.2	0.3	10	13	0.571751	0.0451962	 0.0455236
0.3	0.8	10	13	0.659046	0.0149689	 0.0150244
0.8	1.2	10	13	0.674025	0.0124466	 0.0125035
1.2	1.6	10	13	0.709429	0.0111248	 0.0112365
1.6	2.1	10	13	0.769557	0.0090369	 0.00916548
2.1	2.4	10	13	0.765554	0.012532	 0.0128582
-2.4	-2.1	13	16	0.806659	0.00975376	 0.00983952
-2.1	-1.6	13	16	0.807858	0.00724412	 0.00729719
-1.6	-1.2	13	16	0.778986	0.00819821	 0.00828229
-1.2	-0.8	13	16	0.742844	0.00904798	 0.00919864
-0.8	-0.3	13	16	0.703224	0.00959113	 0.00965513
-0.3	-0.2	13	16	0.680747	0.0247765	 0.0252859
-0.2	0.2	13	16	0.65939	0.013037	 0.0129025
0.2	0.3	13	16	0.677408	0.024883	 0.025076
0.3	0.8	13	16	0.69431	0.00934376	 0.00941037
0.8	1.2	13	16	0.747196	0.00887512	 0.00895672
1.2	1.6	13	16	0.768734	0.00834398	 0.00843057
1.6	2.1	13	16	0.797212	0.00726279	 0.00746431
2.1	2.4	13	16	0.790344	0.00994747	 0.0102628
-2.4	-2.1	16	20	0.851464	0.00607654	 0.00618252
-2.1	-1.6	16	20	0.855683	0.00424846	 0.00429214
-1.6	-1.2	16	20	0.82349	0.0051288	 0.0051879
-1.2	-0.8	16	20	0.797167	0.00550026	 0.00554974
-0.8	-0.3	16	20	0.766547	0.00540312	 0.00544699
-0.3	-0.2	16	20	0.705203	0.0147355	 0.0152958
-0.2	0.2	16	20	0.728467	0.0072434	 0.0072972
0.2	0.3	16	20	0.749187	0.0146389	 0.0138098
0.3	0.8	16	20	0.764476	0.00528746	 0.00534177
0.8	1.2	16	20	0.797645	0.00550036	 0.00554164
1.2	1.6	16	20	0.830095	0.00508894	 0.00514171
1.6	2.1	16	20	0.861537	0.0042356	 0.00429494
2.1	2.4	16	20	0.85078	0.00601581	 0.00613938
-2.4	-2.1	20	25	0.900624	0.00377356	 0.0039931
-2.1	-1.6	20	25	0.898354	0.00259112	 0.00264537
-1.6	-1.2	20	25	0.886756	0.00292532	 0.00295751
-1.2	-0.8	20	25	0.850453	0.00326501	 0.00329525
-0.8	-0.3	20	25	0.835286	0.00297965	 0.00301357
-0.3	-0.2	20	25	0.8264	0.00689379	 0.00701171
-0.2	0.2	20	25	0.812769	0.00368087	 0.00372388
0.2	0.3	20	25	0.814571	0.00756167	 0.00768684
0.3	0.8	20	25	0.836027	0.00304017	 0.00307733
0.8	1.2	20	25	0.854959	0.00318383	 0.00321329
1.2	1.6	20	25	0.879915	0.00305957	 0.00312409
1.6	2.1	20	25	0.896629	0.00264364	 0.00270565
2.1	2.4	20	25	0.899785	0.00370143	 0.0039118
-2.4	-2.1	25	30	0.933175	0.00246641	 0.00251536
-2.1	-1.6	25	30	0.932559	0.00177659	 0.00179496
-1.6	-1.2	25	30	0.918998	0.00209686	 0.00214895
-1.2	-0.8	25	30	0.900586	0.00224612	 0.00227427
-0.8	-0.3	25	30	0.883126	0.00190133	 0.00191018
-0.3	-0.2	25	30	0.874674	0.00446858	 0.00460902
-0.2	0.2	25	30	0.880086	0.00196457	 0.00198484
0.2	0.3	25	30	0.876891	0.00400029	 0.00402659
0.3	0.8	25	30	0.886603	0.00189796	 0.00189939
0.8	1.2	25	30	0.900847	0.00220136	 0.00222365
1.2	1.6	25	30	0.918432	0.00212936	 0.00217022
1.6	2.1	25	30	0.933212	0.00178173	 0.0018007
2.1	2.4	25	30	0.933459	0.00252648	 0.00259526
-2.4	-2.1	30	40	0.96612	0.00102406	 0.00103376
-2.1	-1.6	30	40	0.963144	0.000746106	 0.000750844
-1.6	-1.2	30	40	0.955958	0.000832165	 0.000840977
-1.2	-0.8	30	40	0.944951	0.000837714	 0.000839473
-0.8	-0.3	30	40	0.935169	0.000713391	 0.000713791
-0.3	-0.2	30	40	0.930174	0.00164188	 0.0016454
-0.2	0.2	30	40	0.928878	0.000796792	 0.000800105
0.2	0.3	30	40	0.93397	0.00165137	 0.00166499
0.3	0.8	30	40	0.937148	0.000700628	 0.00070131
0.8	1.2	30	40	0.944152	0.000829587	 0.0008358
1.2	1.6	30	40	0.954087	0.000850047	 0.000851494
1.6	2.1	30	40	0.963231	0.000747923	 0.000744518
2.1	2.4	30	40	0.961862	0.00106778	 0.00107626
-2.4	-2.1	40	60	0.986426	0.000533988	 0.000545465
-2.1	-1.6	40	60	0.986127	0.000339197	 0.000343451
-1.6	-1.2	40	60	0.983306	0.000364767	 0.000368693
-1.2	-0.8	40	60	0.978253	0.000395656	 0.00039936
-0.8	-0.3	40	60	0.973017	0.000375254	 0.000377526
-0.3	-0.2	40	60	0.968989	0.00092869	 0.000942605
-0.2	0.2	40	60	0.96853	0.000447991	 0.000451237
0.2	0.3	40	60	0.970363	0.000910841	 0.000926992
0.3	0.8	40	60	0.973889	0.000370276	 0.000372743
0.8	1.2	40	60	0.977856	0.000395147	 0.000398498
1.2	1.6	40	60	0.982488	0.000372598	 0.000376759
1.6	2.1	40	60	0.986084	0.000339386	 0.000343686
