etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.2	0.2	40	60	0.979845	0.000359077	 0.00036036
0.2	0.3	40	60	0.892604	0.00159583	 0.00160907
0.3	0.8	40	60	0.989266	0.000242769	 0.000244995
0.8	1.2	40	60	0.973968	0.000428104	 0.000428458
1.2	1.6	40	60	0.993862	0.000230894	 0.000234944
1.6	2.1	40	60	0.989475	0.000288307	 0.00029185
2.1	2.4	40	60	0.97867	0.000626165	 0.000634399
-2.4	-2.1	60	100	0.965123	0.00283377	 0.00291154
-2.1	-1.6	60	100	0.987807	0.00104749	 0.00108836
-1.6	-1.2	60	100	0.992821	0.000832091	 0.000874253
-1.2	-0.8	60	100	0.972924	0.00143975	 0.00147019
-0.8	-0.3	60	100	0.98764	0.000870618	 0.000891224
-0.3	-0.2	60	100	0.910931	0.00514331	 0.00531323
-0.2	0.2	60	100	0.978791	0.00126944	 0.00130955
0.2	0.3	60	100	0.884338	0.00517518	 0.00532816
0.3	0.8	60	100	0.989258	0.000846814	 0.000867712
0.8	1.2	60	100	0.971159	0.00143635	 0.00146665
1.2	1.6	60	100	0.994403	0.000770983	 0.000821263
1.6	2.1	60	100	0.985653	0.00115937	 0.0012102
2.1	2.4	60	100	0.979482	0.00236715	 0.00245551
-2.4	-2.1	100	200	0.947097	0.0117531	 0.0126116
-2.1	-1.6	100	200	0.980344	0.00361753	 0.00412244
-1.6	-1.2	100	200	0.996217	0.00205133	 0.00249932
-1.2	-0.8	100	200	0.96358	0.00465536	 0.00503513
-0.8	-0.3	100	200	0.988968	0.00258666	 0.00294105
-0.3	-0.2	100	200	0.884324	0.0146317	 0.0158881
-0.2	0.2	100	200	0.978891	0.00342213	 0.00382547
0.2	0.3	100	200	0.887115	0.0169074	 0.0183453
0.3	0.8	100	200	0.986805	0.00230112	 0.0026042
0.8	1.2	100	200	0.967282	0.00439496	 0.00460133
1.2	1.6	100	200	0.991126	0.00297937	 0.00343264
1.6	2.1	100	200	0.983812	0.00471044	 0.00515044
2.1	2.4	100	200	0.961893	0.00923244	 0.009705
