etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	11	0	0	 0
-2.1	-1.6	10	11	0	0	 0
-1.6	-1.2	10	11	0	0	 0
-1.2	-0.8	10	11	0	0	 0
-0.8	-0.3	10	11	0	0	 0
-0.3	-0.2	10	11	0	0	 0
-0.2	0.2	10	11	0	0	 0
0.2	0.3	10	11	0	0	 0
0.3	0.8	10	11	0	0	 0
0.8	1.2	10	11	0	0	 0
1.2	1.6	10	11	0	0	 0
1.6	2.1	10	11	0	0	 0
2.1	2.4	10	11	0	0	 0
-2.4	-2.1	11	12	0.0566077	0.0115594	 0.00482568
-2.1	-1.6	11	12	0.0348813	0.00304442	 0.00291161
-1.6	-1.2	11	12	0.0342723	0.00341923	 0.00320587
-1.2	-0.8	11	12	0.0237188	0.00386121	 0.00351487
-0.8	-0.3	11	12	0.0232148	0.00375824	 0.00344942
-0.3	-0.2	11	12	0.0157889	0.00915964	 0.0125295
-0.2	0.2	11	12	0.0235203	0.00540517	 0.00483453
0.2	0.3	11	12	0.0131401	0.00930345	 0.00620208
0.3	0.8	11	12	0.0223579	0.00446726	 0.00408402
0.8	1.2	11	12	0.0289256	0.00441223	 0.00364628
1.2	1.6	11	12	0.0331078	0.00344464	 0.00323301
1.6	2.1	11	12	0.0332619	0.00342016	 0.00325269
2.1	2.4	11	12	0.0345343	0.00529002	 0.00494807
-2.4	-2.1	12	13	0.70191	0.000110199	 0.000110199
-2.1	-1.6	12	13	0.761674	0.00666657	 0.00697573
-1.6	-1.2	12	13	0.846111	0.00634731	 0.0064194
-1.2	-0.8	12	13	0.877274	0.0070932	 0.00727447
-0.8	-0.3	12	13	0.919125	0.00572824	 0.00585205
-0.3	-0.2	12	13	0.838047	0.0203504	 0.02097
-0.2	0.2	12	13	0.899455	0.00821169	 0.0086228
0.2	0.3	12	13	0.801582	0.0211961	 0.0224837
0.3	0.8	12	13	0.901749	0.00616946	 0.00633628
0.8	1.2	12	13	0.873888	0.00704669	 0.00716823
1.2	1.6	12	13	0.841542	0.00730908	 0.00752638
1.6	2.1	12	13	0.774415	0.00673446	 0.00680741
2.1	2.4	12	13	0.717822	0.0107797	 0.0113956
-2.4	-2.1	13	14	0.774349	0.00903765	 0.00907278
-2.1	-1.6	13	14	0.841565	0.00586464	 0.00573753
-1.6	-1.2	13	14	0.911008	0.00451135	 0.00465513
-1.2	-0.8	13	14	0.91338	0.00520826	 0.00535909
-0.8	-0.3	13	14	0.93353	0.00440895	 0.00453264
-0.3	-0.2	13	14	0.822907	0.0194969	 0.0245301
-0.2	0.2	13	14	0.931797	0.00574877	 0.00603799
0.2	0.3	13	14	0.828745	0.0220584	 0.0226535
0.3	0.8	13	14	0.94136	0.00435495	 0.00447147
0.8	1.2	13	14	0.910538	0.00508914	 0.00512693
1.2	1.6	13	14	0.899692	0.00486678	 0.00486678
1.6	2.1	13	14	0.844108	0.00531792	 0.0054792
