etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.954602	0.0105908	 0.0124809
-2.1	-1.6	10	12	0.950167	0.00945031	 0.01047
-1.6	-1.2	10	12	0.979984	0.00738376	 0.00959241
-1.2	-0.8	10	12	0.966862	0.0110058	 0.0127918
-0.8	-0.3	10	12	0.954752	0.0131603	 0.0157577
-0.3	-0.2	10	12	0.709923	0.0863233	 0.0969248
-0.2	0.2	10	12	0.92217	0.027232	 0.028678
0.2	0.3	10	12	0.901089	0.045685	 0.0641007
0.3	0.8	10	12	0.968362	0.00984374	 0.0124319
0.8	1.2	10	12	0.94234	0.011543	 0.0132465
1.2	1.6	10	12	0.987266	0.00514864	 0.00633989
1.6	2.1	10	12	0.952626	0.00783833	 0.00879908
2.1	2.4	10	12	0.928907	0.0157211	 0.0177455
-2.4	-2.1	12	14	0.959085	0.00963321	 0.0108989
-2.1	-1.6	12	14	0.960155	0.00741277	 0.00833891
-1.6	-1.2	12	14	0.985801	0.00449657	 0.00546088
-1.2	-0.8	12	14	0.959977	0.00826268	 0.00931131
-0.8	-0.3	12	14	0.974483	0.00859781	 0.0104657
-0.3	-0.2	12	14	0.837511	0.0523644	 0.0590968
-0.2	0.2	12	14	0.985262	0.00822812	 0.0114875
0.2	0.3	12	14	0.728245	0.0528248	 0.0662298
0.3	0.8	12	14	0.963882	0.0078177	 0.00910317
0.8	1.2	12	14	0.95439	0.00811388	 0.0091502
1.2	1.6	12	14	0.975233	0.00564558	 0.00664199
1.6	2.1	12	14	0.953802	0.00718577	 0.00786469
2.1	2.4	12	14	0.947735	0.0099922	 0.0111519
-2.4	-2.1	14	16	0.944294	0.00846163	 0.00934742
-2.1	-1.6	14	16	0.950151	0.00678516	 0.00710767
-1.6	-1.2	14	16	0.989881	0.00308604	 0.00366832
-1.2	-0.8	14	16	0.937816	0.00797987	 0.00868881
-0.8	-0.3	14	16	0.953493	0.00761832	 0.0084239
-0.3	-0.2	14	16	0.801801	0.0384542	 0.0412909
-0.2	0.2	14	16	0.929078	0.0122469	 0.013363
0.2	0.3	14	16	0.867434	0.0350223	 0.0420843
0.3	0.8	14	16	0.967991	0.00638166	 0.00729717
0.8	1.2	14	16	0.955113	0.00680319	 0.00758582
1.2	1.6	14	16	0.976488	0.0050433	 0.00568207
1.6	2.1	14	16	0.959236	0.00644381	 0.00700854
2.1	2.4	14	16	0.94945	0.0093282	 0.0102265
-2.4	-2.1	16	18	0.938544	0.000373791	 0.000373791
-2.1	-1.6	16	18	0.952447	0.00518966	 0.00557048
-1.6	-1.2	16	18	0.987033	0.0030079	 0.00345467
-1.2	-0.8	16	18	0.956249	0.00581421	 0.00625704
-0.8	-0.3	16	18	0.966181	0.00499194	 0.0055756
-0.3	-0.2	16	18	0.735478	0.0326129	 0.0345247
-0.2	0.2	16	18	0.934191	0.0102516	 0.0109423
0.2	0.3	16	18	0.756082	0.0370286	 0.0416034
0.3	0.8	16	18	0.948863	0.00605881	 0.00654671
0.8	1.2	16	18	0.947115	0.00615119	 0.00664373
1.2	1.6	16	18	0.980431	0.00367458	 0.00418903
1.6	2.1	16	18	0.949875	0.00514651	 0.00540701
2.1	2.4	16	18	0.933504	0.00926292	 0.00929499
-2.4	-2.1	18	20	0.94776	0.00640168	 0.00688103
-2.1	-1.6	18	20	0.950037	0.00493554	 0.00498859
-1.6	-1.2	18	20	0.986199	0.0025804	 0.00296635
-1.2	-0.8	18	20	0.95322	0.00579375	 0.00618066
-0.8	-0.3	18	20	0.960894	0.00454689	 0.00486005
-0.3	-0.2	18	20	0.789249	0.0253425	 0.0270557
-0.2	0.2	18	20	0.942631	0.00831035	 0.00830875
0.2	0.3	18	20	0.795613	0.021719	 0.022515
0.3	0.8	18	20	0.969304	0.0039855	 0.00429693
0.8	1.2	18	20	0.945804	0.0053787	 0.00574952
1.2	1.6	18	20	0.981713	0.00356993	 0.00394933
1.6	2.1	18	20	0.954271	0.00492611	 0.00513858
2.1	2.4	18	20	0.948632	0.00699609	 0.00743919
-2.4	-2.1	20	25	0.953744	0.00330077	 0.00344971
-2.1	-1.6	20	25	0.955682	0.00251874	 0.00260267
-1.6	-1.2	20	25	0.985282	0.00138176	 0.00146939
-1.2	-0.8	20	25	0.953834	0.00277065	 0.00277617
-0.8	-0.3	20	25	0.967592	0.00202972	 0.00207129
-0.3	-0.2	20	25	0.757037	0.0111264	 0.0113562
-0.2	0.2	20	25	0.948445	0.00283821	 0.00292959
0.2	0.3	20	25	0.810544	0.010126	 0.0104491
0.3	0.8	20	25	0.962823	0.0022896	 0.00231715
0.8	1.2	20	25	0.951319	0.00277069	 0.00284755
1.2	1.6	20	25	0.979802	0.00167163	 0.00176105
1.6	2.1	20	25	0.95826	0.00227598	 0.00231463
2.1	2.4	20	25	0.946131	0.0035498	 0.00369317
-2.4	-2.1	25	30	0.956508	0.00287495	 0.00294544
-2.1	-1.6	25	30	0.951022	0.00205321	 0.00207716
-1.6	-1.2	25	30	0.984984	0.00130863	 0.00136279
-1.2	-0.8	25	30	0.951467	0.00231447	 0.00240532
-0.8	-0.3	25	30	0.964073	0.00155825	 0.00158353
-0.3	-0.2	25	30	0.790393	0.00735422	 0.00736824
-0.2	0.2	25	30	0.950675	0.00182536	 0.00184855
0.2	0.3	25	30	0.801446	0.00693164	 0.00700865
0.3	0.8	25	30	0.965299	0.00142532	 0.00146364
0.8	1.2	25	30	0.946989	0.0022808	 0.00231942
1.2	1.6	25	30	0.978798	0.00152369	 0.00158969
1.6	2.1	25	30	0.9551	0.00185764	 0.00190447
2.1	2.4	25	30	0.948479	0.00282432	 0.00290474
-2.4	-2.1	30	35	0.957526	0.00238851	 0.00255662
-2.1	-1.6	30	35	0.952252	0.00173221	 0.00175711
-1.6	-1.2	30	35	0.984959	0.00113597	 0.00139908
-1.2	-0.8	30	35	0.948545	0.00166403	 0.00170022
-0.8	-0.3	30	35	0.967243	0.00117387	 0.00117293
-0.3	-0.2	30	35	0.777713	0.00578918	 0.00590722
-0.2	0.2	30	35	0.952237	0.00148492	 0.00148863
0.2	0.3	30	35	0.808773	0.00541417	 0.00546001
0.3	0.8	30	35	0.965549	0.00109889	 0.00111624
0.8	1.2	30	35	0.950453	0.00173099	 0.00176212
1.2	1.6	30	35	0.977549	0.00135341	 0.00136442
1.6	2.1	30	35	0.953735	0.00161988	 0.00164942
2.1	2.4	30	35	0.948821	0.00265125	 0.00265562
-2.4	-2.1	35	40	0.958639	0.00203449	 0.00207021
-2.1	-1.6	35	40	0.952586	0.00150412	 0.00152095
-1.6	-1.2	35	40	0.985752	0.000804025	 0.000821306
-1.2	-0.8	35	40	0.947145	0.00134577	 0.00136061
-0.8	-0.3	35	40	0.965501	0.000981775	 0.000959336
-0.3	-0.2	35	40	0.78975	0.0047839	 0.00479179
-0.2	0.2	35	40	0.951774	0.0012653	 0.00126229
0.2	0.3	35	40	0.810156	0.0047732	 0.00463053
0.3	0.8	35	40	0.96663	0.00091642	 0.000923694
0.8	1.2	35	40	0.94788	0.00140749	 0.00141083
1.2	1.6	35	40	0.976608	0.000979328	 0.00100612
1.6	2.1	35	40	0.953899	0.00147339	 0.00145518
2.1	2.4	35	40	0.953722	0.00220522	 0.00219993
-2.4	-2.1	40	60	0.957816	0.00133672	 0.00133668
-2.1	-1.6	40	60	0.951774	0.0009129	 0.000909415
-1.6	-1.2	40	60	0.985337	0.000507186	 0.000511656
-1.2	-0.8	40	60	0.949415	0.000863902	 0.000868095
-0.8	-0.3	40	60	0.964976	-0	 -0
-0.3	-0.2	40	60	0.782318	0.00307174	 0.00306695
-0.2	0.2	40	60	0.951037	0.00079651	 0.000796485
0.2	0.3	40	60	0.805187	0.00305683	 0.00307253
0.3	0.8	40	60	0.964086	0.000608286	 0.000609539
0.8	1.2	40	60	0.946489	0.000877567	 0.000871132
1.2	1.6	40	60	0.975769	0.000643099	 0.000655497
1.6	2.1	40	60	0.953822	0.000837876	 0.000837876
2.1	2.4	40	60	0.949759	0.00153462	 0.00155454
-2.4	-2.1	60	100	0.954015	0.00398939	 0.00423579
-2.1	-1.6	60	100	0.947195	0.00300614	 0.00306116
-1.6	-1.2	60	100	0.982371	0.00176725	 0.00191844
-1.2	-0.8	60	100	0.948687	0.00279905	 0.00291228
-0.8	-0.3	60	100	0.963386	0.00187299	 0.00191317
-0.3	-0.2	60	100	0.762331	0.0100579	 0.0101379
-0.2	0.2	60	100	0.947782	0.00353066	 0.00273787
0.2	0.3	60	100	0.789816	0.00909586	 0.00939648
0.3	0.8	60	100	0.961504	0.00399243	 0.00181525
0.8	1.2	60	100	0.948404	0.00249212	 0.00257053
