etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0240427	0.00567058	 0.00500454
-2.1	-1.6	20	21	0.0128519	0.00305818	 0.00276447
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0105384	0.00331962	 0.00293073
1.6	2.1	20	21	0.0165255	0.00316001	 0.00289804
2.1	2.4	20	21	0.0213493	0.00452485	 0.00397221
-2.4	-2.1	21	22	0.129564	0.00983998	 0.0095997
-2.1	-1.6	21	22	0.0954732	0.00666709	 0.00645413
-1.6	-1.2	21	22	0.0735226	0.00587817	 0.00537867
-1.2	-0.8	21	22	0.059611	0.00528183	 0.00499757
-0.8	-0.3	21	22	0.0548951	0.00450873	 0.00429354
-0.3	-0.2	21	22	0.0421482	0.0117173	 0.0108581
-0.2	0.2	21	22	0.0525195	0.00568213	 0.00549655
0.2	0.3	21	22	0.017965	0.00703156	 0.00559322
0.3	0.8	21	22	0.0524765	0.00485579	 0.00479425
0.8	1.2	21	22	0.0768759	0.00618441	 0.00597307
1.2	1.6	21	22	0.0619287	0.00619951	 0.00606134
1.6	2.1	21	22	0.099561	0.00682924	 0.00662669
2.1	2.4	21	22	0.118481	0.010239	 0.00993782
-2.4	-2.1	22	23	0.640703	0.0149078	 0.0144052
-2.1	-1.6	22	23	0.747998	0.00907463	 0.00942807
-1.6	-1.2	22	23	0.809208	0.00831799	 0.00843084
-1.2	-0.8	22	23	0.816036	0.00792077	 0.00809182
-0.8	-0.3	22	23	0.889025	0.00581558	 0.00602449
-0.3	-0.2	22	23	0.732144	0.0191582	 0.0211117
