etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0	0	 0
-2.1	-1.6	10	14	0	0	 0
-1.6	-1.2	10	14	0	0	 0
-1.2	-0.8	10	14	0	0	 0
-0.8	-0.3	10	14	0	0	 0
-0.3	0.3	10	14	0	0	 0
0.3	0.8	10	14	0	0	 0
0.8	1.2	10	14	0	0	 0
1.2	1.6	10	14	0	0	 0
1.6	2.1	10	14	0	0	 0
2.1	2.4	10	14	0	0	 0
-2.4	-2.1	14	17	0	0	 0
-2.1	-1.6	14	17	0	0	 0
-1.6	-1.2	14	17	0	0	 0
-1.2	-0.8	14	17	0	0	 0
-0.8	-0.3	14	17	0	0	 0
-0.3	0.3	14	17	0	0	 0
0.3	0.8	14	17	0	0	 0
0.8	1.2	14	17	0	0	 0
1.2	1.6	14	17	0	0	 0
1.6	2.1	14	17	0	0	 0
2.1	2.4	14	17	0	0	 0
-2.4	-2.1	17	20	0.0564856	0.0232997	 0.018477
-2.1	-1.6	17	20	0.011557	0.0105171	 0.00707052
-1.6	-1.2	17	20	0.0161811	0.0112114	 0.00770299
-1.2	-0.8	17	20	0	0	 0
-0.8	-0.3	17	20	0.0229507	0.0116428	 0.00873185
-0.3	0.3	17	20	0	0	 0
0.3	0.8	17	20	0.0163493	0.0118409	 0.00866549
0.8	1.2	17	20	0.0268505	0.0137198	 0.010184
1.2	1.6	17	20	0.0195348	0.0113023	 0.00816093
1.6	2.1	17	20	0.0123666	0.00847912	 0.00582143
2.1	2.4	17	20	0.0335446	0.0195117	 0.0140158
-2.4	-2.1	20	22	0.804803	0.0428177	 0.0447558
-2.1	-1.6	20	22	0.760739	0.0303061	 0.0313515
-1.6	-1.2	20	22	0.803473	0.0312457	 0.0332792
-1.2	-0.8	20	22	0.816119	0.0309325	 0.0326991
-0.8	-0.3	20	22	0.917637	0.0201775	 0.0227123
-0.3	0.3	20	22	0.75208	0.0269847	 0.0288104
0.3	0.8	20	22	0.850093	0.0270521	 0.0272571
0.8	1.2	20	22	0.800377	0.0317494	 0.0336826
1.2	1.6	20	22	0.810752	0.0308353	 0.0322042
1.6	2.1	20	22	0.787006	0.0266783	 0.0283713
2.1	2.4	20	22	0.647661	0.0504023	 0.0511437
-2.4	-2.1	22	30	0.83708	0.0142725	 0.0147898
-2.1	-1.6	22	30	0.849624	0.0101895	 0.0104299
-1.6	-1.2	22	30	0.883384	0.0100832	 0.0102616
-1.2	-0.8	22	30	0.833418	0.0112635	 0.0113511
-0.8	-0.3	22	30	0.936574	0.00649471	 0.00664343
-0.3	0.3	22	30	0.850636	0.00708408	 0.0068353
0.3	0.8	22	30	0.928824	0.00649498	 0.00667882
0.8	1.2	22	30	0.8454	0.00990397	 0.0103189
1.2	1.6	22	30	0.859765	0.0139222	 0.0104093
1.6	2.1	22	30	0.834018	0.0106415	 0.0112422
2.1	2.4	22	30	0.7772	0.0155376	 0.0160736
-2.4	-2.1	30	50	0.873956	0.00645514	 0.00654377
-2.1	-1.6	30	50	0.878971	0.0040243	 0.00396077
-1.6	-1.2	30	50	0.911175	0.00325803	 0.00336194
-1.2	-0.8	30	50	0.838755	0.00410729	 0.00412072
-0.8	-0.3	30	50	0.954688	0.00209759	 0.00213552
-0.3	0.3	30	50	0.888491	0.00258675	 0.00269502
0.3	0.8	30	50	0.956404	0.00206655	 0.00210528
0.8	1.2	30	50	0.836405	0.00429051	 0.00431199
1.2	1.6	30	50	0.897921	0.00364483	 0.00365091
1.6	2.1	30	50	0.871552	0.00405041	 0.00408785
2.1	2.4	30	50	0.829618	0.00685015	 0.00691485
-2.4	-2.1	50	80	0.874967	0.0148904	 0.0154577
-2.1	-1.6	50	80	0.885534	0.00932844	 0.00972576
-1.6	-1.2	50	80	0.936755	0.00710091	 0.00754095
-1.2	-0.8	50	80	0.821684	0.0100251	 0.0102846
-0.8	-0.3	50	80	0.956231	0.00419043	 0.00447326
-0.3	0.3	50	80	0.890242	0.00624577	 0.00645752
0.3	0.8	50	80	0.963639	0.00437134	 0.00469354
0.8	1.2	50	80	0.829366	0.010662	 0.0104327
1.2	1.6	50	80	0.905657	0.00811935	 0.00844682
1.6	2.1	50	80	0.868559	0.00933801	 0.00946484
2.1	2.4	50	80	0.83996	0.0180195	 0.0186735
-2.4	-2.1	80	200	0.859818	0.0454937	 0.0522435
-2.1	-1.6	80	200	0.869687	0.0246373	 0.0277033
-1.6	-1.2	80	200	0.87005	0.0228002	 0.0254725
-1.2	-0.8	80	200	0.860899	0.0219073	 0.0241021
-0.8	-0.3	80	200	0.980432	0.00717898	 0.00918751
-0.3	0.3	80	200	0.904537	0.0161779	 0.0172353
0.3	0.8	80	200	0.948438	0.0116078	 0.0135305
0.8	1.2	80	200	0.833919	0.025089	 0.0273692
1.2	1.6	80	200	0.880141	0.0222634	 0.0250689
1.6	2.1	80	200	0.829918	0.0270399	 0.0295026
2.1	2.4	80	200	0.867597	0.0375987	 0.0446049
