etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.018284	0.00933553	 0.00770955
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.103958	0.0198212	 0.0175647
-2.1	-1.6	17	18	0.0588136	0.0109207	 0.00964683
-1.6	-1.2	17	18	0.0519739	0.0110043	 0.00971806
-1.2	-0.8	17	18	0.0254538	0.0144459	 0.0119818
-0.8	-0.3	17	18	0.0232569	0.0091244	 0.00775099
-0.3	-0.2	17	18	0.0229049	0.0307337	 0.015969
-0.2	0.2	17	18	0.0158031	0.0115076	 0.00992347
0.2	0.3	17	18	0.0639554	0.0359944	 0.0264646
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0.0298569	0.00929864	 0.00798756
1.2	1.6	17	18	0.0434923	0.0107849	 0.00923748
1.6	2.1	17	18	0.0676678	0.0111371	 0.0100616
2.1	2.4	17	18	0.0907292	0.0167801	 0.0254404
-2.4	-2.1	18	19	0.499869	0.031507	 0.0311341
-2.1	-1.6	18	19	0.676311	0.0212764	 0.021695
-1.6	-1.2	18	19	0.78267	0.0175103	 0.0183448
-1.2	-0.8	18	19	0.753518	0.0190498	 0.019696
-0.8	-0.3	18	19	0.793887	0.0171631	 0.0178714
-0.3	-0.2	18	19	0.638866	0.0521355	 0.0548948
-0.2	0.2	18	19	0.738455	0.0290447	 0.0436034
0.2	0.3	18	19	0.610317	0.0493385	 0.0504668
0.3	0.8	18	19	0.774401	0.0187626	 0.0196221
0.8	1.2	18	19	0.756551	0.0222819	 0.0228967
1.2	1.6	18	19	0.77652	0.0209831	 0.0192024
1.6	2.1	18	19	0.675991	0.0204646	 0.0207814
2.1	2.4	18	19	0.469363	0.0314894	 0.0315715
-2.4	-2.1	19	20	0.610296	0.0263127	 0.0274528
-2.1	-1.6	19	20	0.795348	0.0168902	 0.0174988
-1.6	-1.2	19	20	0.862777	0.0147393	 0.0155495
-1.2	-0.8	19	20	0.826379	0.0148217	 0.0155467
-0.8	-0.3	19	20	0.885157	0.0122777	 0.0131244
-0.3	-0.2	19	20	0.698109	0.0451895	 0.0483161
-0.2	0.2	19	20	0.79147	0.0210163	 0.0222295
0.2	0.3	19	20	0.746158	0.0449865	 0.0478289
0.3	0.8	19	20	0.836111	0.0138723	 0.0145293
0.8	1.2	19	20	0.853034	0.0257412	 0.0168254
1.2	1.6	19	20	0.88504	0.0142189	 0.0139813
1.6	2.1	19	20	0.801897	0.014876	 0.0155266
2.1	2.4	19	20	0.654056	0.0261678	 0.0261577
-2.4	-2.1	20	21	0.655556	0.0234123	 0.0239913
-2.1	-1.6	20	21	0.796866	0.0139848	 0.0145791
-1.6	-1.2	20	21	0.888905	0.0129186	 0.0133307
-1.2	-0.8	20	21	0.839427	0.0140209	 0.0145322
-0.8	-0.3	20	21	0.878004	0.0120066	 0.0120853
-0.3	-0.2	20	21	0.699655	0.040462	 0.0402887
-0.2	0.2	20	21	0.825384	0.0192326	 0.0201923
0.2	0.3	20	21	0.778508	0.0409384	 0.042676
0.3	0.8	20	21	0.899177	0.0115787	 0.012068
0.8	1.2	20	21	0.839215	0.0162601	 0.0164294
1.2	1.6	20	21	0.901491	0.0128581	 0.013614
1.6	2.1	20	21	0.818967	0.0131489	 0.0136901
2.1	2.4	20	21	0.725869	0.02216	 0.0230798
-2.4	-2.1	21	22	0.703381	0.0213589	 0.0195571
-2.1	-1.6	21	22	0.826373	0.0139819	 0.0147546
-1.6	-1.2	21	22	0.89551	0.0113772	 0.0120318
-1.2	-0.8	21	22	0.860486	0.0118902	 0.0124123
-0.8	-0.3	21	22	0.90424	0.0104837	 0.0110219
-0.3	-0.2	21	22	0.73307	0.0371332	 0.0398967
-0.2	0.2	21	22	0.881667	0.0147469	 0.0152519
0.2	0.3	21	22	0.778986	0.0389154	 0.0331606
0.3	0.8	21	22	0.919693	0.0103395	 0.0110277
0.8	1.2	21	22	0.841911	0.0147493	 0.0153679
1.2	1.6	21	22	0.899794	0.000288343	 0.000288343
1.6	2.1	21	22	0.819403	0.013949	 0.0153056
2.1	2.4	21	22	0.730646	0.0222414	 0.0224067
-2.4	-2.1	22	24	0.721381	0.0137788	 0.0140507
-2.1	-1.6	22	24	0.815919	0.00926488	 0.00947231
-1.6	-1.2	22	24	0.917715	0.00719888	 0.00741121
-1.2	-0.8	22	24	0.864506	0.00854156	 0.00869492
-0.8	-0.3	22	24	0.916394	0.00666101	 0.00693523
-0.3	-0.2	22	24	0.78121	0.0232404	 0.0232404
-0.2	0.2	22	24	0.885652	0.00850685	 0.00852808
0.2	0.3	22	24	0.803669	0.0200825	 0.0206565
0.3	0.8	22	24	0.921399	0.00599657	 0.00619815
0.8	1.2	22	24	0.863141	0.00879992	 0.00916493
1.2	1.6	22	24	0.911364	0.00653207	 0.00698282
1.6	2.1	22	24	0.81955	0.00918323	 0.00938334
2.1	2.4	22	24	0.724786	0.0153067	 0.0167354
-2.4	-2.1	24	26	0.732878	0.0127761	 0.0132198
-2.1	-1.6	24	26	0.821963	0.00776922	 0.00792197
-1.6	-1.2	24	26	0.941545	0.00562339	 0.00595732
-1.2	-0.8	24	26	0.865992	0.00770372	 0.00772725
-0.8	-0.3	24	26	0.928902	0.00512112	 0.00528645
-0.3	-0.2	24	26	0.785283	0.0167524	 0.0172178
-0.2	0.2	24	26	0.900654	0.00666386	 0.00688127
0.2	0.3	24	26	0.757111	0.019427	 0.0198734
0.3	0.8	24	26	0.92968	0.0050562	 0.00517842
0.8	1.2	24	26	0.877609	0.00759748	 0.00774302
1.2	1.6	24	26	0.922605	0.00621624	 0.00649651
1.6	2.1	24	26	0.848762	0.00797381	 0.00809559
2.1	2.4	24	26	0.74875	0.0130368	 0.0131492
-2.4	-2.1	26	30	0.765695	0.00815573	 0.00820954
-2.1	-1.6	26	30	0.849183	0.00493152	 0.00490755
-1.6	-1.2	26	30	0.934151	0.00378681	 0.00389091
-1.2	-0.8	26	30	0.875563	0.0046995	 0.00477052
-0.8	-0.3	26	30	0.93174	0.00302411	 0.00305271
-0.3	-0.2	26	30	0.806057	0.0094884	 0.00963758
