etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.678844	0.0320647	 0.0313188
-2.1	-1.6	10	12	0.742879	0.02504	 0.0246974
-1.6	-1.2	10	12	0.724224	0.0294036	 0.0286372
-1.2	-0.8	10	12	0.650015	0.0350222	 0.0338157
-0.8	-0.3	10	12	0.70171	0.0580256	 0.0528833
-0.3	0.3	10	12	0.59381	0.124362	 0.0770163
0.3	0.8	10	12	0.62677	0.118848	 0.0915542
0.8	1.2	10	12	0.692857	0.0403068	 0.0382177
1.2	1.6	10	12	0.74386	0.0342793	 0.0326627
1.6	2.1	10	12	0.74474	0.0239387	 0.0236321
2.1	2.4	10	12	0.598276	0.0346528	 0.0335858
-2.4	-2.1	12	14	0.709441	0.0243008	 0.0241923
-2.1	-1.6	12	14	0.761164	0.0186794	 0.0186383
-1.6	-1.2	12	14	0.781322	0.0209183	 0.0208529
-1.2	-0.8	12	14	0.682679	0.0220962	 0.0218353
-0.8	-0.3	12	14	0.651697	0.028405	 0.0277891
-0.3	0.3	12	14	0.634732	0.0370316	 0.0351703
0.3	0.8	12	14	0.611043	0.0282992	 0.0276735
0.8	1.2	12	14	0.698667	0.023771	 0.0234192
1.2	1.6	12	14	0.809234	0.0215587	 0.0214243
1.6	2.1	12	14	0.750971	0.0181367	 0.0180818
2.1	2.4	12	14	0.689227	0.0260146	 0.0262384
-2.4	-2.1	14	16	0.71757	0.0200999	 0.0201354
-2.1	-1.6	14	16	0.785847	0.0150817	 0.0152093
-1.6	-1.2	14	16	0.767472	0.0168502	 0.0170602
-1.2	-0.8	14	16	0.730561	0.0176295	 0.0176571
-0.8	-0.3	14	16	0.700075	0.0225053	 0.0207813
-0.3	0.3	14	16	0.668288	0.0251822	 0.0248684
0.3	0.8	14	16	0.733275	0.020687	 0.0204854
0.8	1.2	14	16	0.764718	0.000730997	 0.000730997
1.2	1.6	14	16	0.777007	0.0166721	 0.0167354
1.6	2.1	14	16	0.79872	0.0150562	 0.0151134
2.1	2.4	14	16	0.744115	0.0214297	 0.0214297
-2.4	-2.1	16	18	0.774675	0.0161881	 0.0163729
-2.1	-1.6	16	18	0.809424	0.0119849	 0.0121022
-1.6	-1.2	16	18	0.845331	0.0127905	 0.0129772
-1.2	-0.8	16	18	0.78862	0.0138566	 0.0139525
-0.8	-0.3	16	18	0.754866	0.0153601	 0.0152698
-0.3	0.3	16	18	0.684383	0.0172828	 0.0171607
0.3	0.8	16	18	0.721347	0.0144419	 0.014417
0.8	1.2	16	18	0.746649	0.015445	 0.0138764
1.2	1.6	16	18	0.818518	0.0130375	 0.0131815
1.6	2.1	16	18	0.817615	0.000921771	 0.000921771
2.1	2.4	16	18	0.757365	0.0172744	 0.0175161
-2.4	-2.1	18	20	0.834483	0.0127387	 0.0129073
-2.1	-1.6	18	20	0.846178	0.000464954	 0.000464954
-1.6	-1.2	18	20	0.84724	0.0100797	 0.0102107
-1.2	-0.8	18	20	0.81044	0.0108591	 0.0110113
-0.8	-0.3	18	20	0.800124	0.0104553	 0.0105347
-0.3	0.3	18	20	0.748049	0.0120388	 0.0120885
0.3	0.8	18	20	0.788266	0.0109104	 0.0110061
0.8	1.2	18	20	0.808895	0.011116	 0.011272
1.2	1.6	18	20	0.855203	0.0103228	 0.0104459
1.6	2.1	18	20	0.852221	0.00946734	 0.00959342
2.1	2.4	18	20	0.80436	0.0127364	 0.0129293
-2.4	-2.1	20	22	0.846914	0.0104341	 0.0106126
-2.1	-1.6	20	22	0.854671	0.00739227	 0.00750066
-1.6	-1.2	20	22	0.863061	0.00799043	 0.00815068
-1.2	-0.8	20	22	0.862633	0.00827571	 0.00827571
-0.8	-0.3	20	22	0.818477	0.0079918	 0.00808404
-0.3	0.3	20	22	0.785503	0.00846162	 0.00852265
0.3	0.8	20	22	0.817538	0.00799558	 0.00807259
0.8	1.2	20	22	0.850679	0.00861833	 0.00874807
1.2	1.6	20	22	0.864611	0.00806349	 0.00818283
1.6	2.1	20	22	0.872623	0.00715989	 0.00730327
2.1	2.4	20	22	0.843578	0.010964	 0.01127
-2.4	-2.1	22	24	0.842348	0.00876985	 0.0090053
-2.1	-1.6	22	24	0.891368	0.00596031	 0.00606487
-1.6	-1.2	22	24	0.904413	0.00667006	 0.00679905
-1.2	-0.8	22	24	0.881777	0.00666764	 0.00677737
-0.8	-0.3	22	24	0.847222	0.00624112	 0.00631998
-0.3	0.3	22	24	0.823957	0.00605853	 0.00608868
0.3	0.8	22	24	0.853198	0.00621462	 0.00629099
0.8	1.2	22	24	0.862751	0.00722376	 0.00732415
1.2	1.6	22	24	0.867339	8.68008e-06	 8.68008e-06
1.6	2.1	22	24	0.891453	0.00599291	 0.0060966
2.1	2.4	22	24	0.84958	0.00901678	 0.00918848
-2.4	-2.1	24	26	0.870336	0.00775852	 0.00792876
-2.1	-1.6	24	26	0.912623	0.004978	 0.00508892
-1.6	-1.2	24	26	0.908322	0.00580223	 0.00591767
-1.2	-0.8	24	26	0.87896	0.00607531	 0.00618822
-0.8	-0.3	24	26	0.86785	0.00530949	 0.00537304
-0.3	0.3	24	26	0.840187	0.00466914	 0.00471456
0.3	0.8	24	26	0.863446	0.00518655	 0.00525091
0.8	1.2	24	26	0.882837	0.00607018	 0.0062014
1.2	1.6	24	26	0.886565	0.00594646	 0.00603955
1.6	2.1	24	26	0.907484	0.00516186	 0.00525975
2.1	2.4	24	26	0.885132	0.00754767	 0.00771672
-2.4	-2.1	26	30	0.888472	0.0045817	 0.00466037
-2.1	-1.6	26	30	0.926736	0.00290861	 0.00295132
-1.6	-1.2	26	30	0.916797	0.00340065	 0.00345275
-1.2	-0.8	26	30	0.90509	0.00338767	 0.00342684
-0.8	-0.3	26	30	0.892732	0.00285243	 0.00287413
-0.3	0.3	26	30	0.882323	0.00241515	 0.00243227
0.3	0.8	26	30	0.898206	0.00278933	 0.00281084
0.8	1.2	26	30	0.902	0.00338572	 0.00342911
1.2	1.6	26	30	0.919259	0.00338392	 0.00342202
1.6	2.1	26	30	0.921664	0.00297673	 0.00302491
2.1	2.4	26	30	0.90068	0.00443485	 0.00452487
-2.4	-2.1	30	35	0.9217	0.00312439	 0.00316137
-2.1	-1.6	30	35	0.946843	0.00198337	 0.00200987
-1.6	-1.2	30	35	0.940061	0.00223257	 0.00226764
-1.2	-0.8	30	35	0.927727	0.00223174	 0.00225506
-0.8	-0.3	30	35	0.927432	0.00171218	 0.00172879
-0.3	0.3	30	35	0.907722	0.00159539	 0.00160388
0.3	0.8	30	35	0.922631	0.00175048	 0.00177228
0.8	1.2	30	35	0.923835	0.00224381	 0.00226343
1.2	1.6	30	35	0.939065	0.00222738	 0.0022549
1.6	2.1	30	35	0.947504	0.00198487	 0.00201669
2.1	2.4	30	35	0.917765	0.00310213	 0.00315124
-2.4	-2.1	35	40	0.948659	0.00221878	 0.00225192
-2.1	-1.6	35	40	0.963984	0.00137468	 0.00139287
-1.6	-1.2	35	40	0.958741	0.00148642	 0.00151381
-1.2	-0.8	35	40	0.949236	0.00143781	 0.00145881
-0.8	-0.3	35	40	0.946981	0.00120283	 0.0012153
-0.3	0.3	35	40	0.93568	0.00118163	 0.00119115
0.3	0.8	35	40	0.948124	0.00120657	 0.00122688
0.8	1.2	35	40	0.949322	0.00144348	 0.00145938
1.2	1.6	35	40	0.9598	0.00147063	 0.00148932
1.6	2.1	35	40	0.96081	0.00144391	 0.00146398
2.1	2.4	35	40	0.941866	0.00234114	 0.00238161
-2.4	-2.1	40	60	0.966849	0.00113625	 0.00115503
-2.1	-1.6	40	60	0.982903	0.000550344	 0.000558478
-1.6	-1.2	40	60	0.981572	0.000580596	 0.000589959
-1.2	-0.8	40	60	0.975316	0.000618786	 0.00062682
-0.8	-0.3	40	60	0.971927	0.000578926	 0.000585226
-0.3	0.3	40	60	0.961638	0.000597189	 0.000601483
0.3	0.8	40	60	0.972827	0.000568891	 0.000570899
0.8	1.2	40	60	0.975458	0.000615366	 0.000623426
1.2	1.6	40	60	0.980271	0.000595273	 0.000602442
1.6	2.1	40	60	0.982889	0.000564245	 0.000564245
2.1	2.4	40	60	0.966883	0.00113963	 0.00115799
-2.4	-2.1	60	100	0.983932	0.00367156	 0.00383573
-2.1	-1.6	60	100	0.990645	0.0017334	 0.00182136
-1.6	-1.2	60	100	0.992742	0.00166142	 0.0017523
-1.2	-0.8	60	100	0.985177	0.00170072	 0.00178228
-0.8	-0.3	60	100	0.98692	-0	 -0
-0.3	0.3	60	100	0.976887	0.00160764	 0.00165592
0.3	0.8	60	100	0.987812	0.00148428	 0.00154864
0.8	1.2	60	100	0.985631	0.00175732	 0.00175732
1.2	1.6	60	100	0.990739	0.00168901	 0.00177782
1.6	2.1	60	100	0.991092	0.00161814	 0.00170073
2.1	2.4	60	100	0.979918	0.00349065	 0.00364892
-2.4	-2.1	100	200	0.955833	0.0144719	 0.0154512
-2.1	-1.6	100	200	0.989915	0.00648024	 0.00718811
-1.6	-1.2	100	200	0.983634	0.00609705	 0.0068728
-1.2	-0.8	100	200	0.984984	0.00541338	 0.00613235
-0.8	-0.3	100	200	0.985671	0.00535267	 0.00589363
-0.3	0.3	100	200	0.980143	0.00564371	 0.00610064
0.3	0.8	100	200	0.985945	0.00496525	 0.0054633
0.8	1.2	100	200	0.981223	0.00581905	 0.00645027
1.2	1.6	100	200	0.998923	0.00107721	 0.0056031
1.6	2.1	100	200	0.99897	0.00102998	 0.00610916
2.1	2.4	100	200	1	1.13999e-08	 0.00896103
