etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	22	0	0	 0
-2.1	-1.6	10	22	0	0	 0
-1.6	-1.2	10	22	0	0	 0
-1.2	-0.8	10	22	0	0	 0
-0.8	-0.3	10	22	0	0	 0
-0.3	-0.2	10	22	0	0	 0
-0.2	0.2	10	22	0	0	 0
0.2	0.3	10	22	0	0	 0
0.3	0.8	10	22	0	0	 0
0.8	1.2	10	22	0	0	 0
1.2	1.6	10	22	0	0	 0
1.6	2.1	10	22	0	0	 0
2.1	2.4	10	22	0	0	 0
-2.4	-2.1	22	23	0.0156003	0.00172916	 0.00165491
-2.1	-1.6	22	23	0	0	 0
-1.6	-1.2	22	23	0	0	 0
-1.2	-0.8	22	23	0	0	 0
-0.8	-0.3	22	23	0	0	 0
-0.3	-0.2	22	23	0	0	 0
-0.2	0.2	22	23	0	0	 0
0.2	0.3	22	23	0	0	 0
0.3	0.8	22	23	0	0	 0
0.8	1.2	22	23	0	0	 0
1.2	1.6	22	23	0	0	 0
1.6	2.1	22	23	0	0	 0
2.1	2.4	22	23	0.0146378	0.00156628	 0.00150987
-2.4	-2.1	23	24	0.154459	0.00399761	 0.00395201
-2.1	-1.6	23	24	0.0944776	0.00247253	 0.00245421
-1.6	-1.2	23	24	0.0747411	0.00250521	 0.00247729
-1.2	-0.8	23	24	0.0573016	0.00217441	 0.00216811
-0.8	-0.3	23	24	0.0486375	0.00161067	 0.00160034
-0.3	-0.2	23	24	0.0368164	0.00314942	 0.00298682
-0.2	0.2	23	24	0.0472799	0.0017362	 0.00172444
0.2	0.3	23	24	0.047257	0.00357338	 0.003417
0.3	0.8	23	24	0.0546726	0.00174375	 0.00174295
0.8	1.2	23	24	0.0617279	0.00228153	 0.00231383
1.2	1.6	23	24	0.0766722	0.00247627	 0.00244244
1.6	2.1	23	24	0.0954219	0.00247296	 0.00246235
2.1	2.4	23	24	0.141864	0.00374642	 0.00365751
-2.4	-2.1	24	25	0.619296	0.0054709	 0.00548202
-2.1	-1.6	24	25	0.696251	0.00364217	 0.0036458
-1.6	-1.2	24	25	0.787039	0.00336616	 0.00337938
-1.2	-0.8	24	25	0.806369	0.00346933	 0.00350023
-0.8	-0.3	24	25	0.865958	0.00256156	 0.00256917
-0.3	-0.2	24	25	0.753011	0.00691751	 0.00697856
-0.2	0.2	24	25	0.832571	0.00281819	 0.00282401
0.2	0.3	24	25	0.758674	0.00713264	 0.00714322
0.3	0.8	24	25	0.857842	0.00259308	 0.00261389
0.8	1.2	24	25	0.794586	0.00357362	 0.00354011
1.2	1.6	24	25	0.778206	0.00355833	 0.0035592
1.6	2.1	24	25	0.71899	0.00364546	 0.00366664
2.1	2.4	24	25	0.598593	0.00533323	 0.00533701
-2.4	-2.1	25	26	0.686342	0.0047534	 0.00472423
-2.1	-1.6	25	26	0.754894	0.00332173	 0.00322035
-1.6	-1.2	25	26	0.843446	0.00311324	 0.00315332
-1.2	-0.8	25	26	0.850251	0.00293914	 0.00293023
-0.8	-0.3	25	26	0.903645	0.00199325	 0.00200607
-0.3	-0.2	25	26	0.807085	0.00597413	 0.00606667
-0.2	0.2	25	26	0.874784	0.00231481	 0.00232816
0.2	0.3	25	26	0.795827	0.00612456	 0.00616849
0.3	0.8	25	26	0.900173	0.00209654	 0.00210614
0.8	1.2	25	26	0.847009	0.00287831	 0.00287781
1.2	1.6	25	26	0.830055	0.00304799	 0.00302951
1.6	2.1	25	26	0.78241	0.00314555	 0.00315261
2.1	2.4	25	26	0.689387	0.00494437	 0.00492825
-2.4	-2.1	26	30	0.733962	0.00203709	 0.00203466
-2.1	-1.6	26	30	0.781565	0.00139209	 0.00139924
-1.6	-1.2	26	30	0.874399	0.00121867	 0.00122423
-1.2	-0.8	26	30	0.889795	0.00113506	 0.00113563
-0.8	-0.3	26	30	0.92664	0.00077331	 0.000768796
-0.3	-0.2	26	30	0.832555	0.00230697	 0.00230513
-0.2	0.2	26	30	0.908906	0.000840371	 0.000842923
0.2	0.3	26	30	0.832858	0.00234645	 0.00233925
0.3	0.8	26	30	0.922514	0.000786057	 0.000781783
0.8	1.2	26	30	0.889442	0.00113677	 0.00113051
1.2	1.6	26	30	0.867174	0.00124899	 0.00125061
1.6	2.1	26	30	0.800061	0.00137583	 0.00136458
2.1	2.4	26	30	0.7301	0.00208332	 0.00206925
-2.4	-2.1	30	40	0.788705	0.000936662	 0.000937383
-2.1	-1.6	30	40	0.81558	0.000626029	 0.000627644
-1.6	-1.2	30	40	0.916785	0.000474104	 0.000465586
-1.2	-0.8	30	40	0.920654	0.000419803	 0.000420419
-0.8	-0.3	30	40	0.945587	0.000290956	 0.000292125
-0.3	-0.2	30	40	0.859198	0.000986189	 0.000984455
-0.2	0.2	30	40	0.934005	0.000341536	 0.000342906
0.2	0.3	30	40	0.859351	0.000984594	 0.000988295
0.3	0.8	30	40	0.942131	0.000297507	 0.000298315
0.8	1.2	30	40	0.919137	0.000422212	 0.000423475
1.2	1.6	30	40	0.905814	0.000495638	 0.000497272
1.6	2.1	30	40	0.829992	0.000607694	 0.000609971
2.1	2.4	30	40	0.781489	0.000944586	 0.000944418
-2.4	-2.1	40	60	0.818888	0.000767733	 0.000772759
-2.1	-1.6	40	60	0.832054	0.000471188	 0.00047149
-1.6	-1.2	40	60	0.939934	0.000295604	 0.00029553
-1.2	-0.8	40	60	0.934675	0.000293759	 0.000294555
-0.8	-0.3	40	60	0.956243	0.000210485	 0.000211742
-0.3	-0.2	40	60	0.869137	0.000811286	 0.000811541
-0.2	0.2	40	60	0.947798	0.000256456	 0.000255974
0.2	0.3	40	60	0.87006	0.0008049	 0.000811229
0.3	0.8	40	60	0.952376	0.000220651	 0.000220611
0.8	1.2	40	60	0.932341	0.000300483	 0.00030156
1.2	1.6	40	60	0.926775	0.000323819	 0.000324148
1.6	2.1	40	60	0.844834	0.000455311	 0.000455193
2.1	2.4	40	60	0.811687	0.000771943	 0.000772164
-2.4	-2.1	60	100	0.83657	0.00261991	 0.00261845
-2.1	-1.6	60	100	0.837414	0.0015244	 0.00152307
-1.6	-1.2	60	100	0.947011	0.000927313	 0.000926622
-1.2	-0.8	60	100	0.936044	0.000998386	 0.00100144
-0.8	-0.3	60	100	0.958582	0.000688802	 0.000698703
-0.3	-0.2	60	100	0.871344	0.00253639	 0.00253862
-0.2	0.2	60	100	0.954727	0.000799069	 0.000806469
0.2	0.3	60	100	0.869427	0.00254405	 0.00251415
0.3	0.8	60	100	0.955558	0.00073062	 0.000744678
0.8	1.2	60	100	0.934072	0.000991967	 0.000989481
1.2	1.6	60	100	0.937749	0.000994809	 0.000992803
1.6	2.1	60	100	0.849457	0.00151719	 0.00150922
2.1	2.4	60	100	0.821236	0.00266212	 0.00266141
-2.4	-2.1	100	200	0.839328	0.014994	 0.0153992
-2.1	-1.6	100	200	0.837071	0.00693231	 0.00695223
-1.6	-1.2	100	200	0.947071	0.00353713	 0.00334906
-1.2	-0.8	100	200	0.917667	0.00337112	 0.00347377
-0.8	-0.3	100	200	0.953619	0.00210852	 0.00217766
-0.3	-0.2	100	200	0.839307	0.00764792	 0.0077636
-0.2	0.2	100	200	0.953324	0.00232951	 0.00240781
0.2	0.3	100	200	0.867828	0.00798488	 0.00815501
0.3	0.8	100	200	0.953434	0.00422555	 0.00442908
0.8	1.2	100	200	0.921803	0.00339332	 0.0034633
1.2	1.6	100	200	0.936806	0.00396508	 0.00410272
1.6	2.1	100	200	0.845394	0.00702873	 0.00694785
2.1	2.4	100	200	0.826359	0.0152479	 0.0154576
