etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.0940379	0.00364601	 0.00361063
-2.1	-1.6	22	23	0.0634554	0.00231704	 0.00226914
-1.6	-1.2	22	23	0.0477734	0.00229069	 0.00223961
-1.2	-0.8	22	23	0.0435536	0.0020061	 0.00198632
-0.8	-0.3	22	23	0.0388819	0.0015552	 0.00152788
-0.3	-0.2	22	23	0.0260691	0.00299887	 0.00278615
-0.2	0.2	22	23	0.0345343	0.00172706	 0.0017104
0.2	0.3	22	23	0.0325785	0.00362792	 0.00347088
0.3	0.8	22	23	0.0396143	0.00154747	 0.00148881
0.8	1.2	22	23	0.0428389	0.00193608	 0.00191137
1.2	1.6	22	23	0.0494288	0.00233928	 0.0023206
1.6	2.1	22	23	0.0670891	0.00234833	 0.00229805
2.1	2.4	22	23	0.089371	0.00356374	 0.00354074
-2.4	-2.1	23	24	0.502218	0.00586573	 0.00584793
-2.1	-1.6	23	24	0.622164	0.00400952	 0.00402112
-1.6	-1.2	23	24	0.691796	0.00404841	 0.00406094
-1.2	-0.8	23	24	0.744808	0.00405599	 0.00403279
