etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0234748	0.00539025	 0.00553556
-2.1	-1.6	20	21	0.012814	0.00304594	 0.00275655
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0117546	0.00348157	 0.00310075
1.6	2.1	20	21	0.0168975	0.00314747	 0.00291682
2.1	2.4	20	21	0.0210133	0.00488152	 0.00440491
-2.4	-2.1	21	22	0.127695	0.00989491	 0.00959049
-2.1	-1.6	21	22	0.0949057	0.00663166	 0.00641121
-1.6	-1.2	21	22	0.0743038	0.000260758	 0.000260758
-1.2	-0.8	21	22	0.0598282	0.00527971	 0.00499797
-0.8	-0.3	21	22	0.0553904	0.0045048	 0.00431795
-0.3	-0.2	21	22	0.0421482	0.0117173	 0.0108581
-0.2	0.2	21	22	0.0524142	0.00563809	 0.0055162
0.2	0.3	21	22	0.0179238	0.00701667	 0.00557987
0.3	0.8	21	22	0.0522685	0.00483763	 0.00477435
0.8	1.2	21	22	0.0752334	0.00633654	 0.00608786
1.2	1.6	21	22	0.0616144	0.00623002	 0.00603383
1.6	2.1	21	22	0.0993929	0.00681439	 0.00659534
2.1	2.4	21	22	0.117676	0.0102254	 0.00991738
-2.4	-2.1	22	23	0.636943	0.0146341	 0.0141744
-2.1	-1.6	22	23	0.747607	0.00914478	 0.00926399
-1.6	-1.2	22	23	0.80893	0.00838089	 0.00844583
-1.2	-0.8	22	23	0.816332	0.00791215	 0.00808228
-0.8	-0.3	22	23	0.889061	0.00581626	 0.00601976
-0.3	-0.2	22	23	0.732144	0.0191582	 0.0211117
