etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0282473	0.00386023	 0.00322733
-2.1	-1.6	15	16	0.0123703	0.00164494	 0.00155048
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0.0134741	0.00165979	 0.00156498
2.1	2.4	15	16	0.0231799	0.00269677	 0.00249415
-2.4	-2.1	16	17	0.101624	0.00486507	 0.00474253
-2.1	-1.6	16	17	0.08943	0.00366501	 0.00362918
-1.6	-1.2	16	17	0.0577053	0.00348482	 0.00341777
-1.2	-0.8	16	17	0.0522942	0.00334831	 0.00326761
-0.8	-0.3	16	17	0.0452886	0.00283426	 0.00275529
-0.3	-0.2	16	17	0.0203787	0.00618059	 0.00540501
-0.2	0.2	16	17	0.0398986	0.00357626	 0.00353698
0.2	0.3	16	17	0.0434945	0.0075463	 0.00621887
0.3	0.8	16	17	0.0409592	0.00249041	 0.00636004
0.8	1.2	16	17	0.0454155	0.00293633	 0.0028309
1.2	1.6	16	17	0.0527326	0.00338698	 0.00332834
1.6	2.1	16	17	0.0795257	0.00335416	 0.00327483
2.1	2.4	16	17	0.101013	0.00493409	 0.00482687
-2.4	-2.1	17	18	0.633648	0.00887429	 0.0103586
-2.1	-1.6	17	18	0.762803	0.00525109	 0.00521502
-1.6	-1.2	17	18	0.842583	0.0052543	 0.00523284
-1.2	-0.8	17	18	0.853134	0.00502994	 0.00505359
-0.8	-0.3	17	18	0.875838	0.00397348	 0.00400152
-0.3	-0.2	17	18	0.736622	0.0127907	 0.0132274
-0.2	0.2	17	18	0.852867	0.0055897	 0.0056463
0.2	0.3	17	18	0.74233	0.0140419	 0.0142214
0.3	0.8	17	18	0.877206	0.00384536	 0.00386595
0.8	1.2	17	18	0.846315	0.00485942	 0.00490079
1.2	1.6	17	18	0.835233	0.00489239	 0.00486219
1.6	2.1	17	18	0.759475	0.00518307	 0.00525933
2.1	2.4	17	18	0.607216	0.00818458	 0.00841508
-2.4	-2.1	18	19	0.758157	0.00669399	 0.00682331
-2.1	-1.6	18	19	0.8639	0.00372876	 0.00371284
-1.6	-1.2	18	19	0.929482	0.0031279	 0.00313862
-1.2	-0.8	18	19	0.923336	0.00340998	 0.00346441
-0.8	-0.3	18	19	0.931965	0.0030248	 0.00305925
-0.3	-0.2	18	19	0.793358	0.0122216	 0.0123566
-0.2	0.2	18	19	0.909278	0.00419171	 0.00418433
0.2	0.3	18	19	0.822198	0.0127635	 0.0153346
0.3	0.8	18	19	0.933967	0.00286523	 0.00285718
0.8	1.2	18	19	0.911233	0.00384379	 0.00387173
1.2	1.6	18	19	0.926354	0.00327273	 0.0032887
1.6	2.1	18	19	0.869806	0.00386574	 0.00377984
2.1	2.4	18	19	0.761108	0.00695045	 0.00704773
-2.4	-2.1	19	20	0.77175	0.00708181	 0.00599011
-2.1	-1.6	19	20	0.888113	0.00329557	 0.00332579
-1.6	-1.2	19	20	0.93573	0.00287384	 0.00292724
-1.2	-0.8	19	20	0.921685	0.00324919	 0.00333131
-0.8	-0.3	19	20	0.933091	0.00237008	 0.00243006
-0.3	-0.2	19	20	0.784856	0.00987778	 0.0100476
-0.2	0.2	19	20	0.914443	0.0036152	 0.00359966
0.2	0.3	19	20	0.823373	0.0110014	 0.00949271
0.3	0.8	19	20	0.93558	0.00261475	 0.00261508
0.8	1.2	19	20	0.917795	0.003365	 0.00337964
1.2	1.6	19	20	0.931501	0.00294742	 0.0029674
1.6	2.1	19	20	0.886522	0.00345378	 0.00349787
2.1	2.4	19	20	0.762155	0.00624321	 0.00638501
-2.4	-2.1	20	25	0.814809	0.0021709	 0.00217345
-2.1	-1.6	20	25	0.898101	0.00116725	 0.00115726
-1.6	-1.2	20	25	0.945978	0.000947926	 0.000952966
-1.2	-0.8	20	25	0.927171	0.00109645	 0.00109391
-0.8	-0.3	20	25	0.937446	0.000857545	 0.000845159
-0.3	-0.2	20	25	0.792414	0.00333349	 0.00335399
-0.2	0.2	20	25	0.915862	0.00106194	 0.00104947
0.2	0.3	20	25	0.825498	0.00316405	 0.00315102
0.3	0.8	20	25	0.941201	0.000847816	 0.000835353
0.8	1.2	20	25	0.92541	0.00111436	 0.00109102
1.2	1.6	20	25	0.942936	0.000972549	 0.000966631
1.6	2.1	20	25	0.905636	0.00115456	 0.00113847
2.1	2.4	20	25	0.814683	0.00220813	 0.00216497
-2.4	-2.1	25	30	0.848462	0.00152551	 0.00152713
-2.1	-1.6	25	30	0.908583	0.000874998	 0.000872944
-1.6	-1.2	25	30	0.949823	0.000674163	 0.000675309
-1.2	-0.8	25	30	0.930218	0.000786813	 0.000784725
-0.8	-0.3	25	30	0.939015	0.000591616	 0.000593749
-0.3	-0.2	25	30	0.797482	0.0021529	 0.00215201
-0.2	0.2	25	30	0.920056	0.000684905	 0.000681043
0.2	0.3	25	30	0.835202	0.00203103	 0.00204539
0.3	0.8	25	30	0.941784	0.000573415	 0.000575013
0.8	1.2	25	30	0.92754	0.000791759	 0.000793038
1.2	1.6	25	30	0.946091	0.000701399	 0.00070325
1.6	2.1	25	30	0.91417	0.0008244	 0.000820172
2.1	2.4	25	30	0.847587	0.00151023	 0.00150657
-2.4	-2.1	30	40	0.8718	0.000752027	 0.000752824
-2.1	-1.6	30	40	0.913705	0.000435983	 0.000435357
-1.6	-1.2	30	40	0.948313	0.000349587	 0.000348084
-1.2	-0.8	30	40	0.929359	0.000368132	 0.000369743
-0.8	-0.3	30	40	0.936552	0.000282572	 0.000281581
-0.3	-0.2	30	40	0.799952	0.00107111	 0.00107193
-0.2	0.2	30	40	0.917012	0.000347489	 0.000346585
0.2	0.3	30	40	0.834417	0.000997078	 0.000998009
0.3	0.8	30	40	0.941712	0.00027108	 0.000271151
0.8	1.2	30	40	0.927075	0.000373711	 0.000373785
1.2	1.6	30	40	0.945884	0.000357069	 0.000357828
1.6	2.1	30	40	0.917815	0.000425124	 0.000424394
2.1	2.4	30	40	0.871394	0.000764354	 0.000758319
-2.4	-2.1	40	60	0.888958	0.000624321	 0.000621713
-2.1	-1.6	40	60	0.916619	0.000337008	 0.000331228
-1.6	-1.2	40	60	0.940486	0.000274282	 0.000277295
-1.2	-0.8	40	60	0.929961	0.000276369	 0.000278647
-0.8	-0.3	40	60	0.938431	0.000226771	 0.000225384
-0.3	-0.2	40	60	0.799744	0.000890865	 0.000889929
-0.2	0.2	40	60	0.919463	0.000285604	 0.000286188
0.2	0.3	40	60	0.83684	0.000841367	 0.000839221
0.3	0.8	40	60	0.942522	0.000220113	 0.000218285
0.8	1.2	40	60	0.927718	0.000284441	 0.000279771
1.2	1.6	40	60	0.942738	0.000784014	 0.000784014
1.6	2.1	40	60	0.920695	0.000619892	 0.000620783
