etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.912162	0.00399822	 0.00404689
-2.1	-1.6	10	13	0.917389	0.00266663	 0.00267385
-1.6	-1.2	10	13	0.964629	0.00196805	 0.00204595
-1.2	-0.8	10	13	0.942942	0.00304757	 0.00302822
-0.8	-0.3	10	13	0.942376	0.00361102	 0.00371132
-0.3	-0.2	10	13	0.848753	0.0141588	 0.0138234
-0.2	0.2	10	13	0.93238	0.00489394	 0.0048658
0.2	0.3	10	13	0.808756	0.0149392	 0.0157918
0.3	0.8	10	13	0.936631	0.00322828	 0.00333904
0.8	1.2	10	13	0.930611	0.00308387	 0.00318961
1.2	1.6	10	13	0.955121	0.0025596	 0.00263381
1.6	2.1	10	13	0.922382	0.00287351	 0.00293467
2.1	2.4	10	13	0.926745	0.00390871	 0.00412467
-2.4	-2.1	13	16	0.920509	0.00322129	 0.00346471
-2.1	-1.6	13	16	0.919923	0.00233868	 0.00236615
-1.6	-1.2	13	16	0.968481	0.0014713	 0.00151545
-1.2	-0.8	13	16	0.950572	0.00207018	 0.00208789
-0.8	-0.3	13	16	0.942252	0.0021007	 0.00211323
-0.3	-0.2	13	16	0.827796	0.00959006	 0.00963836
-0.2	0.2	13	16	0.93753	0.00286659	 0.0029491
0.2	0.3	13	16	0.844921	0.00958981	 0.00974517
0.3	0.8	13	16	0.938132	0.00214542	 0.0022001
0.8	1.2	13	16	0.945252	0.0023411	 0.00239794
1.2	1.6	13	16	0.961496	0.00176066	 0.00179062
1.6	2.1	13	16	0.930057	0.00217549	 0.00218986
2.1	2.4	13	16	0.935731	0.00289551	 0.00298068
-2.4	-2.1	16	20	0.929409	0.00204158	 0.00195661
-2.1	-1.6	16	20	0.926775	0.00155089	 0.00155695
-1.6	-1.2	16	20	0.975248	0.00100215	 0.0010257
-1.2	-0.8	16	20	0.954097	0.00138126	 0.00137519
-0.8	-0.3	16	20	0.955919	0.00114711	 0.00114822
-0.3	-0.2	16	20	0.853191	0.00492619	 0.00492169
-0.2	0.2	16	20	0.94778	0.00167356	 0.00168719
0.2	0.3	16	20	0.861307	0.00538121	 0.00536063
0.3	0.8	16	20	0.953127	0.00113216	 0.00114649
0.8	1.2	16	20	0.946131	0.00145466	 0.00144177
1.2	1.6	16	20	0.96739	0.00103594	 0.00103956
1.6	2.1	16	20	0.932955	0.00138079	 0.00137868
2.1	2.4	16	20	0.938908	0.000123101	 0.000123101
-2.4	-2.1	20	25	0.934841	0.00119861	 0.00122733
-2.1	-1.6	20	25	0.927994	0.000930399	 0.000932957
-1.6	-1.2	20	25	0.974704	0.000601322	 0.000604079
-1.2	-0.8	20	25	0.955443	0.000840449	 0.000846063
-0.8	-0.3	20	25	0.96222	0.000664489	 0.00066601
-0.3	-0.2	20	25	0.864907	0.00270495	 0.0027221
-0.2	0.2	20	25	0.95326	0.000790862	 0.000788966
0.2	0.3	20	25	0.869405	0.00269967	 0.0027289
0.3	0.8	20	25	0.958256	0.000707948	 0.000702858
0.8	1.2	20	25	0.950778	0.00084139	 0.000844259
1.2	1.6	20	25	0.969621	0.000650736	 0.00065806
1.6	2.1	20	25	0.93538	0.000969473	 0.00095723
2.1	2.4	20	25	0.945881	0.00124809	 0.00125593
-2.4	-2.1	25	30	0.938953	0.000938861	 0.00094077
-2.1	-1.6	25	30	0.930088	0.000738221	 0.000725485
-1.6	-1.2	25	30	0.975276	0.000468418	 0.000465939
-1.2	-0.8	25	30	0.955011	0.000625328	 0.000624052
-0.8	-0.3	25	30	0.963032	0.000456159	 0.000452606
-0.3	-0.2	25	30	0.868877	0.00179241	 0.0018004
-0.2	0.2	25	30	0.955557	0.000502889	 0.000505092
0.2	0.3	25	30	0.873165	0.00175991	 0.00175453
0.3	0.8	25	30	0.959797	0.00047089	 0.000471333
0.8	1.2	25	30	0.951403	0.000647682	 0.000647006
1.2	1.6	25	30	0.970349	0.000523379	 0.000522007
1.6	2.1	25	30	0.936028	0.000694598	 0.000695498
2.1	2.4	25	30	0.948717	0.000903905	 0.000907108
-2.4	-2.1	30	40	0.942155	0.000506083	 0.000503216
-2.1	-1.6	30	40	0.93011	0.000380754	 0.000378779
-1.6	-1.2	30	40	0.975606	0.000236803	 0.00023492
-1.2	-0.8	30	40	0.953379	0.000294534	 0.00029489
-0.8	-0.3	30	40	0.962994	0.000213922	 0.00021275
-0.3	-0.2	30	40	0.868974	0.000879334	 0.000880791
-0.2	0.2	30	40	0.954212	0.000258871	 0.000258753
0.2	0.3	30	40	0.874947	0.000862572	 0.000862331
0.3	0.8	30	40	0.959801	0.000221839	 0.000221761
0.8	1.2	30	40	0.949807	0.000305023	 0.000305114
1.2	1.6	30	40	0.969976	0.000261408	 0.000260679
1.6	2.1	30	40	0.934958	0.000368167	 0.000367645
2.1	2.4	30	40	0.950592	0.000468746	 0.000471458
-2.4	-2.1	40	60	0.943537	0.000442961	 0.000445326
-2.1	-1.6	40	60	0.930276	0.000295733	 0.000295299
-1.6	-1.2	40	60	0.971072	0.0001915	 0.000190771
-1.2	-0.8	40	60	0.953299	0.000224503	 0.000223219
-0.8	-0.3	40	60	0.962817	0.000172786	 0.00017249
-0.3	-0.2	40	60	0.866682	0.000738655	 0.000747824
-0.2	0.2	40	60	0.954159	0.000217133	 0.000213229
0.2	0.3	40	60	0.87327	0.000731558	 0.000734029
0.3	0.8	40	60	0.959496	0.000233077	 0.000233318
0.8	1.2	40	60	0.949574	0.000233077	 0.000233318
1.2	1.6	40	60	0.969022	0.000690006	 0.000690006
1.6	2.1	40	60	0.933719	0.000398471	 0.000396572
2.1	2.4	40	60	0.951867	0.000398471	 0.000396572
-2.4	-2.1	60	100	0.945372	0.00154705	 0.00154997
-2.1	-1.6	60	100	0.931715	0.000967044	 0.00097276
-1.6	-1.2	60	100	0.947778	0.000828778	 0.000827632
-1.2	-0.8	60	100	0.95273	0.000754002	 0.000756968
-0.8	-0.3	60	100	0.960007	0.000587286	 0.000584169
-0.3	-0.2	60	100	0.860826	0.00243267	 0.00244055
-0.2	0.2	60	100	0.95298	0.000702226	 0.000706089
0.2	0.3	60	100	0.865507	0.00237796	 0.00239003
0.3	0.8	60	100	0.95683	0.000593472	 0.000597249
0.8	1.2	60	100	0.948487	0.000785421	 0.000790091
1.2	1.6	60	100	0.958733	0.00072257	 0.000727467
1.6	2.1	60	100	0.934271	0.000971755	 0.000972625
2.1	2.4	60	100	0.95302	0.00146105	 0.00147113
-2.4	-2.1	100	200	0.946771	0.00847102	 0.00889304
-2.1	-1.6	100	200	0.929708	0.00428336	 0.00439659
-1.6	-1.2	100	200	0.932259	0.00366	 0.00374294
-1.2	-0.8	100	200	0.937892	0.00277414	 0.0028861
-0.8	-0.3	100	200	0.953589	0.00192668	 0.00192668
-0.3	-0.2	100	200	0.826429	0.00747873	 0.0076188
-0.2	0.2	100	200	0.94692	0.002273	 0.00557283
0.2	0.3	100	200	0.855316	0.00771406	 0.00786178
0.3	0.8	100	200	0.953947	0.00183998	 0.00183998
0.8	1.2	100	200	0.940594	0.00296602	 0.002928
1.2	1.6	100	200	0.930807	0.00379635	 0.00381514
1.6	2.1	100	200	0.929049	0.00439302	 0.00451003
2.1	2.4	100	200	0.955602	0.00908827	 0.00936996
