etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0845997	0.00792585	 0.00765098
-2.1	-1.6	16	17	0.0603356	0.00512928	 0.00495609
-1.6	-1.2	16	17	0.0451765	0.00510967	 0.00482448
-1.2	-0.8	16	17	0.0481927	0.00468852	 0.00438785
-0.8	-0.3	16	17	0.0338983	0.00447256	 0.00397269
-0.3	-0.2	16	17	0.0185032	0.00793249	 0.00616167
-0.2	0.2	16	17	0.0324113	0.00480438	 0.004365
0.2	0.3	16	17	0.0322802	0.00956348	 0.00806247
0.3	0.8	16	17	0.0335689	0.00433316	 0.00363607
0.8	1.2	16	17	0.0420073	0.00451274	 0.00418127
1.2	1.6	16	17	0.0408666	0.00502866	 0.0047989
1.6	2.1	16	17	0.0563648	0.00452961	 0.00436856
2.1	2.4	16	17	0.0832912	0.00817207	 0.00780761
-2.4	-2.1	17	18	0.687262	0.0113276	 0.0114949
-2.1	-1.6	17	18	0.810028	0.00774337	 0.00807936
-1.6	-1.2	17	18	0.887406	0.00651645	 0.00677946
-1.2	-0.8	17	18	0.902408	0.00613313	 0.00618574
-0.8	-0.3	17	18	0.915709	0.00509437	 0.00509437
-0.3	-0.2	17	18	0.833537	0.0164059	 0.0174391
-0.2	0.2	17	18	0.903984	0.00677524	 0.00701534
0.2	0.3	17	18	0.817482	0.0176555	 0.0184246
0.3	0.8	17	18	0.909914	0.00504277	 0.00522146
0.8	1.2	17	18	0.876293	0.00749792	 0.00756825
1.2	1.6	17	18	0.869563	0.00658615	 0.00681602
1.6	2.1	17	18	0.82018	0.00747394	 0.00834345
2.1	2.4	17	18	0.706154	0.0113526	 0.0114753
-2.4	-2.1	18	19	0.810436	0.00959498	 0.00974737
-2.1	-1.6	18	19	0.900634	0.00499493	 0.00511444
-1.6	-1.2	18	19	0.95856	0.00393452	 0.00401918
-1.2	-0.8	18	19	0.942708	0.00414983	 0.00430268
-0.8	-0.3	18	19	0.956	0.00333189	 0.00349162
-0.3	-0.2	18	19	0.826731	0.0148486	 0.0155643
-0.2	0.2	18	19	0.945419	0.00520647	 0.0061168
0.2	0.3	18	19	0.88223	0.0158462	 0.0168247
0.3	0.8	18	19	0.956919	0.00391625	 0.00387181
0.8	1.2	18	19	0.937068	0.00435003	 0.00453354
1.2	1.6	18	19	0.95677	0.00414485	 0.00480388
1.6	2.1	18	19	0.90376	0.00519721	 0.0053522
2.1	2.4	18	19	0.84633	0.00952611	 0.00890197
-2.4	-2.1	19	20	0.833111	0.00828809	 0.0084079
-2.1	-1.6	19	20	0.90708	0.00468514	 0.0047868
-1.6	-1.2	19	20	0.95973	0.00404287	 0.00344687
-1.2	-0.8	19	20	0.954499	0.00364835	 0.00378648
-0.8	-0.3	19	20	0.959369	0.0028705	 0.00300142
-0.3	-0.2	19	20	0.857477	0.0123277	 0.0131007
-0.2	0.2	19	20	0.93912	0.00459828	 0.00446182
0.2	0.3	19	20	0.864775	0.013821	 0.0157227
0.3	0.8	19	20	0.953121	0.00311071	 0.00325018
0.8	1.2	19	20	0.942598	0.0042332	 0.0054119
1.2	1.6	19	20	0.960616	0.00322845	 0.00340669
1.6	2.1	19	20	0.911628	0.00418012	 0.00431172
2.1	2.4	19	20	0.850239	0.00772078	 0.00799303
-2.4	-2.1	20	25	0.868455	0.00262551	 0.00265151
-2.1	-1.6	20	25	0.915658	0.00159575	 0.001595
-1.6	-1.2	20	25	0.968641	0.00107724	 0.00107571
-1.2	-0.8	20	25	0.952561	0.00139046	 0.00137633
-0.8	-0.3	20	25	0.963743	0.00103407	 0.00105097
-0.3	-0.2	20	25	0.860761	0.00434684	 0.00438475
-0.2	0.2	20	25	0.954797	0.00123228	 0.0012394
0.2	0.3	20	25	0.861874	0.00454376	 0.00446847
0.3	0.8	20	25	0.957353	0.00113931	 0.0011295
0.8	1.2	20	25	0.949971	0.00138171	 0.0013764
1.2	1.6	20	25	0.963142	0.00114685	 0.00115263
1.6	2.1	20	25	0.923975	0.00165382	 0.00162596
2.1	2.4	20	25	0.885061	0.00275262	 0.0028139
-2.4	-2.1	25	30	0.891263	0.00189244	 0.00190744
-2.1	-1.6	25	30	0.92139	0.00119696	 0.00120079
-1.6	-1.2	25	30	0.971183	0.000778039	 0.00077535
-1.2	-0.8	25	30	0.954603	0.00105127	 0.00103999
-0.8	-0.3	25	30	0.964312	0.000708557	 0.000707933
-0.3	-0.2	25	30	0.868697	0.00287874	 0.00290596
-0.2	0.2	25	30	0.958338	0.000796302	 0.000801339
0.2	0.3	25	30	0.870061	0.00275332	 0.00276312
0.3	0.8	25	30	0.960486	0.000733587	 0.000736195
0.8	1.2	25	30	0.95092	0.00105653	 0.00103155
1.2	1.6	25	30	0.968189	0.00103407	 0.000990373
1.6	2.1	25	30	0.929111	0.00117117	 0.00116163
2.1	2.4	25	30	0.90737	0.00194421	 0.00188653
-2.4	-2.1	30	40	0.914487	0.000945781	 0.000946535
-2.1	-1.6	30	40	0.925143	0.000619685	 0.000620978
-1.6	-1.2	30	40	0.972209	0.000397461	 0.000396878
-1.2	-0.8	30	40	0.953581	0.000466099	 0.000467673
-0.8	-0.3	30	40	0.965207	0.000330164	 0.000330176
-0.3	-0.2	30	40	0.870184	0.0013853	 0.00139063
-0.2	0.2	30	40	0.958352	0.000390537	 0.000390096
0.2	0.3	30	40	0.872628	0.00138629	 0.0013708
0.3	0.8	30	40	0.9616	0.000347292	 0.000346756
0.8	1.2	30	40	0.951026	0.000480671	 0.000480026
1.2	1.6	30	40	0.967961	0.000432581	 0.000431128
1.6	2.1	30	40	0.932788	0.00059748	 0.000598311
2.1	2.4	30	40	0.923996	0.000894173	 0.000895525
-2.4	-2.1	40	60	0.925861	0.00072331	 0.000731034
-2.1	-1.6	40	60	0.928963	0.000477428	 0.000476129
-1.6	-1.2	40	60	0.963287	0.000346771	 0.000348951
-1.2	-0.8	40	60	0.953674	0.000357678	 0.000354434
-0.8	-0.3	40	60	0.965277	0.000268818	 0.000267719
-0.3	-0.2	40	60	0.868416	0.00122228	 0.00122259
-0.2	0.2	40	60	0.958652	0.000334128	 0.000332192
0.2	0.3	40	60	0.871176	0.00117212	 0.00117068
0.3	0.8	40	60	0.960875	0.000287223	 0.000286522
0.8	1.2	40	60	0.951244	0.000370779	 0.000372086
1.2	1.6	40	60	0.965771	0.000326219	 0.000326457
1.6	2.1	40	60	0.933579	0.000470251	 0.000466309
2.1	2.4	40	60	0.934457	0.000726973	 0.000726973
-2.4	-2.1	60	100	0.940877	0.00246579	 0.00249981
