etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	22	0	0	 0
-2.1	-1.6	10	22	0	0	 0
-1.6	-1.2	10	22	0	0	 0
-1.2	-0.8	10	22	0	0	 0
-0.8	-0.3	10	22	0	0	 0
-0.3	-0.2	10	22	0	0	 0
-0.2	0.2	10	22	0	0	 0
0.2	0.3	10	22	0	0	 0
0.3	0.8	10	22	0	0	 0
0.8	1.2	10	22	0	0	 0
1.2	1.6	10	22	0	0	 0
1.6	2.1	10	22	0	0	 0
2.1	2.4	10	22	0	0	 0
-2.4	-2.1	22	23	0.048364	0.00275677	 0.00268115
-2.1	-1.6	22	23	0.0241017	0.00123372	 0.00119502
-1.6	-1.2	22	23	0.0105036	0.00112879	 0.00109867
-1.2	-0.8	22	23	0	0	 0
-0.8	-0.3	22	23	0	0	 0
-0.3	-0.2	22	23	0	0	 0
-0.2	0.2	22	23	0	0	 0
0.2	0.3	22	23	0	0	 0
0.3	0.8	22	23	0	0	 0
0.8	1.2	22	23	0	0	 0
1.2	1.6	22	23	0.0100947	0.0011098	 0.00105349
1.6	2.1	22	23	0.0259606	0.00142031	 0.00139439
2.1	2.4	22	23	0.042322	0.00279587	 0.00267606
-2.4	-2.1	23	24	0.16786	0.00437967	 0.00436755
-2.1	-1.6	23	24	0.137826	0.00258071	 0.00254001
-1.6	-1.2	23	24	0.0910754	0.00255503	 0.00254508
-1.2	-0.8	23	24	0.0873271	0.00248618	 0.00248851
-0.8	-0.3	23	24	0.087165	0.00202884	 0.00202473
-0.3	-0.2	23	24	0.0737372	0.00435777	 0.00426039
-0.2	0.2	23	24	0.083543	0.00210176	 0.00207572
0.2	0.3	23	24	0.0567489	0.00386163	 0.00373794
0.3	0.8	23	24	0.0822229	0.00203883	 0.00203544
0.8	1.2	23	24	0.0865847	0.00241615	 0.00239994
1.2	1.6	23	24	0.0918869	0.00266125	 0.00264306
1.6	2.1	23	24	0.136155	0.00275892	 0.00276731
2.1	2.4	23	24	0.171896	0.00455848	 0.00448377
-2.4	-2.1	24	25	0.599351	0.00518373	 0.00520072
-2.1	-1.6	24	25	0.683613	0.0034972	 0.00344839
-1.6	-1.2	24	25	0.763941	0.00347978	 0.00345331
-1.2	-0.8	24	25	0.780358	0.00342427	 0.00342634
-0.8	-0.3	24	25	0.845025	0.00253816	 0.00255335
-0.3	-0.2	24	25	0.694425	0.00703157	 0.00708008
-0.2	0.2	24	25	0.805666	0.00277209	 0.00278595
0.2	0.3	24	25	0.726162	0.00659065	 0.00670361
0.3	0.8	24	25	0.847051	0.00253999	 0.00255098
0.8	1.2	24	25	0.777138	0.00341671	 0.00342568
1.2	1.6	24	25	0.767886	0.00344619	 0.00345904
1.6	2.1	24	25	0.715518	0.00341624	 0.00345404
2.1	2.4	24	25	0.586261	0.0053069	 0.00522991
-2.4	-2.1	25	26	0.687772	0.00473158	 0.00473908
-2.1	-1.6	25	26	0.762811	0.00313097	 0.00311384
-1.6	-1.2	25	26	0.829131	0.00290356	 0.00288382
-1.2	-0.8	25	26	0.842399	0.00292091	 0.0029262
-0.8	-0.3	25	26	0.897287	0.00201292	 0.00201477
-0.3	-0.2	25	26	0.748585	0.00619468	 0.00622278
-0.2	0.2	25	26	0.868142	0.002244	 0.00226841
0.2	0.3	25	26	0.777747	0.0060723	 0.00614907
0.3	0.8	25	26	0.899163	0.00197261	 0.00199329
0.8	1.2	25	26	0.838293	0.00290895	 0.00289258
1.2	1.6	25	26	0.826642	0.00303565	 0.00304199
1.6	2.1	25	26	0.782777	0.00307444	 0.00304295
2.1	2.4	25	26	0.670752	0.00480407	 0.00481453
-2.4	-2.1	26	30	0.736178	0.00204919	 0.00203743
-2.1	-1.6	26	30	0.798243	0.00134488	 0.00132778
-1.6	-1.2	26	30	0.86192	0.00117974	 0.00117681
-1.2	-0.8	26	30	0.882951	0.00111222	 0.00110645
-0.8	-0.3	26	30	0.922114	0.000747242	 0.000742572
-0.3	-0.2	26	30	0.779015	0.00245624	 0.00245193
-0.2	0.2	26	30	0.901014	0.000830725	 0.000822754
0.2	0.3	26	30	0.812946	0.00232057	 0.00232032
0.3	0.8	26	30	0.921419	0.000745897	 0.000748181
0.8	1.2	26	30	0.882942	0.00110189	 0.00109404
1.2	1.6	26	30	0.858878	0.00122284	 0.00122949
1.6	2.1	26	30	0.816729	0.00126806	 0.00126419
2.1	2.4	26	30	0.719601	0.00207833	 0.00206815
-2.4	-2.1	30	40	0.795836	0.000899033	 0.000898178
-2.1	-1.6	30	40	0.833696	0.000583621	 0.000585423
-1.6	-1.2	30	40	0.900383	0.000484172	 0.000485577
-1.2	-0.8	30	40	0.912405	0.000415941	 0.000416635
-0.8	-0.3	30	40	0.93732	0.000291003	 0.000292104
-0.3	-0.2	30	40	0.80365	0.00107275	 0.00106535
-0.2	0.2	30	40	0.921808	0.000346926	 0.000346969
0.2	0.3	30	40	0.837544	0.000998064	 0.000999958
0.3	0.8	30	40	0.940645	0.000283577	 0.00028448
0.8	1.2	30	40	0.911757	0.000416421	 0.000417875
1.2	1.6	30	40	0.893461	0.000496958	 0.000498207
1.6	2.1	30	40	0.844519	0.000565057	 0.000567449
2.1	2.4	30	40	0.773594	0.000940844	 0.000941417
-2.4	-2.1	40	60	0.822953	0.000746253	 0.000748949
-2.1	-1.6	40	60	0.847508	0.000436886	 0.000437434
-1.6	-1.2	40	60	0.920029	0.000324318	 0.000325495
-1.2	-0.8	40	60	0.924072	0.000302356	 0.000302632
-0.8	-0.3	40	60	0.94584	0.000222368	 0.000222081
-0.3	-0.2	40	60	0.811036	0.000905903	 0.000901655
-0.2	0.2	40	60	0.932862	0.000274792	 0.000275017
0.2	0.3	40	60	0.848064	0.000838362	 0.000838814
0.3	0.8	40	60	0.948146	0.000216432	 0.00021029
0.8	1.2	40	60	0.923077	0.000303464	 0.00030452
1.2	1.6	40	60	0.909756	0.000341913	 0.000342312
1.6	2.1	40	60	0.857761	0.000423644	 0.000424595
2.1	2.4	40	60	0.800301	0.000777916	 0.000779262
-2.4	-2.1	60	100	0.835629	0.00271648	 0.00271668
-2.1	-1.6	60	100	0.851886	0.00144509	 0.00144546
-1.6	-1.2	60	100	0.922784	0.00106782	 0.00104917
-1.2	-0.8	60	100	0.926049	0.000984727	 0.000985065
-0.8	-0.3	60	100	0.947014	0.000747713	 0.000750853
-0.3	-0.2	60	100	0.807039	0.00287002	 0.00287629
-0.2	0.2	60	100	0.938401	0.000859116	 0.000872103
0.2	0.3	60	100	0.840665	0.00266674	 0.00267545
0.3	0.8	60	100	0.950102	0.000718179	 0.000721714
0.8	1.2	60	100	0.924852	0.00097755	 0.00097611
1.2	1.6	60	100	0.916994	0.00108284	 0.00108301
1.6	2.1	60	100	0.860418	0.00144117	 0.00144544
2.1	2.4	60	100	0.809128	0.00272195	 0.0027211
-2.4	-2.1	100	200	0.844379	0.0148085	 0.0149489
-2.1	-1.6	100	200	0.853044	0.00620437	 0.0062938
-1.6	-1.2	100	200	0.906135	0.00423751	 0.00427173
-1.2	-0.8	100	200	0.916579	0.00221119	 0.00225713
-0.8	-0.3	100	200	0.940869	0.00221119	 0.00225713
-0.3	-0.2	100	200	0.807193	0.00866835	 0.0087088
-0.2	0.2	100	200	0.936691	0.00248945	 0.00248139
0.2	0.3	100	200	0.840744	0.00787294	 0.00798155
0.3	0.8	100	200	0.948781	0.00205938	 0.00210935
0.8	1.2	100	200	0.90699	0.00370277	 0.00374819
1.2	1.6	100	200	0.906501	0.0044507	 0.00434658
1.6	2.1	100	200	0.851431	0.00611935	 0.00621642
2.1	2.4	100	200	0.819246	0.0149256	 0.0152223
