etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.929133	0.0033134	 0.00341038
-2.1	-1.6	10	13	0.941458	0.00255268	 0.00261881
-1.6	-1.2	10	13	0.969471	0.00220651	 0.00287281
-1.2	-0.8	10	13	0.945157	0.00285936	 0.00297249
-0.8	-0.3	10	13	0.933776	0.00393247	 0.00400564
-0.3	-0.2	10	13	0.795413	0.0157941	 0.0165969
-0.2	0.2	10	13	0.918438	0.00616922	 0.0064004
0.2	0.3	10	13	0.818315	0.0173173	 0.017545
0.3	0.8	10	13	0.927038	0.00377607	 0.00374224
0.8	1.2	10	13	0.933287	0.00312346	 0.00323548
1.2	1.6	10	13	0.965081	0.00250983	 0.00287418
1.6	2.1	10	13	0.940292	0.00264295	 0.00265952
2.1	2.4	10	13	0.9328	0.00398572	 0.00408995
-2.4	-2.1	13	16	0.925622	0.00315403	 0.00307976
-2.1	-1.6	13	16	0.941098	0.00219894	 0.00214746
-1.6	-1.2	13	16	0.973456	0.00159893	 0.00174805
-1.2	-0.8	13	16	0.949715	0.00223724	 0.00221093
-0.8	-0.3	13	16	0.932918	0.0024061	 0.00242065
-0.3	-0.2	13	16	0.81153	0.0110189	 0.0111324
-0.2	0.2	13	16	0.910474	0.0039486	 0.00392148
0.2	0.3	13	16	0.823094	0.0108035	 0.0169954
0.3	0.8	13	16	0.930936	0.00226525	 0.00230907
0.8	1.2	13	16	0.947837	0.00235553	 0.00241438
1.2	1.6	13	16	0.964022	0.00190035	 0.00173439
1.6	2.1	13	16	0.942553	0.0020336	 0.00206615
2.1	2.4	13	16	0.938306	0.00299703	 0.00306374
-2.4	-2.1	16	20	0.93681	0.00192857	 0.00193601
-2.1	-1.6	16	20	0.946111	0.00138962	 0.00140203
-1.6	-1.2	16	20	0.977975	0.000992392	 0.000992429
-1.2	-0.8	16	20	0.956838	0.00139567	 0.00137216
-0.8	-0.3	16	20	0.952569	0.0012431	 0.00123869
-0.3	-0.2	16	20	0.814903	0.00547926	 0.00555206
-0.2	0.2	16	20	0.936764	0.00182478	 0.00182584
0.2	0.3	16	20	0.845889	0.00521944	 0.00526534
0.3	0.8	16	20	0.952858	0.00131682	 0.00131207
0.8	1.2	16	20	0.952558	0.00134862	 0.00135937
1.2	1.6	16	20	0.972833	0.00104621	 0.0010343
1.6	2.1	16	20	0.945208	0.00132833	 0.00132576
2.1	2.4	16	20	0.935938	0.00210071	 0.00222747
-2.4	-2.1	20	25	0.94158	0.00129086	 0.00128504
-2.1	-1.6	20	25	0.945305	0.00088971	 0.000881382
-1.6	-1.2	20	25	0.980652	0.000575613	 0.00057891
-1.2	-0.8	20	25	0.958126	0.000849057	 0.000845439
-0.8	-0.3	20	25	0.958603	0.000702439	 0.000691171
-0.3	-0.2	20	25	0.822024	0.00313049	 0.00315487
-0.2	0.2	20	25	0.942531	0.000879412	 0.000882342
0.2	0.3	20	25	0.856121	0.00279284	 0.00280579
0.3	0.8	20	25	0.960961	0.000685599	 0.000686635
0.8	1.2	20	25	0.955877	0.000864999	 0.000865411
1.2	1.6	20	25	0.975546	0.000661671	 0.000660372
1.6	2.1	20	25	0.949678	0.000859635	 0.000859609
2.1	2.4	20	25	0.939727	0.00132421	 0.00130889
-2.4	-2.1	25	30	0.944959	0.00100347	 0.00100294
-2.1	-1.6	25	30	0.946405	0.000676405	 0.000676289
-1.6	-1.2	25	30	0.981536	0.000419319	 0.000423061
-1.2	-0.8	25	30	0.957528	0.000628146	 0.000614017
-0.8	-0.3	25	30	0.958691	0.000489962	 0.000491668
-0.3	-0.2	25	30	0.824536	0.00205278	 0.00204889
-0.2	0.2	25	30	0.943504	0.000581069	 0.000582028
0.2	0.3	25	30	0.861754	0.00189535	 0.00190007
0.3	0.8	25	30	0.959802	0.000480758	 0.000482173
0.8	1.2	25	30	0.954851	0.000631995	 0.000632864
1.2	1.6	25	30	0.975088	0.00049035	 0.000491536
1.6	2.1	25	30	0.950191	0.000635813	 0.000628446
2.1	2.4	25	30	0.940985	0.00100823	 0.00101307
-2.4	-2.1	30	40	0.947543	0.00051121	 0.000511872
-2.1	-1.6	30	40	0.946746	0.000348257	 0.00034715
-1.6	-1.2	30	40	0.980802	0.000215251	 0.000214377
-1.2	-0.8	30	40	0.955296	0.000297234	 0.000296604
-0.8	-0.3	30	40	0.956678	0.000237365	 0.000235098
-0.3	-0.2	30	40	0.828657	0.0010092	 0.00101066
-0.2	0.2	30	40	0.941629	0.000295503	 0.000293947
0.2	0.3	30	40	0.861898	0.000926512	 0.000927689
0.3	0.8	30	40	0.959535	0.000228152	 0.00022824
0.8	1.2	30	40	0.952979	0.000303699	 0.000303599
1.2	1.6	30	40	0.97484	0.000249342	 0.000248761
1.6	2.1	30	40	0.947997	0.000343537	 0.000340999
2.1	2.4	30	40	0.944469	0.00052963	 0.000533843
-2.4	-2.1	40	60	0.94758	0.000443847	 0.000443125
-2.1	-1.6	40	60	0.945929	0.000273221	 0.000273323
-1.6	-1.2	40	60	0.9809	0.000159887	 0.000159721
-1.2	-0.8	40	60	0.954527	0.000225781	 0.000226019
-0.8	-0.3	40	60	0.956239	0.000192199	 0.000191354
-0.3	-0.2	40	60	0.825852	0.000788786	 0.000600777
-0.2	0.2	40	60	0.940971	0.000245606	 0.000246323
0.2	0.3	40	60	0.862219	0.00078187	 0.000777047
0.3	0.8	40	60	0.95812	0.000187263	 0.000185721
0.8	1.2	40	60	0.952616	0.000229789	 0.000229053
1.2	1.6	40	60	0.973927	0.000525213	 0.000525213
1.6	2.1	40	60	0.947978	0.000247235	 0.000247235
2.1	2.4	40	60	0.945159	0.000454401	 0.000454653
-2.4	-2.1	60	100	0.949314	0.00160838	 0.00162501
-2.1	-1.6	60	100	0.945907	0.000905425	 0.00091459
-1.6	-1.2	60	100	0.980799	0.00075624	 0.00075624
-1.2	-0.8	60	100	0.953399	0.00075624	 0.00075624
-0.8	-0.3	60	100	0.953711	0.000631489	 0.000632993
-0.3	-0.2	60	100	0.817961	0.00277871	 0.00279398
-0.2	0.2	60	100	0.940586	0.000815822	 0.000820941
0.2	0.3	60	100	0.852269	0.00255684	 0.00255901
0.3	0.8	60	100	0.955854	0.000613217	 0.000613217
0.8	1.2	60	100	0.952076	0.000772603	 0.000774957
1.2	1.6	60	100	0.974377	0.000597009	 0.000602411
1.6	2.1	60	100	0.948846	0.00090854	 0.000910612
2.1	2.4	60	100	0.943501	0.0016612	 0.001681
-2.4	-2.1	100	200	0.95339	0.00823396	 0.00858294
-2.1	-1.6	100	200	0.952702	0.00373919	 0.00384826
-1.6	-1.2	100	200	0.982793	0.00187833	 0.00196102
-1.2	-0.8	100	200	0.946734	0.00274125	 0.00278945
-0.8	-0.3	100	200	0.94721	0.0020777	 0.00215866
-0.3	-0.2	100	200	0.828402	0.00821964	 0.00826202
-0.2	0.2	100	200	0.937257	0.00248987	 0.00248856
0.2	0.3	100	200	0.859479	0.00810614	 0.00739213
0.3	0.8	100	200	0.954157	0.00190639	 0.00193414
0.8	1.2	100	200	0.940251	0.00295614	 0.00300561
1.2	1.6	100	200	0.971491	0.00249795	 0.00252664
1.6	2.1	100	200	0.94349	0.00387106	 0.0040156
2.1	2.4	100	200	0.948191	0.00888348	 0.00933805
