etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0	0	 0
-2.1	-1.6	10	14	0	0	 0
-1.6	-1.2	10	14	0	0	 0
-1.2	-0.8	10	14	0	0	 0
-0.8	-0.3	10	14	0	0	 0
-0.3	0.3	10	14	0	0	 0
0.3	0.8	10	14	0	0	 0
0.8	1.2	10	14	0	0	 0
1.2	1.6	10	14	0	0	 0
1.6	2.1	10	14	0	0	 0
2.1	2.4	10	14	0	0	 0
-2.4	-2.1	14	17	0	0	 0
-2.1	-1.6	14	17	0.0293577	0.0167164	 0.0122764
-1.6	-1.2	14	17	0.0542312	0.0255541	 0.0195982
-1.2	-0.8	14	17	0	0	 0
-0.8	-0.3	14	17	0.0185197	0.0160607	 0.0101661
-0.3	0.3	14	17	0	0	 0
0.3	0.8	14	17	0	0	 0
0.8	1.2	14	17	0.0178365	0.0154829	 0.0097953
1.2	1.6	14	17	0.0140867	0.0127361	 0.0085177
1.6	2.1	14	17	0.0207248	0.0141949	 0.00975124
2.1	2.4	14	17	0.0114514	0.0153709	 0.00798169
-2.4	-2.1	17	20	0.731591	0.0403445	 0.0423701
-2.1	-1.6	17	20	0.853554	0.0241935	 0.026656
-1.6	-1.2	17	20	0.903597	0.0204761	 0.0234504
-1.2	-0.8	17	20	0.821945	0.0267395	 0.0291227
-0.8	-0.3	17	20	0.981384	0.00982315	 0.0128015
-0.3	0.3	17	20	0.880177	0.0238573	 0.0262104
0.3	0.8	17	20	0.958688	0.0135719	 0.0154691
0.8	1.2	17	20	0.744091	0.0325455	 0.0357959
1.2	1.6	17	20	0.924864	0.0173814	 0.0203225
1.6	2.1	17	20	0.893055	0.0216349	 0.0233453
2.1	2.4	17	20	0.583984	0.0506516	 0.0517935
-2.4	-2.1	20	22	0.828949	0.0336279	 0.0319523
-2.1	-1.6	20	22	0.923099	0.0168684	 0.019592
-1.6	-1.2	20	22	0.957221	0.0132117	 0.0164662
-1.2	-0.8	20	22	0.810227	0.0277002	 0.0301844
-0.8	-0.3	20	22	0.970723	0.0101017	 0.012257
-0.3	0.3	20	22	0.881041	0.0195041	 0.0214772
0.3	0.8	20	22	0.931239	0.0167761	 0.0193148
0.8	1.2	20	22	0.746747	0.032433	 0.0344237
1.2	1.6	20	22	0.961936	0.0152116	 0.0178621
1.6	2.1	20	22	0.908613	0.0208067	 0.0211205
2.1	2.4	20	22	0.827007	0.0425973	 0.0464148
-2.4	-2.1	22	30	0.847719	0.0137548	 0.0138209
-2.1	-1.6	22	30	0.942843	0.00567414	 0.00604001
-1.6	-1.2	22	30	0.960241	0.00533919	 0.00588787
-1.2	-0.8	22	30	0.798692	0.0112993	 0.0116728
-0.8	-0.3	22	30	0.967447	0.00393019	 0.00425718
-0.3	0.3	22	30	0.883096	0.00643477	 0.00658419
0.3	0.8	22	30	0.954662	0.0045967	 0.0050133
0.8	1.2	22	30	0.784481	0.011491	 0.0118828
1.2	1.6	22	30	0.94445	0.00642623	 0.00685256
1.6	2.1	22	30	0.920888	0.00780817	 0.00816905
2.1	2.4	22	30	0.800579	0.01499	 0.0153236
-2.4	-2.1	30	50	0.889369	0.00616657	 0.00633274
-2.1	-1.6	30	50	0.942342	0.00291085	 0.0027824
-1.6	-1.2	30	50	0.95923	0.00247739	 0.00255194
-1.2	-0.8	30	50	0.795265	0.00456835	 0.00454467
-0.8	-0.3	30	50	0.963889	0.00172984	 0.00172984
-0.3	0.3	30	50	0.88788	-0	 -0
0.3	0.8	30	50	0.961917	0.00188494	 0.00194173
0.8	1.2	30	50	0.779326	0.00465015	 0.00464112
1.2	1.6	30	50	0.946728	0.00276321	 0.00280929
1.6	2.1	30	50	0.939902	0.00270612	 0.00277422
2.1	2.4	30	50	0.872126	0.0057372	 0.00585815
-2.4	-2.1	50	80	0.923641	0.0109452	 0.0116773
-2.1	-1.6	50	80	0.944141	0.00584411	 0.00626847
-1.6	-1.2	50	80	0.962832	0.00535943	 0.00574464
-1.2	-0.8	50	80	0.753517	0.0123252	 0.0109794
-0.8	-0.3	50	80	0.954403	0.00427875	 0.00455587
-0.3	0.3	50	80	0.886648	0.00634477	 0.00657544
0.3	0.8	50	80	0.958651	0.00432672	 0.00442394
0.8	1.2	50	80	0.769527	0.0112937	 0.0112772
1.2	1.6	50	80	0.950175	0.00598913	 0.00634354
1.6	2.1	50	80	0.928302	0.00669054	 0.00707266
2.1	2.4	50	80	0.894983	0.0136427	 0.0142438
-2.4	-2.1	80	200	0.872672	0.0871928	 0.0460188
-2.1	-1.6	80	200	0.928856	0.0199101	 0.0227426
-1.6	-1.2	80	200	0.955566	0.0162013	 0.0198403
-1.2	-0.8	80	200	0.843851	0.0232024	 0.0253308
-0.8	-0.3	80	200	0.969376	0.0106167	 0.0140504
-0.3	0.3	80	200	0.89249	0.0177426	 0.0195314
0.3	0.8	80	200	0.945211	0.0119799	 0.0138876
0.8	1.2	80	200	0.741807	0.0301307	 0.0318553
1.2	1.6	80	200	0.921246	0.0194049	 0.0213999
1.6	2.1	80	200	0.937292	0.0166566	 0.0199761
2.1	2.4	80	200	0.955985	0.020537	 0.0294155
