etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	1	0	 0.0181651
-2.1	-1.6	10	13	0.999773	0.000227355	 0.0533268
-1.6	-1.2	10	13	1	0	 0.0292403
-1.2	-0.8	10	13	0.834721	0.0494501	 0.0448566
-0.8	-0.3	10	13	0.965164	0.034836	 0.0782592
-0.3	0.3	10	13	0.999997	3.15305e-06	 0.0788906
0.3	0.8	10	13	0.934006	0.0659937	 0.0778326
0.8	1.2	10	13	0.855612	0.0579545	 0.0521479
1.2	1.6	10	13	0.879197	0.0571584	 0.0512556
1.6	2.1	10	13	0.853879	0.04376	 0.0401233
2.1	2.4	10	13	1	0	 0.0420857
-2.4	-2.1	13	16	1	0	 0.0172239
-2.1	-1.6	13	16	0.993861	0.0061389	 0.0250283
-1.6	-1.2	13	16	0.974728	0.0252718	 0.0311548
-1.2	-0.8	13	16	1	0	 0.0322007
-0.8	-0.3	13	16	0.934263	0.0386951	 0.0364837
-0.3	0.3	13	16	0.964076	0.0359245	 0.0450039
0.3	0.8	13	16	0.977825	0.0221754	 0.0406021
0.8	1.2	13	16	0.906091	0.0315418	 0.0297969
1.2	1.6	13	16	0.96444	0.0316172	 0.030346
1.6	2.1	13	16	0.990924	0.00907567	 0.025652
2.1	2.4	13	16	1	0	 0.0272664
-2.4	-2.1	16	20	0.921756	0.0145229	 0.0143217
-2.1	-1.6	16	20	0.981648	0.0109708	 0.0110024
-1.6	-1.2	16	20	0.999653	0.00034686	 0.0133293
-1.2	-0.8	16	20	0.961179	0.0130501	 0.0129385
-0.8	-0.3	16	20	0.92935	0.0137619	 0.0135214
-0.3	0.3	16	20	0.933982	0.0165226	 0.0163022
0.3	0.8	16	20	0.961948	0.0146961	 0.0145468
0.8	1.2	16	20	0.951335	0.0137396	 0.0135848
1.2	1.6	16	20	0.995299	0.00470062	 0.0140028
1.6	2.1	16	20	0.993456	0.00654355	 0.0112993
2.1	2.4	16	20	0.945365	0.0144639	 0.0143336
-2.4	-2.1	20	25	0.928356	0.00700475	 0.00703645
-2.1	-1.6	20	25	0.983075	0.00466949	 0.00470248
-1.6	-1.2	20	25	0.984435	0.00565167	 0.00571289
-1.2	-0.8	20	25	0.970086	0.00574623	 0.00577447
-0.8	-0.3	20	25	0.968495	0.00537745	 0.00537655
-0.3	0.3	20	25	0.963012	0.00553379	 0.0055294
0.3	0.8	20	25	0.97339	0.00553209	 0.00554291
0.8	1.2	20	25	0.978395	0.00590706	 0.00596714
1.2	1.6	20	25	0.987664	0.0061909	 0.00620789
1.6	2.1	20	25	0.989607	0.00467302	 0.00472849
2.1	2.4	20	25	0.935352	0.00679305	 0.00677607
-2.4	-2.1	25	30	0.936736	0.00440898	 0.00444576
-2.1	-1.6	25	30	0.980216	0.00272194	 0.00272331
-1.6	-1.2	25	30	0.985776	0.00304434	 0.00310059
-1.2	-0.8	25	30	0.97822	0.00315555	 0.00317469
-0.8	-0.3	25	30	0.97701	0.00267988	 0.0027144
-0.3	0.3	25	30	0.966718	0.00225351	 0.00227548
0.3	0.8	25	30	0.982678	0.00264166	 0.00267335
0.8	1.2	25	30	0.980054	0.00316549	 0.00320851
1.2	1.6	25	30	0.986149	0.00324667	 0.00329926
1.6	2.1	25	30	0.983424	0.0026633	 0.00269216
2.1	2.4	25	30	0.942956	0.00430623	 0.00434909
-2.4	-2.1	30	35	0.948832	0.00315298	 0.00318089
-2.1	-1.6	30	35	0.981212	0.0017394	 0.00175941
-1.6	-1.2	30	35	0.991088	0.00188155	 0.00190695
-1.2	-0.8	30	35	0.983934	0.00181609	 0.00182866
-0.8	-0.3	30	35	0.98389	0.00145506	 0.00147136
-0.3	0.3	30	35	0.967685	0.001366	 0.00137389
0.3	0.8	30	35	0.984668	0.00142817	 0.00144323
0.8	1.2	30	35	0.984158	0.00181472	 0.0018369
1.2	1.6	30	35	0.989972	0.00203056	 0.00205995
1.6	2.1	30	35	0.988281	0.00169937	 0.00172459
2.1	2.4	30	35	0.942525	0.00315329	 0.0031789
-2.4	-2.1	35	40	0.943052	0.00253828	 0.00256272
-2.1	-1.6	35	40	0.981957	0.001255	 0.00127187
-1.6	-1.2	35	40	0.992869	0.00114214	 0.0011655
-1.2	-0.8	35	40	0.984764	0.00109733	 0.00112041
-0.8	-0.3	35	40	0.983824	0.000952651	 0.000964158
