etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.791674	0.012838	 0.0130565
-2.1	-1.6	10	13	0.786004	0.0121371	 0.00897346
-1.6	-1.2	10	13	0.759808	0.011054	 0.01135
-1.2	-0.8	10	13	0.671818	0.0120786	 0.0120337
-0.8	-0.3	10	13	0.659555	0.0131008	 0.013007
-0.3	-0.2	10	13	0.548277	0.0342866	 0.0346298
-0.2	0.2	10	13	0.584934	0.0182013	 0.0180732
0.2	0.3	10	13	0.587514	0.0339537	 0.0342911
0.3	0.8	10	13	0.661293	0.0133964	 0.0133145
0.8	1.2	10	13	0.680578	0.0129285	 0.0130627
1.2	1.6	10	13	0.749282	0.0100454	 0.010121
1.6	2.1	10	13	0.802935	0.00934966	 0.00954907
2.1	2.4	10	13	0.78449	0.0125936	 0.0122692
-2.4	-2.1	13	16	0.825719	0.00915748	 0.00932413
-2.1	-1.6	13	16	0.83049	0.00724771	 0.00723205
-1.6	-1.2	13	16	0.793658	0.00850408	 0.00876764
-1.2	-0.8	13	16	0.735928	0.00876983	 0.00847887
-0.8	-0.3	13	16	0.730244	0.00857532	 0.00864365
-0.3	-0.2	13	16	0.663072	0.0248502	 0.0253985
-0.2	0.2	13	16	0.692669	0.0115794	 0.0116557
0.2	0.3	13	16	0.626165	0.00907239	 0.00913818
0.3	0.8	13	16	0.71667	0.00907239	 0.00913818
0.8	1.2	13	16	0.742339	0.00862755	 0.00868242
1.2	1.6	13	16	0.795824	0.00835788	 0.0086173
1.6	2.1	13	16	0.823232	0.0073628	 0.00742605
2.1	2.4	13	16	0.832999	0.00965912	 0.00985771
-2.4	-2.1	16	20	0.883348	0.00587683	 0.00604317
-2.1	-1.6	16	20	0.86801	0.00451473	 0.00454358
-1.6	-1.2	16	20	0.828893	0.00534005	 0.00531181
-1.2	-0.8	16	20	0.803581	0.00582717	 0.00585906
-0.8	-0.3	16	20	0.785405	0.0049293	 0.00494966
-0.3	-0.2	16	20	0.742463	0.013167	 0.0130729
-0.2	0.2	16	20	0.744116	0.00635452	 0.00635242
0.2	0.3	16	20	0.756874	0.0122795	 0.0123566
0.3	0.8	16	20	0.769424	0.00507802	 0.00511597
0.8	1.2	16	20	0.788912	0.00585244	 0.00584574
1.2	1.6	16	20	0.827187	0.00558464	 0.00558035
1.6	2.1	16	20	0.859309	0.00470229	 0.00471568
2.1	2.4	16	20	0.858706	0.0059964	 0.00608378
-2.4	-2.1	20	25	0.914914	0.00373075	 0.00380546
-2.1	-1.6	20	25	0.899075	0.00288779	 0.00288202
-1.6	-1.2	20	25	0.886651	0.00329804	 0.00333338
-1.2	-0.8	20	25	0.851722	0.00346481	 0.00350697
-0.8	-0.3	20	25	0.838859	0.0029719	 0.00298839
-0.3	-0.2	20	25	0.835971	0.00634761	 0.00638587
-0.2	0.2	20	25	0.829708	0.00307933	 0.00309037
0.2	0.3	20	25	0.824445	0.00658561	 0.00664501
0.3	0.8	20	25	0.837527	0.00293353	 0.00296148
0.8	1.2	20	25	0.857409	0.00325592	 0.00325824
1.2	1.6	20	25	0.876103	0.00341992	 0.0034106
1.6	2.1	20	25	0.903779	0.00267916	 0.0027003
2.1	2.4	20	25	0.905497	0.0035892	 0.00362036
-2.4	-2.1	25	30	0.939999	0.00249444	 0.00254152
-2.1	-1.6	25	30	0.935413	0.00182457	 0.00184115
-1.6	-1.2	25	30	0.918005	0.00215441	 0.00216324
-1.2	-0.8	25	30	0.897594	0.00231393	 0.0023345
-0.8	-0.3	25	30	0.888287	0.00184347	 0.00185443
-0.3	-0.2	25	30	0.8846	0.00387398	 0.00390869
-0.2	0.2	25	30	0.886857	0.00182462	 0.00182647
0.2	0.3	25	30	0.886784	0.00411156	 0.00417189
0.3	0.8	25	30	0.887722	0.00185799	 0.00186481
0.8	1.2	25	30	0.892473	0.00230946	 0.00231693
1.2	1.6	25	30	0.916714	0.00221573	 0.00222493
1.6	2.1	25	30	0.933499	0.00180282	 0.00182114
2.1	2.4	25	30	0.93834	0.00247729	 0.00250981
-2.4	-2.1	30	40	0.9665	0.00101833	 0.00102506
