etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	16	18	0.960992	0.00395529	 0.00421848
-1.6	-1.2	16	18	0.967216	0.00431314	 0.0044794
-1.2	-0.8	16	18	0.955997	0.00567207	 0.00595954
-0.8	-0.3	16	18	0.930218	0.00566403	 0.00594941
-0.3	0.3	16	18	0.896537	0.00862852	 0.00818114
0.3	0.8	16	18	0.919687	0.00608049	 0.00639219
0.8	1.2	16	18	0.948524	0.0146521	 0.0054663
1.2	1.6	16	18	0.959128	0.00519553	 0.00635759
1.6	2.1	16	18	0.966426	0.00451491	 0.00486582
2.1	2.4	16	18	0.964558	0.0049753	 0.00548003
-2.4	-2.1	18	20	0.978863	0.00415578	 0.00437415
-2.1	-1.6	18	20	0.971951	0.0031317	 0.00327473
-1.6	-1.2	18	20	0.96718	0.00359797	 0.00381366
-1.2	-0.8	18	20	0.960697	0.00482836	 0.00475927
-0.8	-0.3	18	20	0.955709	0.00477419	 0.00518592
-0.3	0.3	18	20	0.928056	0.00548693	 0.00550442
0.3	0.8	18	20	0.937819	0.00529563	 0.00541802
0.8	1.2	18	20	0.955448	0.004985	 0.00581992
1.2	1.6	18	20	0.959665	0.00397151	 0.0041909
1.6	2.1	18	20	0.975278	0.000117134	 0.000117134
2.1	2.4	18	20	0.972704	0.00447276	 0.00612269
-2.4	-2.1	20	22	0.976379	0.00364925	 0.00390277
-2.1	-1.6	20	22	0.973495	0.00277802	 0.00291905
-1.6	-1.2	20	22	0.976607	0.00310346	 0.00367383
-1.2	-0.8	20	22	0.964557	0.003557	 0.00370384
-0.8	-0.3	20	22	0.942067	0.00395879	 0.00405481
-0.3	0.3	20	22	0.944935	0.00412754	 0.00418016
0.3	0.8	20	22	0.958099	0.00352442	 0.00362281
0.8	1.2	20	22	0.959819	0.00430332	 0.00430064
1.2	1.6	20	22	0.968937	0.00352002	 0.00385404
1.6	2.1	20	22	0.97304	0.00261764	 0.00278822
2.1	2.4	20	22	0.984278	0	 0
-2.4	-2.1	22	24	0.983294	0.00275272	 0.00290265
-2.1	-1.6	22	24	0.973662	0.00247527	 0.0025789
-1.6	-1.2	22	24	0.971108	0.00265436	 0.00284709
-1.2	-0.8	22	24	0.965363	0.00312797	 0.00324839
-0.8	-0.3	22	24	0.962097	0.00268337	 0.00277227
-0.3	0.3	22	24	0.956594	0.00284003	 0.00288361
0.3	0.8	22	24	0.9573	0.00407929	 0.00334114
0.8	1.2	22	24	0.967689	0.00302285	 0.00312652
1.2	1.6	22	24	0.97189	0.0026113	 0.00278288
1.6	2.1	22	24	0.980436	0.00241926	 0.00255873
2.1	2.4	22	24	0.974294	0.0030783	 0.00333664
-2.4	-2.1	24	26	0.985254	0.00227686	 0.00249193
-2.1	-1.6	24	26	0.984032	0.00168358	 0.00180608
-1.6	-1.2	24	26	0.981362	0.00228519	 0.00231878
-1.2	-0.8	24	26	0.968979	0.00252077	 0.00265829
-0.8	-0.3	24	26	0.968604	0.00269993	 0.00258676
-0.3	0.3	24	26	0.966924	0.00192632	 0.0019913
0.3	0.8	24	26	0.974994	0.00247417	 0.00271807
0.8	1.2	24	26	0.970326	0.00266413	 0.00266413
1.2	1.6	24	26	0.973068	0.00243353	 0.00257081
1.6	2.1	24	26	0.983879	0.0020867	 0.0021989
2.1	2.4	24	26	0.984349	0.00217707	 0.0023956
-2.4	-2.1	26	30	0.992196	0.00134077	 0.00145746
-2.1	-1.6	26	30	0.98573	0.00106228	 0.00110614
-1.6	-1.2	26	30	0.98184	0.00129316	 0.00134248
-1.2	-0.8	26	30	0.977512	0.00138571	 0.0014323
-0.8	-0.3	26	30	0.97904	0.00108143	 0.0011153
-0.3	0.3	26	30	0.978222	0.000997108	 0.000999024
0.3	0.8	26	30	0.977561	0.00120132	 0.00122338
0.8	1.2	26	30	0.979032	0.00139857	 0.00142909
1.2	1.6	26	30	0.980852	0.00133346	 0.00138724
1.6	2.1	26	30	0.984507	0.00108662	 0.00113685
2.1	2.4	26	30	0.990304	0.00141213	 0.00151799
-2.4	-2.1	30	35	0.991548	0.000852203	 0.000912665
-2.1	-1.6	30	35	0.990692	0.000706306	 0.000723674
-1.6	-1.2	30	35	0.987097	0.000828928	 0.00086185
-1.2	-0.8	30	35	0.988725	0.000719206	 0.000755111
-0.8	-0.3	30	35	0.986664	0.000628025	 0.000644762
-0.3	0.3	30	35	0.98872	0.000528122	 0.000535625
0.3	0.8	30	35	0.987691	0.000638102	 0.000645607
0.8	1.2	30	35	0.988036	0.000770866	 0.000792099
1.2	1.6	30	35	0.989671	0.00077374	 0.000796188
1.6	2.1	30	35	0.99003	0.000691424	 0.00072419
2.1	2.4	30	35	0.991574	0.000850073	 0.000906842
-2.4	-2.1	35	40	0.996633	0.00054422	 0.000589774
-2.1	-1.6	35	40	0.995806	0.000381363	 0.000402686
-1.6	-1.2	35	40	0.996007	0.000371054	 0.000393105
-1.2	-0.8	35	40	0.994614	0.000498154	 0.000823387
-0.8	-0.3	35	40	0.995543	0.000350738	 0.000373449
-0.3	0.3	35	40	0.995029	0.000331213	 0.000351817
0.3	0.8	35	40	0.995623	0.000346765	 0.000364465
0.8	1.2	35	40	0.997173	0.000356531	 0.000377181
1.2	1.6	35	40	0.996254	0.00036327	 0.000388272
1.6	2.1	35	40	0.996315	0.000389485	 0.000389485
2.1	2.4	35	40	0.996821	0.000582323	 0.000665317
-2.4	-2.1	40	50	0.99891	0.00018898	 0.000211833
-2.1	-1.6	40	50	0.998838	0.000152981	 0.000162718
-1.6	-1.2	40	50	0.998903	0.000145767	 0.000156133
-1.2	-0.8	40	50	0.998544	0.000164965	 0.00017452
-0.8	-0.3	40	50	0.998234	0.000151701	 0.00015815
-0.3	0.3	40	50	0.998108	0.000130141	 0.000135043
0.3	0.8	40	50	0.998581	0.000144053	 0.000151817
0.8	1.2	40	50	0.998527	0.000171832	 0.000180698
1.2	1.6	40	50	0.998402	0.00015362	 0.000164112
1.6	2.1	40	50	0.998661	0.000145106	 0.000151629
2.1	2.4	40	50	0.99895	0.000223242	 0.000250097
-2.4	-2.1	50	60	0.99902	0.000459941	 0.000551304
-2.1	-1.6	50	60	0.998913	0.000833982	 0.000278808
-1.6	-1.2	50	60	0.99809	0.000331469	 0.000375309
-1.2	-0.8	50	60	0.998044	0.000366475	 0.000401169
-0.8	-0.3	50	60	0.998043	0.000302221	 0.000327785
-0.3	0.3	50	60	0.997765	0.000679701	 0.00031194
0.3	0.8	50	60	0.998662	0.000283674	 0.000317318
0.8	1.2	50	60	0.998648	0.000348192	 0.00039409
1.2	1.6	50	60	0.998694	0.000326129	 0.000388851
1.6	2.1	50	60	0.998705	0.000307471	 0.00032668
2.1	2.4	50	60	0.998722	0.000517676	 0.000592908
-2.4	-2.1	60	80	0.99816	0.000700636	 0.000936827
-2.1	-1.6	60	80	0.998207	0.000484508	 0.000586078
-1.6	-1.2	60	80	0.997904	0.000524588	 0.000632558
-1.2	-0.8	60	80	0.997301	0.000575184	 0.000669251
-0.8	-0.3	60	80	0.997331	0.000580415	 0.000657106
-0.3	0.3	60	80	0.996885	0.000516862	 0.000566588
0.3	0.8	60	80	0.997747	0.000541738	 0.000606478
0.8	1.2	60	80	0.998367	0.00042361	 0.000512862
1.2	1.6	60	80	0.999166	0.000420152	 0.000530793
1.6	2.1	60	80	0.996619	0.000683328	 0.000779427
2.1	2.4	60	80	0.997881	0.000741666	 0.00096559
-2.4	-2.1	80	120	1	0	 0.00235442
-2.1	-1.6	80	120	0.997784	0.00100079	 0.00135812
-1.6	-1.2	80	120	0.997624	0.000915444	 0.0012353
-1.2	-0.8	80	120	0.996425	0.00110017	 0.00138851
-0.8	-0.3	80	120	0.995702	0.0012408	 0.00148222
-0.3	0.3	80	120	0.997364	0.00102301	 0.00121949
0.3	0.8	80	120	0.996558	0.000969298	 0.00119229
0.8	1.2	80	120	0.998287	0.00073667	 0.00102708
1.2	1.6	80	120	0.995721	0.00128954	 0.00161256
1.6	2.1	80	120	0.997261	0.0010279	 0.00137292
2.1	2.4	80	120	0.996198	0.00202565	 0.00270743
-2.4	-2.1	120	200	1	0	 0.0131702
-2.1	-1.6	120	200	1	0	 0.00169517
-1.6	-1.2	120	200	1	0	 0.00440369
-1.2	-0.8	120	200	0.989599	0.00397207	 0.00532688
-0.8	-0.3	120	200	0.995058	0.00226697	 0.00328824
-0.3	0.3	120	200	0.993118	0.00282598	 0.00371726
0.3	0.8	120	200	0.99493	0.00261622	 0.00373515
0.8	1.2	120	200	0.992114	0.0040326	 0.00560017
1.2	1.6	120	200	0.997454	0.0017408	 0.00331445
1.6	2.1	120	200	0.992002	0.0037266	 0.00548213
2.1	2.4	120	200	1	0	 0.0121732
