etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	11	0.967587	0.0123976	 0.0167017
-2.1	-1.6	10	11	0.945733	0.0123563	 0.0145327
-1.6	-1.2	10	11	1	0	 0.00878949
-1.2	-0.8	10	11	0.982136	0.00848405	 0.0123011
-0.8	-0.3	10	11	0.982633	0.00952543	 0.0151263
-0.3	-0.2	10	11	0.857148	0.0760457	 0.109241
-0.2	0	10	11	1	0	 0.0529584
0	0.2	10	11	1	0	 0.0514738
0.2	0.3	10	11	0.874169	0.0863454	 0.223714
0.3	0.8	10	11	1	2.5615e-09	 0.0084362
0.8	1.2	10	11	0.993515	0.00451778	 0.00875801
1.2	1.6	10	11	1	0	 0.00849806
1.6	2.1	10	11	0.978321	0.00994103	 0.0120412
2.1	2.4	10	11	0.967041	0.0125321	 0.0166677
-2.4	-2.1	11	12	0.979208	0.0132913	 0.0169946
-2.1	-1.6	11	12	0.956735	0.0101352	 0.011942
-1.6	-1.2	11	12	1	0	 0.00647109
-1.2	-0.8	11	12	0.970552	0.010461	 0.013698
-0.8	-0.3	11	12	1	0	 0.0129964
-0.3	-0.2	11	12	0.774363	0.0801603	 0.102011
-0.2	0	11	12	0.969862	0.0301376	 0.0396953
0	0.2	11	12	1	0	 0.0441472
0.2	0.3	11	12	0.802232	0.0903248	 0.125153
0.3	0.8	11	12	0.979446	0.00967656	 0.014166
0.8	1.2	11	12	0.982104	0.0075137	 0.0104259
1.2	1.6	11	12	1	0	 0.00706029
1.6	2.1	11	12	0.973215	0.00938879	 0.010987
2.1	2.4	11	12	0.96891	0.0109165	 0.0141419
-2.4	-2.1	12	13	0.971362	0.0122944	 0.0154639
-2.1	-1.6	12	13	0.964083	0.00859344	 0.0126225
-1.6	-1.2	12	13	1	0	 0.0048941
-1.2	-0.8	12	13	0.988638	0.00537409	 0.00775055
-0.8	-0.3	12	13	0.999998	2.11877e-06	 0.0130515
-0.3	-0.2	12	13	0.908004	0.0425585	 0.059761
-0.2	0	12	13	1	0	 0.0385169
0	0.2	12	13	0.980508	0.0194917	 0.0259318
0.2	0.3	12	13	0.969849	0.0209576	 0.0394986
0.3	0.8	12	13	0.989316	0.00587966	 0.009361
0.8	1.2	12	13	0.98565	0.00601459	 0.00834496
1.2	1.6	12	13	1	0	 0.0054162
1.6	2.1	12	13	0.964058	0.00913952	 0.0105571
2.1	2.4	12	13	0.977494	0.00855363	 0.0114442
-2.4	-2.1	13	14	0.961805	0.0127139	 0.0145114
-2.1	-1.6	13	14	0.977329	0.00593264	 0.00714625
-1.6	-1.2	13	14	1	0	 0.00442726
-1.2	-0.8	13	14	0.968061	0.00873296	 0.0107124
-0.8	-0.3	13	14	0.995849	0.00289744	 0.00565952
-0.3	-0.2	13	14	0.795518	0.0652066	 0.0813549
-0.2	0	13	14	0.974967	0.0137367	 0.0216615
0	0.2	13	14	1	1.11371e-08	 0.0119957
0.2	0.3	13	14	0.91959	0.0375236	 0.0537196
0.3	0.8	13	14	0.995997	0.00400264	 0.00628231
0.8	1.2	13	14	0.984577	0.00621789	 0.00823685
1.2	1.6	13	14	0.997805	0.00155932	 0.00297312
1.6	2.1	13	14	0.946513	0.00976871	 0.0109009
2.1	2.4	13	14	0.976511	0.0077928	 0.0100705
-2.4	-2.1	14	15	0.97308	0.00838619	 0.0105446
-2.1	-1.6	14	15	0.965307	0.00760432	 0.00876236
-1.6	-1.2	14	15	0.997867	0.00149	 0.00293966
-1.2	-0.8	14	15	0.979315	0.00651694	 0.00822498
-0.8	-0.3	14	15	1	0	 0.00492451
-0.3	-0.2	14	15	0.957875	0.0281037	 0.0433776
-0.2	0	14	15	1	0	 0.0204134
0	0.2	14	15	0.981302	0.010266	 0.0162567
0.2	0.3	14	15	0.894689	0.0446334	 0.0590182
0.3	0.8	14	15	0.988222	0.00492863	 0.00686316
0.8	1.2	14	15	0.982181	0.00020955	 0.00020955
1.2	1.6	14	15	1	1.67237e-09	 0.00157348
1.6	2.1	14	15	0.973266	5.8441e-05	 5.8441e-05
2.1	2.4	14	15	0.977444	0.00765029	 0.0107488
-2.4	-2.1	15	16	0.975483	0.00784019	 0.00944208
-2.1	-1.6	15	16	0.96361	0.0070202	 0.00803255
-1.6	-1.2	15	16	0.998191	0.00126837	 0.0024407
-1.2	-0.8	15	16	0.994762	0.00341022	 0.00493277
-0.8	-0.3	15	16	0.990348	0.0040497	 0.00563517
-0.3	-0.2	15	16	0.981044	0.0189564	 0.0467128
-0.2	0	15	16	1	8.45172e-08	 0.0193015
0	0.2	15	16	0.971526	0.0133494	 0.019288
0.2	0.3	15	16	0.886588	0.0347656	 0.0426103
0.3	0.8	15	16	0.99581	0.00231248	 0.00369117
0.8	1.2	15	16	0.987352	0.00605924	 0.00757625
1.2	1.6	15	16	1	0	 0.00340941
1.6	2.1	15	16	0.964892	0.00819327	 0.0078727
2.1	2.4	15	16	0.975933	0.00712033	 0.0087534
-2.4	-2.1	16	17	0.975181	0.00914756	 0.0083396
-2.1	-1.6	16	17	0.969865	-0	 -0
-1.6	-1.2	16	17	1	6.52356e-12	 0.000727826
-1.2	-0.8	16	17	0.97489	0.00590982	 0.00699288
-0.8	-0.3	16	17	0.990923	0.00347017	 0.00465249
-0.3	-0.2	16	17	0.896534	0.0314587	 0.0386371
-0.2	0	16	17	0.993175	0.00476337	 0.00924931
0	0.2	16	17	0.987934	0.00663414	 0.0105298
0.2	0.3	16	17	0.922171	0.025743	 0.0328858
0.3	0.8	16	17	0.984561	0.00456122	 0.00572012
0.8	1.2	16	17	0.983102	0.00636747	 0.00763813
1.2	1.6	16	17	0.997304	0.0014879	 0.00241756
1.6	2.1	16	17	0.97185	0.00528334	 0.00607701
2.1	2.4	16	17	0.974705	0.00695531	 0.00840129
-2.4	-2.1	17	18	0.982412	0.00697759	 0.0084262
-2.1	-1.6	17	18	0.95321	0.00664326	 0.00730534
-1.6	-1.2	17	18	0.997603	0.00233754	 0.00210479
-1.2	-0.8	17	18	0.987237	0.00360891	 0.00444366
-0.8	-0.3	17	18	0.992415	0.00277243	 0.00392815
-0.3	-0.2	17	18	0.891411	0.0310863	 0.0362236
-0.2	0	17	18	1	0	 0.00929143
0	0.2	17	18	0.980656	0.00810049	 0.0112236
0.2	0.3	17	18	0.889459	0.0304942	 0.0365413
0.3	0.8	17	18	0.997569	0.00180175	 0.00260893
0.8	1.2	17	18	0.978542	0.00534265	 0.00556554
1.2	1.6	17	18	0.998688	0.000916577	 0.00178279
1.6	2.1	17	18	0.965981	0.00559843	 0.00628617
2.1	2.4	17	18	0.978239	0.00589822	 0.00717433
-2.4	-2.1	18	19	0.979917	0.00521661	 0.00630038
-2.1	-1.6	18	19	0.959302	0.00564315	 0.00619762
-1.6	-1.2	18	19	1	0	 0.00182962
-1.2	-0.8	18	19	0.98068	0.00417868	 0.00489803
-0.8	-0.3	18	19	0.993068	0.00284603	 0.00344766
-0.3	-0.2	18	19	0.925911	0.0206178	 0.0251021
-0.2	0	18	19	0.98291	0.00717161	 0.00997632
0	0.2	18	19	0.9918	0.00599161	 0.00871336
0.2	0.3	18	19	0.903004	0.0256678	 0.0308247
0.3	0.8	18	19	0.987151	0.00323495	 0.00389134
0.8	1.2	18	19	0.978636	0.00472394	 0.00530041
1.2	1.6	18	19	0.995214	0.00183644	 0.00247568
1.6	2.1	18	19	0.973453	0.00520659	 0.0054531
2.1	2.4	18	19	0.973507	0.00765789	 0.00860859
-2.4	-2.1	19	20	0.982432	0.00457775	 0.00555152
-2.1	-1.6	19	20	0.974469	0.00421797	 0.00473183
-1.6	-1.2	19	20	0.997434	0.00121025	 0.00177592
-1.2	-0.8	19	20	0.984548	0.00444383	 0.00493725
-0.8	-0.3	19	20	0.990677	0.00274618	 0.0032845
-0.3	-0.2	19	20	0.929661	0.023806	 0.0235484
-0.2	0	19	20	0.997081	0.00203772	 0.00394965
0	0.2	19	20	0.996209	0.00379071	 0.0120483
0.2	0.3	19	20	0.915256	0.0194481	 0.0226988
0.3	0.8	19	20	0.994937	0.00179724	 0.00235201
0.8	1.2	19	20	0.981308	0.00388734	 0.00454108
1.2	1.6	19	20	0.997413	0.00122003	 0.00179731
1.6	2.1	19	20	0.970871	0.00453532	 0.00500116
2.1	2.4	19	20	0.983993	0.00526949	 0.0061235
-2.4	-2.1	20	21	0.983358	0.00418884	 0.00503029
