etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	24	0.0675528	0.00926889	 0.00855221
-2.1	-1.6	22	24	0.0510025	0.00597945	 0.00557311
-1.6	-1.2	22	24	0.0350511	0.005674	 0.00513405
-1.2	-0.8	22	24	0.0310989	0.00578624	 0.0053319
-0.8	-0.3	22	24	0.023284	0.00404325	 0.0036312
-0.3	-0.2	22	24	0	0	 0
-0.2	0.2	22	24	0.0305839	0.00542288	 0.00482876
0.2	0.3	22	24	0	0	 0
0.3	0.8	22	24	0.0204671	0.00424377	 0.00389476
0.8	1.2	22	24	0.0256344	0.00510549	 0.00451047
1.2	1.6	22	24	0.0249565	0.00666897	 0.00587112
1.6	2.1	22	24	0.0436197	0.00561503	 0.00516167
2.1	2.4	22	24	0.0538236	0.00875694	 0.00816443
-2.4	-2.1	24	26	0.699658	0.0169419	 0.0171283
-2.1	-1.6	24	26	0.758927	0.0110686	 0.0111735
-1.6	-1.2	24	26	0.826158	0.0109346	 0.0111343
-1.2	-0.8	24	26	0.80787	0.0117066	 0.0119058
-0.8	-0.3	24	26	0.8998	0.00787236	 0.00805204
-0.3	-0.2	24	26	0.665396	0.0230019	 0.0236369
-0.2	0.2	24	26	0.832634	0.00986125	 0.0100056
0.2	0.3	24	26	0.683713	0.0223107	 0.0229379
0.3	0.8	24	26	0.893413	0.00742155	 0.00760173
0.8	1.2	24	26	0.776762	0.0110595	 0.0113643
1.2	1.6	24	26	0.812087	0.0111343	 0.0111419
1.6	2.1	24	26	0.778025	0.0105534	 0.0106315
2.1	2.4	24	26	0.703931	0.0161461	 0.0164429
-2.4	-2.1	26	30	0.755196	0.00948696	 0.00960918
-2.1	-1.6	26	30	0.812276	0.00684559	 0.00689002
-1.6	-1.2	26	30	0.852315	0.00639988	 0.00643294
-1.2	-0.8	26	30	0.845064	0.00673614	 0.00682121
-0.8	-0.3	26	30	0.933381	0.0037353	 0.00381613
-0.3	-0.2	26	30	0.696896	0.0141018	 0.0141948
-0.2	0.2	26	30	0.87777	0.00455077	 0.00459347
0.2	0.3	26	30	0.776944	0.0125896	 0.012811
0.3	0.8	26	30	0.934942	0.00374406	 0.00378173
0.8	1.2	26	30	0.851299	0.00626513	 0.00632864
1.2	1.6	26	30	0.84838	0.00614157	 0.00620413
1.6	2.1	26	30	0.827684	0.00642254	 0.00641151
2.1	2.4	26	30	0.758675	0.0106076	 0.0108028
-2.4	-2.1	30	35	0.808648	0.00720669	 0.00720735
-2.1	-1.6	30	35	0.829957	0.00508607	 0.00510123
-1.6	-1.2	30	35	0.882691	0.00455851	 0.00461753
-1.2	-0.8	30	35	0.865533	0.00427037	 0.00430149
-0.8	-0.3	30	35	0.950222	0.00232717	 0.0023607
-0.3	-0.2	30	35	0.71238	0.00987485	 0.00990983
-0.2	0.2	30	35	0.901605	0.00328537	 0.00333483
0.2	0.3	30	35	0.767639	0.00936926	 0.00946582
0.3	0.8	30	35	0.946127	0.00234471	 0.00236542
0.8	1.2	30	35	0.862948	0.00440606	 0.00446424
1.2	1.6	30	35	0.885542	0.00465888	 0.00469042
1.6	2.1	30	35	0.85039	0.00469267	 0.00474169
2.1	2.4	30	35	0.787717	0.00747444	 0.00746842
-2.4	-2.1	35	40	0.830438	0.0058909	 0.00595991
-2.1	-1.6	35	40	0.843664	0.00417139	 0.00413609
-1.6	-1.2	35	40	0.899626	0.00346936	 0.00342557
