etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.662717	0.0318054	 0.0310346
-2.1	-1.6	10	12	0.739247	0.0250985	 0.0246161
-1.6	-1.2	10	12	0.717399	0.0292931	 0.0285201
-1.2	-0.8	10	12	0.64859	0.0350546	 0.0337255
-0.8	-0.3	10	12	0.70171	0.0580256	 0.0528833
-0.3	0.3	10	12	0.59381	0.124362	 0.0770163
0.3	0.8	10	12	0.629706	0.0521628	 0.0479061
0.8	1.2	10	12	0.692426	0.0403409	 0.0382883
1.2	1.6	10	12	0.743658	0.0335523	 0.0327089
1.6	2.1	10	12	0.738502	0.0239133	 0.0237897
2.1	2.4	10	12	0.583771	0.0343286	 0.0332475
-2.4	-2.1	12	14	0.699497	0.0243827	 0.0243246
-2.1	-1.6	12	14	0.759308	0.0187099	 0.0186959
-1.6	-1.2	12	14	0.780081	0.0206678	 0.0205603
-1.2	-0.8	12	14	0.679641	0.0220503	 0.0218176
-0.8	-0.3	12	14	0.651697	0.028405	 0.0277891
-0.3	0.3	12	14	0.630792	0.0369063	 0.0350965
0.3	0.8	12	14	0.610031	0.028289	 0.0276811
0.8	1.2	12	14	0.698667	0.023771	 0.0234192
1.2	1.6	12	14	0.80939	0.000950154	 0.000950154
1.6	2.1	12	14	0.740157	0.0180632	 0.0181374
2.1	2.4	12	14	0.676252	0.0261876	 0.0260587
-2.4	-2.1	14	16	0.709794	0.0202471	 0.0201613
-2.1	-1.6	14	16	0.780497	0.0151103	 0.0152412
-1.6	-1.2	14	16	0.767383	0.0168666	 0.0170633
-1.2	-0.8	14	16	0.728975	0.00010819	 0.00010819
-0.8	-0.3	14	16	0.700192	0.0208452	 0.020837
-0.3	0.3	14	16	0.668875	0.0251619	 0.0245257
0.3	0.8	14	16	0.733275	0.020687	 0.0204854
0.8	1.2	14	16	0.763898	0.000905238	 0.000905238
1.2	1.6	14	16	0.775733	0.0166865	 0.016782
1.6	2.1	14	16	0.794051	0.015083	 0.015164
2.1	2.4	14	16	0.737855	0.0216941	 0.0217017
-2.4	-2.1	16	18	0.765522	0.0163573	 0.0165221
-2.1	-1.6	16	18	0.805454	0.0120124	 0.0121352
-1.6	-1.2	16	18	0.843145	0.0128143	 0.0129954
-1.2	-0.8	16	18	0.788083	0.0138631	 0.0139617
-0.8	-0.3	16	18	0.754651	0.0153764	 0.0152866
-0.3	0.3	16	18	0.681576	0.0172152	 0.0171627
0.3	0.8	16	18	0.721073	0.0144398	 0.0144456
0.8	1.2	16	18	0.746027	0.000714994	 0.000714994
1.2	1.6	16	18	0.817279	0.0130618	 0.0132132
1.6	2.1	16	18	0.815348	0.0120199	 0.0120199
2.1	2.4	16	18	0.754093	0.0173522	 0.0175692
-2.4	-2.1	18	20	0.828203	0.0128128	 0.0129268
-2.1	-1.6	18	20	0.842691	0.000545142	 0.000545142
-1.6	-1.2	18	20	0.847778	0.010076	 0.0102449
-1.2	-0.8	18	20	0.809178	0.0108778	 0.0110247
-0.8	-0.3	18	20	0.799433	0.0104602	 0.0105375
-0.3	0.3	18	20	0.74812	0.0120436	 0.0120844
0.3	0.8	18	20	0.787318	0.0109211	 0.0110005
0.8	1.2	18	20	0.807485	0.0111796	 0.0112741
1.2	1.6	18	20	0.85252	0.0103693	 0.0105043
1.6	2.1	18	20	0.849128	0.00952011	 0.00965207
2.1	2.4	18	20	0.796896	0.0129238	 0.013057
-2.4	-2.1	20	22	0.843382	0.0105509	 0.0107167
-2.1	-1.6	20	22	0.85179	0.00742318	 0.00753045
-1.6	-1.2	20	22	0.862316	0.00806428	 0.00814435
-1.2	-0.8	20	22	0.861201	0.00830286	 0.00830286
-0.8	-0.3	20	22	0.816196	0.00802996	 0.00808924
-0.3	0.3	20	22	0.785427	0.00845962	 0.00852936
0.3	0.8	20	22	0.817164	0.00801703	 0.00808766
0.8	1.2	20	22	0.849632	0.00864546	 0.00877497
1.2	1.6	20	22	0.864751	0.00806214	 0.00820767
1.6	2.1	20	22	0.871188	0.00718895	 0.00732461
2.1	2.4	20	22	0.838468	0.0110738	 0.0114168
-2.4	-2.1	22	24	0.837677	0.00891183	 0.00902386
-2.1	-1.6	22	24	0.890206	0.0059833	 0.00609919
-1.6	-1.2	22	24	0.90349	0.00669703	 0.00682413
-1.2	-0.8	22	24	0.881169	0.00667662	 0.0067925
-0.8	-0.3	22	24	0.846134	0.00625542	 0.00632923
-0.3	0.3	22	24	0.823132	0.00607459	 0.00608339
0.3	0.8	22	24	0.85307	0.00621433	 0.0062941
0.8	1.2	22	24	0.860745	0.0072373	 0.0073504
1.2	1.6	22	24	0.866629	0.00697943	 0.00706631
1.6	2.1	22	24	0.890146	0.00601827	 0.00613397
2.1	2.4	22	24	0.84439	0.0091885	 0.0093818
-2.4	-2.1	24	26	0.863935	0.00792431	 0.00806493
-2.1	-1.6	24	26	0.912461	0.00499443	 0.00510466
-1.6	-1.2	24	26	0.907001	0.00582799	 0.00593924
-1.2	-0.8	24	26	0.878709	0.00610039	 0.00620253
-0.8	-0.3	24	26	0.867657	0.00531271	 0.00537565
-0.3	0.3	24	26	0.839016	0.00468316	 0.00472557
0.3	0.8	24	26	0.863316	0.00519141	 0.00525268
0.8	1.2	24	26	0.881783	0.00609472	 0.00622411
1.2	1.6	24	26	0.886056	0.00595682	 0.00605165
1.6	2.1	24	26	0.9057	0.00519559	 0.00529024
2.1	2.4	24	26	0.879471	0.00772338	 0.00787888
-2.4	-2.1	26	30	0.883379	0.00465328	 0.00476301
-2.1	-1.6	26	30	0.92591	0.00291511	 0.00296744
-1.6	-1.2	26	30	0.916221	0.00341505	 0.00346597
-1.2	-0.8	26	30	0.904988	0.0033884	 0.00343085
-0.8	-0.3	26	30	0.892482	0.00285463	 0.00287634
-0.3	0.3	26	30	0.881543	0.00242132	 0.00243835
0.3	0.8	26	30	0.897948	0.0027913	 0.00281218
0.8	1.2	26	30	0.901588	0.00339536	 0.00343602
1.2	1.6	26	30	0.918201	0.00340122	 0.00344644
1.6	2.1	26	30	0.92003	0.00300191	 0.00304699
2.1	2.4	26	30	0.898149	0.00451154	 0.00456906
-2.4	-2.1	30	35	0.918871	0.00319241	 0.00323525
-2.1	-1.6	30	35	0.945491	0.00199588	 0.0020346
-1.6	-1.2	30	35	0.938998	0.00224726	 0.00228282
-1.2	-0.8	30	35	0.927108	0.00224012	 0.00226515
-0.8	-0.3	30	35	0.927102	0.00171629	 0.00173302
