etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	40	60	0.984662	0.000328731	 0.000330495
1.6	2.1	40	60	0.988624	0.000285597	 0.000288391
2.1	2.4	40	60	0.989676	0.000408307	 0.000414648
-2.4	-2.1	60	100	0.994794	0.00100936	 0.00108244
-2.1	-1.6	60	100	0.993035	0.000759027	 0.000797962
-1.6	-1.2	60	100	0.991074	0.000825317	 0.000864625
-1.2	-0.8	60	100	0.989028	0.000896093	 0.000935792
-0.8	-0.3	60	100	0.988497	0.000779942	 0.000806466
-0.3	-0.2	60	100	0.986982	0.00192462	 0.00209063
-0.2	0.2	60	100	0.98678	0.000918918	 0.00095343
0.2	0.3	60	100	0.98618	0.00206448	 0.00222803
0.3	0.8	60	100	0.988011	0.000807428	 0.000835921
0.8	1.2	60	100	0.990958	0.000839392	 0.000879614
1.2	1.6	60	100	0.993427	0.000752667	 0.000794394
1.6	2.1	60	100	0.992958	0.000767402	 0.000808963
2.1	2.4	60	100	0.992458	0.00115248	 0.0012334
-2.4	-2.1	100	200	0.998759	0.00124085	 0.0037521
-2.1	-1.6	100	200	0.98936	0.00259364	 0.00291236
-1.6	-1.2	100	200	0.993931	0.00240386	 0.00269809
-1.2	-0.8	100	200	0.993162	0.00277158	 0.00311795
-0.8	-0.3	100	200	0.992156	0.00223854	 0.00250583
-0.3	-0.2	100	200	1	0.00211668	 0.00211668
-0.2	0.2	100	200	0.983378	0.00298863	 0.00323005
0.2	0.3	100	200	0.986082	0.0047291	 0.00610312
0.3	0.8	100	200	0.99399	0.00183206	 0.00211113
0.8	1.2	100	200	0.992308	0.00230031	 0.00262838
1.2	1.6	100	200	0.990808	0.00228057	 0.00262218
1.6	2.1	100	200	0.992665	0.00192919	 0.00231726
2.1	2.4	100	200	0.985255	0.00192919	 0.00231726
