etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.103227	0.00376544	 0.00371536
-2.1	-1.6	22	23	0.0709372	0.00243999	 0.00240255
-1.6	-1.2	22	23	0.0520565	0.00237012	 0.00232805
-1.2	-0.8	22	23	0.0488503	0.00210618	 0.00207479
-0.8	-0.3	22	23	0.0447457	0.00168368	 0.00164562
-0.3	-0.2	22	23	0.0302737	0.00322255	 0.00300745
-0.2	0.2	22	23	0.0439133	0.00196248	 0.00194207
0.2	0.3	22	23	0.0380901	0.00355549	 0.00335588
0.3	0.8	22	23	0.0475566	0.00167937	 0.00164131
0.8	1.2	22	23	0.0498495	0.00209907	 0.00207873
1.2	1.6	22	23	0.0547128	0.00244015	 0.00240593
1.6	2.1	22	23	0.0747902	0.0021308	 0.00209363
2.1	2.4	22	23	0.0999364	0.0037632	 0.00370511
-2.4	-2.1	23	24	0.553243	0.00586988	 0.00579276
-2.1	-1.6	23	24	0.679402	0.00387919	 0.00387129
-1.6	-1.2	23	24	0.769097	0.00378339	 0.00374752
-1.2	-0.8	23	24	0.832465	0.00350348	 0.00348574
