etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.6	2.1	20	25	0.949398	0.000892032	 0.000884003
2.1	2.4	20	25	0.964118	0.00107632	 0.00108678
-2.4	-2.1	25	30	0.956784	0.000839195	 0.000823325
-2.1	-1.6	25	30	0.942911	0.000703848	 0.000705472
-1.6	-1.2	25	30	0.99102	0.000318768	 0.00032128
-1.2	-0.8	25	30	0.970828	0.000561323	 0.000545896
-0.8	-0.3	25	30	0.973811	0.000413834	 0.000409341
-0.3	-0.2	25	30	0.892573	0.00176278	 0.00176958
-0.2	0.2	25	30	0.967333	0.000464468	 0.000467323
0.2	0.3	25	30	0.893933	0.00173627	 0.00173573
0.3	0.8	25	30	0.970427	0.000438372	 0.000439251
0.8	1.2	25	30	0.968196	0.000559887	 0.000561952
1.2	1.6	25	30	0.984408	0.000683027	 0.000683578
1.6	2.1	25	30	0.948017	0.000683027	 0.000683578
2.1	2.4	25	30	0.965888	0.000794449	 0.000798602
-2.4	-2.1	30	40	0.959606	0.000455223	 0.000454883
-2.1	-1.6	30	40	0.943291	0.000368965	 0.000369171
-1.6	-1.2	30	40	0.991357	0.000151482	 0.000149779
-1.2	-0.8	30	40	0.968569	0.000260099	 0.000260465
-0.8	-0.3	30	40	0.973588	0.000194114	 0.00019395
-0.3	-0.2	30	40	0.892415	0.000861259	 0.000863161
-0.2	0.2	30	40	0.966901	0.000237595	 0.000237647
0.2	0.3	30	40	0.895848	0.000851272	 0.000853464
0.3	0.8	30	40	0.970157	0.000206458	 0.00020596
0.8	1.2	30	40	0.966229	0.000270133	 0.000270853
1.2	1.6	30	40	0.984279	0.000204653	 0.000204599
1.6	2.1	30	40	0.947997	0.000353066	 0.000354399
2.1	2.4	30	40	0.966643	0.000412087	 0.000414096
-2.4	-2.1	40	60	0.958689	0.000363747	 0.000366207
-2.1	-1.6	40	60	0.943026	0.000286083	 0.000284324
-1.6	-1.2	40	60	0.991546	0.00038318	 0.00038318
-1.2	-0.8	40	60	0.968232	0.000204015	 0.000195849
-0.8	-0.3	40	60	0.972423	0.000160412	 0.000159426
-0.3	-0.2	40	60	0.889428	0.000738427	 0.000733112
-0.2	0.2	40	60	0.965368	0.000203943	 0.000203354
0.2	0.3	40	60	0.891582	0.000717199	 0.000721151
0.3	0.8	40	60	0.968468	0.000175856	 0.000175284
0.8	1.2	40	60	0.965593	0.000212463	 0.000204996
1.2	1.6	40	60	0.984378	0.000150211	 0.000129391
1.6	2.1	40	60	0.946063	0.000280308	 0.000279293
2.1	2.4	40	60	0.966964	0.000346216	 0.000348431
-2.4	-2.1	60	100	0.96071	0.00138417	 0.00139781
-2.1	-1.6	60	100	0.943843	0.000944047	 0.000949247
-1.6	-1.2	60	100	0.991973	0.000385173	 0.000402383
-1.2	-0.8	60	100	0.965872	0.000699946	 0.000701894
-0.8	-0.3	60	100	0.969686	0.00233938	 0.0023607
-0.3	-0.2	60	100	0.887559	0.00233938	 0.0023607
-0.2	0.2	60	100	0.964317	0.000659341	 0.000662766
0.2	0.3	60	100	0.887342	0.00235545	 0.00235846
0.3	0.8	60	100	0.966191	0.000564081	 0.000566405
0.8	1.2	60	100	0.964461	0.000686447	 0.000691607
1.2	1.6	60	100	0.984424	0.000487138	 0.000480587
1.6	2.1	60	100	0.945135	0.000952385	 0.000951221
2.1	2.4	60	100	0.967308	0.00131721	 0.00132288
-2.4	-2.1	100	200	0.966769	0.00770161	 0.00824984
-2.1	-1.6	100	200	0.940778	0.00418691	 0.00434323
-1.6	-1.2	100	200	0.992224	0.00126511	 0.00139456
-1.2	-0.8	100	200	0.958431	0.00260836	 0.00263439
-0.8	-0.3	100	200	0.966573	0.00176914	 0.00181785
-0.3	-0.2	100	200	0.862743	0.00737498	 0.0075704
-0.2	0.2	100	200	0.961007	0.00211984	 0.0021845
0.2	0.3	100	200	0.882765	0.00737062	 0.00754702
0.3	0.8	100	200	0.963676	0.0017063	 0.00172983
0.8	1.2	100	200	0.955603	0.00251413	 0.00262433
1.2	1.6	100	200	0.981832	0.00217635	 0.00238689
1.6	2.1	100	200	0.941631	0.00428424	 0.00442196
2.1	2.4	100	200	0.965833	0.00788005	 0.00816787
