etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0730573	0.024315	 0.0202154
-2.1	-1.6	16	17	0.0530321	0.014927	 0.0126772
-1.6	-1.2	16	17	0.0403584	0.0145708	 0.0118286
-1.2	-0.8	16	17	0.0342552	0.0143314	 0.0112339
-0.8	-0.3	16	17	0.0369654	0.0133946	 0.0108623
-0.3	-0.2	16	17	0.0294256	0.0385424	 0.0204596
-0.2	0.2	16	17	0.0335404	0.0192374	 0.0139259
0.2	0.3	16	17	0.0434703	0.056049	 0.0369163
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0.0248423	0.012591	 0.00944578
1.2	1.6	16	17	0.0284879	0.015989	 0.0129992
1.6	2.1	16	17	0.0526317	0.0148204	 0.0125823
2.1	2.4	16	17	0.0275398	0.0170937	 0.0115374
-2.4	-2.1	17	18	0.695993	0.0378845	 0.0399604
-2.1	-1.6	17	18	0.837887	0.02206	 0.023665
-1.6	-1.2	17	18	0.871498	0.0210755	 0.0234098
-1.2	-0.8	17	18	0.754637	0.0290396	 0.0305769
-0.8	-0.3	17	18	0.967964	0.0115197	 0.0144895
-0.3	-0.2	17	18	0.761002	0.0723328	 0.0815351
-0.2	0.2	17	18	0.899599	0.0215999	 0.0248295
0.2	0.3	17	18	0.623972	0.0782537	 0.0794197
0.3	0.8	17	18	0.900661	0.0180601	 0.0203506
0.8	1.2	17	18	0.64967	0.0337622	 0.0354273
1.2	1.6	17	18	0.863746	0.0215667	 0.0238292
1.6	2.1	17	18	0.853253	0.0243173	 0.0259805
2.1	2.4	17	18	0.542765	0.0429787	 0.043754
-2.4	-2.1	18	19	0.71552	0.0328998	 0.034922
-2.1	-1.6	18	19	0.895905	0.0170968	 0.0182596
-1.6	-1.2	18	19	0.90658	0.0187265	 0.019837
-1.2	-0.8	18	19	0.753355	0.0274115	 0.0287842
-0.8	-0.3	18	19	0.976736	0.00847171	 0.00973899
-0.3	-0.2	18	19	0.851112	0.0641666	 0.0721731
-0.2	0.2	18	19	0.885439	0.0207635	 0.0234209
0.2	0.3	18	19	0.913046	0.0355973	 0.0474733
0.3	0.8	18	19	0.988296	0.00504069	 0.00698682
0.8	1.2	18	19	0.717586	0.0280602	 0.0295708
1.2	1.6	18	19	0.89914	0.0173264	 0.0187801
1.6	2.1	18	19	0.903695	0.0146057	 0.0160564
2.1	2.4	18	19	0.697627	0.0315715	 0.0329893
-2.4	-2.1	19	20	0.766863	0.0331804	 0.0340346
-2.1	-1.6	19	20	0.90753	0.0160767	 0.0191139
-1.6	-1.2	19	20	0.947066	0.0116145	 0.0133769
-1.2	-0.8	19	20	0.801503	0.0232985	 0.0249175
-0.8	-0.3	19	20	0.957427	0.000652671	 0.000652671
-0.3	-0.2	19	20	0.770832	0.0675359	 0.0597557
-0.2	0.2	19	20	0.923736	0.0156263	 0.0178655
0.2	0.3	19	20	0.863953	0.043023	 0.0524525
0.3	0.8	19	20	0.973941	0.00790677	 0.00917407
0.8	1.2	19	20	0.836125	0.0243785	 0.0257642
1.2	1.6	19	20	0.922049	0.0172601	 0.0166203
1.6	2.1	19	20	0.906917	0.0154141	 0.0167473
2.1	2.4	19	20	0.740414	0.0293394	 0.0308026
-2.4	-2.1	20	25	0.818957	0.0100102	 0.0101286
-2.1	-1.6	20	25	0.916717	0.00504267	 0.00524729
-1.6	-1.2	20	25	0.942413	0.00487965	 0.00505276
-1.2	-0.8	20	25	0.794494	0.00903935	 0.00923681
-0.8	-0.3	20	25	0.967806	0.00296023	 0.00313928
-0.3	-0.2	20	25	0.809873	0.0175731	 0.0172441
-0.2	0.2	20	25	0.915044	0.00551307	 0.00569408
0.2	0.3	20	25	0.845106	0.0148548	 0.0158278
0.3	0.8	20	25	0.961468	0.00325411	 0.00344444
0.8	1.2	20	25	0.781254	0.00830743	 0.00848158
1.2	1.6	20	25	0.932505	0.00521738	 0.00440148
1.6	2.1	20	25	0.924473	0.00508588	 0.00523404
2.1	2.4	20	25	0.813942	0.0110969	 0.0112602
-2.4	-2.1	25	30	0.835252	0.00769519	 0.00781181
-2.1	-1.6	25	30	0.948148	0.00376625	 0.003983
-1.6	-1.2	25	30	0.942583	0.00349304	 0.0036562
-1.2	-0.8	25	30	0.793412	0.00673126	 0.00675622
-0.8	-0.3	25	30	0.96731	0.00247295	 0.00253696
-0.3	-0.2	25	30	0.797671	0.0113775	 0.0117113
-0.2	0.2	25	30	0.918285	0.00360529	 0.00364976
0.2	0.3	25	30	0.861587	0.0105951	 0.0108754
0.3	0.8	25	30	0.961757	0.00250253	 0.00258537
0.8	1.2	25	30	0.795004	0.00635388	 0.0064599
1.2	1.6	25	30	0.938443	0.0035441	 0.00367418
1.6	2.1	25	30	0.93587	0.0035381	 0.00364716
2.1	2.4	25	30	0.837897	0.00824982	 0.00851116
-2.4	-2.1	30	40	0.878247	0.00389284	 0.00390069
-2.1	-1.6	30	40	0.939892	0.00201619	 0.00201986
-1.6	-1.2	30	40	0.942851	0.0020959	 0.00206789
-1.2	-0.8	30	40	0.805228	0.00317049	 0.00313119
-0.8	-0.3	30	40	0.966037	0.00116045	 0.00116905
-0.3	-0.2	30	40	0.791779	0.00603265	 0.00607868
-0.2	0.2	30	40	0.918654	0.0019437	 0.00195554
0.2	0.3	30	40	0.850712	0.00523011	 0.0053578
0.3	0.8	30	40	0.963472	0.00122166	 0.00123075
0.8	1.2	30	40	0.793026	0.00318285	 0.00319649
1.2	1.6	30	40	0.935976	0.00208476	 0.00210498
1.6	2.1	30	40	0.943471	0.00181411	 0.00184817
2.1	2.4	30	40	0.866366	0.00412274	 0.00407689
-2.4	-2.1	40	60	0.900278	0.00314343	 0.00318228
-2.1	-1.6	40	60	0.943561	0.0014177	 0.00144256
-1.6	-1.2	40	60	0.945574	0.00145176	 0.00145707
-1.2	-0.8	40	60	0.791329	0.00249617	 0.00250161
-0.8	-0.3	40	60	0.962376	0.00094704	 0.000962885
-0.3	-0.2	40	60	0.813517	0.00455574	 0.00460695
-0.2	0.2	40	60	0.917108	0.00167207	 0.00168733
0.2	0.3	40	60	0.846798	0.00452243	 0.00454873
0.3	0.8	40	60	0.962174	0.00101101	 0.00101694
0.8	1.2	40	60	0.792511	0.00250985	 0.00252009
1.2	1.6	40	60	0.938329	0.00158304	 0.00160167
1.6	2.1	40	60	0.946253	4.90544e-05	 4.90544e-05
2.1	2.4	40	60	0.897284	0.00289181	 0.00296913
-2.4	-2.1	60	100	0.931467	0.00853523	 0.00895631
