etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0326524	0.00605656	 0.00564722
-2.1	-1.6	20	21	0.0153919	0.00303476	 0.00279563
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0.0100801	0.00247664	 0.00213111
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0150917	0.00368459	 0.0033141
1.6	2.1	20	21	0.0149628	0.00273787	 0.00244694
2.1	2.4	20	21	0.0350046	0.00653567	 0.00608284
-2.4	-2.1	21	22	0.139381	0.0101543	 0.00973445
-2.1	-1.6	21	22	0.114247	0.00646734	 0.00612907
-1.6	-1.2	21	22	0.0890962	0.00645058	 0.00616096
-1.2	-0.8	21	22	0.0882936	0.00698873	 0.00686374
-0.8	-0.3	21	22	0.0755756	0.00537197	 0.00514629
-0.3	-0.2	21	22	0.0577759	0.0164022	 0.0125758
-0.2	0.2	21	22	0.0658571	0.00670832	 0.00640663
0.2	0.3	21	22	0.0565243	0.01149	 0.0102153
0.3	0.8	21	22	0.0678926	0.00497619	 0.00498354
0.8	1.2	21	22	0.0799556	0.00615022	 0.00580267
1.2	1.6	21	22	0.0800833	0.00665648	 0.00645128
1.6	2.1	21	22	0.11438	0.00671064	 0.00760753
2.1	2.4	21	22	0.15482	0.0117013	 0.0113601
-2.4	-2.1	22	23	0.654525	0.0144794	 0.0165724
-2.1	-1.6	22	23	0.719965	0.00911274	 0.00910115
-1.6	-1.2	22	23	0.791956	0.00873519	 0.00885054
-1.2	-0.8	22	23	0.821806	0.00834253	 0.00842253
-0.8	-0.3	22	23	0.876128	0.00633991	 0.0064695
-0.3	-0.2	22	23	0.709096	0.0208705	 0.0215442
