etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0184542	0.00641253	 0.00520202
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0.0101244	0.013618	 0.00686612
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0.012769	0.00393441	 0.00333117
2.1	2.4	15	16	0.0171903	0.00633739	 0.00532836
-2.4	-2.1	16	17	0.0796032	0.0142855	 0.0126792
-2.1	-1.6	16	17	0.0832614	0.00953172	 0.00905083
-1.6	-1.2	16	17	0.0535871	0.00854978	 0.0079375
-1.2	-0.8	16	17	0.0532049	0.007829	 0.0071901
-0.8	-0.3	16	17	0.0355674	0.00630824	 0.00649015
-0.3	-0.2	16	17	0.0247736	0.0144714	 0.0103638
-0.2	0.2	16	17	0.0335887	0.00785087	 0.00797746
0.2	0.3	16	17	0.0136342	0.0118517	 0.00750148
0.3	0.8	16	17	0.0318111	0.00591365	 0.00526897
0.8	1.2	16	17	0.0324296	0.00786022	 0.00716157
1.2	1.6	16	17	0.0574638	0.0077841	 0.00730896
1.6	2.1	16	17	0.0707673	0.00770395	 0.00748274
2.1	2.4	16	17	0.0886817	0.0118741	 0.0113737
-2.4	-2.1	17	18	0.689854	0.019566	 0.0198022
-2.1	-1.6	17	18	0.775998	0.0120405	 0.01182
-1.6	-1.2	17	18	0.851379	0.0117104	 0.0113479
-1.2	-0.8	17	18	0.880282	0.0106966	 0.01206
-0.8	-0.3	17	18	0.889326	0.00909895	 0.00958624
-0.3	-0.2	17	18	0.778969	0.0335825	 0.0347578
-0.2	0.2	17	18	0.876192	0.0122232	 0.0130217
0.2	0.3	17	18	0.693806	0.0374709	 0.0383242
0.3	0.8	17	18	0.883256	0.00892749	 0.00938894
0.8	1.2	17	18	0.852115	0.0108403	 0.0113388
1.2	1.6	17	18	0.847521	0.0107673	 0.0104673
1.6	2.1	17	18	0.78145	0.0113879	 0.0116518
2.1	2.4	17	18	0.673507	0.0171515	 0.0174626
-2.4	-2.1	18	19	0.800001	0.0146766	 0.0149775
-2.1	-1.6	18	19	0.883956	0.00775196	 0.00811561
-1.6	-1.2	18	19	0.942499	0.00613108	 0.00658471
-1.2	-0.8	18	19	0.946508	0.00703473	 0.00703473
-0.8	-0.3	18	19	0.943454	0.00631003	 0.00661413
-0.3	-0.2	18	19	0.772787	0.0307721	 0.0297535
-0.2	0.2	18	19	0.932524	0.00807808	 0.00862849
0.2	0.3	18	19	0.741507	0.031175	 0.0331615
0.3	0.8	18	19	0.956006	0.0058921	 0.0063062
0.8	1.2	18	19	0.93038	0.00778724	 0.0079634
1.2	1.6	18	19	0.947231	0.00569904	 0.00615193
1.6	2.1	18	19	0.897594	0.0074444	 0.00777777
2.1	2.4	18	19	0.806714	0.0147262	 0.0148199
-2.4	-2.1	19	20	0.846386	0.0128996	 0.0133548
-2.1	-1.6	19	20	0.904588	0.00714884	 0.00730411
-1.6	-1.2	19	20	0.951833	0.00580679	 0.00621644
-1.2	-0.8	19	20	0.946743	0.00606747	 0.00645414
-0.8	-0.3	19	20	0.951894	0.00492289	 0.00524456
-0.3	-0.2	19	20	0.772441	0.0257121	 0.0273382
-0.2	0.2	19	20	0.939092	0.00794944	 0.00827375
0.2	0.3	19	20	0.847842	0.0234708	 0.0246912
0.3	0.8	19	20	0.940615	0.00631243	 0.00655276
0.8	1.2	19	20	0.935221	0.00607067	 0.00639749
1.2	1.6	19	20	0.949015	0.000272824	 0.000272824
1.6	2.1	19	20	0.906822	0.00709889	 0.00723059
2.1	2.4	19	20	0.82009	0.0147149	 0.0134284
-2.4	-2.1	20	25	0.855307	0.00451693	 0.00440789
-2.1	-1.6	20	25	0.915273	0.0024489	 0.0023924
-1.6	-1.2	20	25	0.957816	0.00201382	 0.00205856
-1.2	-0.8	20	25	0.948491	0.00218594	 0.00217549
-0.8	-0.3	20	25	0.946914	0.0018892	 0.0018665
-0.3	-0.2	20	25	0.801052	0.00788291	 0.00801246
-0.2	0.2	20	25	0.931661	0.00241214	 0.00242023
0.2	0.3	20	25	0.833629	0.00766697	 0.00776184
0.3	0.8	20	25	0.951736	0.00178928	 0.00181388
0.8	1.2	20	25	0.944172	0.00212196	 0.00212427
1.2	1.6	20	25	0.954561	0.00186545	 0.00191705
1.6	2.1	20	25	0.915406	0.00242339	 0.00245638
2.1	2.4	20	25	0.869693	0.00438925	 0.0045192
-2.4	-2.1	25	30	0.895933	0.00330947	 0.00332426
-2.1	-1.6	25	30	0.918361	0.0019252	 0.00195501
-1.6	-1.2	25	30	0.958908	0.00137251	 0.00140261
-1.2	-0.8	25	30	0.948982	0.00151345	 0.00153452
-0.8	-0.3	25	30	0.947989	0.00133954	 0.0013563
-0.3	-0.2	25	30	0.810788	0.00516496	 0.00519914
-0.2	0.2	25	30	0.931076	0.00155153	 0.00155016
0.2	0.3	25	30	0.838827	0.00478634	 0.00478442
0.3	0.8	25	30	0.9507	0.00123753	 0.00124923
0.8	1.2	25	30	0.943618	0.00165426	 0.00166317
1.2	1.6	25	30	0.958233	0.00168774	 0.00217107
1.6	2.1	25	30	0.923368	0.00191863	 0.00193552
2.1	2.4	25	30	0.888927	0.00323801	 0.0032537
-2.4	-2.1	30	40	0.907814	0.00243141	 0.00167255
-2.1	-1.6	30	40	0.922534	0.0010495	 0.00103553
-1.6	-1.2	30	40	0.955987	0.000777892	 0.000769079
-1.2	-0.8	30	40	0.948595	0.00079709	 0.000797882
-0.8	-0.3	30	40	0.944995	0.000659096	 0.000661829
-0.3	-0.2	30	40	0.807238	0.00262897	 0.0026482
-0.2	0.2	30	40	0.930263	0.00080422	 0.00080559
0.2	0.3	30	40	0.845262	0.00241834	 0.00241423
0.3	0.8	30	40	0.949587	0.000627751	 0.00062856
0.8	1.2	30	40	0.943543	0.000824459	 0.000818888
1.2	1.6	30	40	0.95573	0.000793725	 0.000790367
1.6	2.1	30	40	0.927011	0.00100247	 0.00100073
2.1	2.4	30	40	0.906128	0.00172618	 0.00171665
-2.4	-2.1	40	60	0.917691	0.00135467	 0.00135626
-2.1	-1.6	40	60	0.926667	0.000789847	 0.000791093
-1.6	-1.2	40	60	0.948278	0.000643213	 0.000643972
-1.2	-0.8	40	60	0.948078	0.000595968	 0.000595774
-0.8	-0.3	40	60	0.945753	0.00054127	 0.000541625
-0.3	-0.2	40	60	0.807531	0.00217844	 0.00218313
-0.2	0.2	40	60	0.932251	0.000685524	 0.000687557
0.2	0.3	40	60	0.846607	0.000520005	 0.000519381
0.3	0.8	40	60	0.950297	0.000520005	 0.000519381
0.8	1.2	40	60	0.94426	0.000627225	 0.000626998
1.2	1.6	40	60	0.951447	0.000617986	 0.000604463
1.6	2.1	40	60	0.927147	0.000978369	 0.000745239
2.1	2.4	40	60	0.915656	0.0013774	 0.0013789
