etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.034066	0.0059192	 0.00556281
-2.1	-1.6	20	21	0.0160422	0.00303015	 0.00279012
-1.6	-1.2	20	21	0.0123641	0.00255874	 0.00226296
-1.2	-0.8	20	21	0.0105166	0.00251914	 0.00216734
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0142253	0.00364538	 0.00331128
1.6	2.1	20	21	0.0147158	0.0026841	 0.00241786
2.1	2.4	20	21	0.0343144	0.00628751	 0.00585727
-2.4	-2.1	21	22	0.141035	0.0111969	 0.0107839
-2.1	-1.6	21	22	0.114239	0.0061267	 0.00595064
-1.6	-1.2	21	22	0.0901931	0.00644564	 0.00619022
-1.2	-0.8	21	22	0.0878494	0.00694126	 0.00680279
-0.8	-0.3	21	22	0.0741926	0.00550802	 0.00580602
-0.3	-0.2	21	22	0.0618511	0.0126212	 0.0181294
-0.2	0.2	21	22	0.0735914	0.00632087	 0.00599435
0.2	0.3	21	22	0.0557909	0.0114192	 0.0100443
0.3	0.8	21	22	0.0693065	0.00499946	 0.00477204
0.8	1.2	21	22	0.0786152	0.00634265	 0.00619206
1.2	1.6	21	22	0.0798284	0.00679589	 0.00658579
1.6	2.1	21	22	0.119255	0.00635821	 0.00617354
2.1	2.4	21	22	0.159157	0.011676	 0.0111929
-2.4	-2.1	22	23	0.651538	0.0144946	 0.0149571
-2.1	-1.6	22	23	0.718469	0.00905717	 0.00907486
-1.6	-1.2	22	23	0.790069	0.00894285	 0.00902036
-1.2	-0.8	22	23	0.820427	0.00826147	 0.0084558
-0.8	-0.3	22	23	0.875935	0.00626587	 0.00642149
