etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	100	200	0.949931	0.0078396	 0.00866201
-2.1	-1.6	100	200	0.981032	0.00366018	 0.00401485
-1.6	-1.2	100	200	0.996642	0.00156232	 0.00203162
-1.2	-0.8	100	200	0.964328	0.00434097	 0.00520457
-0.8	-0.3	100	200	0.986122	0.00211705	 0.00236074
-0.3	-0.2	100	200	0.865641	0.0132849	 0.0141111
-0.2	0.2	100	200	0.980751	0.00330494	 0.00364904
0.2	0.3	100	200	0.901667	0.0216337	 0.0140991
0.3	0.8	100	200	0.988433	0.0022806	 0.00251701
0.8	1.2	100	200	0.965228	0.00381595	 0.00410271
1.2	1.6	100	200	0.993371	0.00214234	 0.00247598
1.6	2.1	100	200	0.987005	0.00341054	 0.00382588
2.1	2.4	100	200	0.941904	0.00858842	 0.00951952
