etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0235163	0.00479716	 0.00422949
-2.1	-1.6	20	21	0.0123069	0.00245049	 0.00218364
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0.0106525	0.00228199	 0.00199105
2.1	2.4	20	21	0.0196919	0.00462063	 0.00416867
-2.4	-2.1	21	22	0.0286772	0.0056854	 0.00528173
-2.1	-1.6	21	22	0.0218056	0.0029083	 0.00409006
-1.6	-1.2	21	22	0.0119003	0.00306157	 0.00280772
-1.2	-0.8	21	22	0.0107044	0.00265905	 0.00234865
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0134373	0.00334455	 0.00302341
1.6	2.1	21	22	0.0204107	0.00362216	 0.00334714
2.1	2.4	21	22	0.0273699	0.00503135	 0.0117695
-2.4	-2.1	22	23	0.111703	0.00969443	 0.00930246
-2.1	-1.6	22	23	0.0935389	0.00599454	 0.00585928
-1.6	-1.2	22	23	0.0626321	0.00581306	 0.00560435
-1.2	-0.8	22	23	0.0626972	0.00506446	 0.0048177
-0.8	-0.3	22	23	0.053162	0.00410019	 0.00390783
-0.3	-0.2	22	23	0.0516782	0.000557044	 0.000557044
-0.2	0.2	22	23	0.0543307	0.00466216	 0.00441246
0.2	0.3	22	23	0.0577675	0.0122544	 0.0110624
