etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.6	2.1	40	60	0.988358	0.000499048	 0.000509413
2.1	2.4	40	60	0.989213	0.000708399	 0.000726933
-2.4	-2.1	60	100	0.992134	0.00196364	 0.00347979
-2.1	-1.6	60	100	0.993128	0.00126747	 0.001385
-1.6	-1.2	60	100	0.989653	0.00151024	 0.00163193
-1.2	-0.8	60	100	0.989583	0.00141673	 0.00152269
-0.8	-0.3	60	100	0.991017	0.00122203	 0.00131259
-0.3	-0.2	60	100	0.988538	0.00312469	 0.00358312
-0.2	0.2	60	100	0.986376	0.00157767	 0.00167845
0.2	0.3	60	100	0.981893	0.00400555	 0.00441708
0.3	0.8	60	100	0.987959	0.00140891	 0.00148767
0.8	1.2	60	100	0.99112	0.00147199	 0.0015835
1.2	1.6	60	100	0.993137	0.00135882	 0.00148265
1.6	2.1	60	100	0.992208	0.0013786	 0.00151577
2.1	2.4	60	100	0.992942	0.0019814	 0.00219768
-2.4	-2.1	100	200	1	0.00848623	 0.00848623
-2.1	-1.6	100	200	0.991602	0.00335543	 0.00446139
-1.6	-1.2	100	200	0.983968	0.00443717	 0.00542508
-1.2	-0.8	100	200	0.987452	0.00373572	 0.00461901
-0.8	-0.3	100	200	0.985298	0.00438177	 0.0050787
-0.3	-0.2	100	200	1	0.00670353	 0.00670353
-0.2	0.2	100	200	0.977584	0.00494421	 0.00578263
0.2	0.3	100	200	0.98548	0.0072149	 0.0107888
0.3	0.8	100	200	0.987126	0.00365003	 0.0042928
0.8	1.2	100	200	0.993049	0.00261338	 0.00348275
1.2	1.6	100	200	0.994988	0.00255278	 0.00361993
1.6	2.1	100	200	0.993141	0.00286212	 0.00397798
2.1	2.4	100	200	1	0.00875308	 0.00875308
