etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0519536	0.0232683	 0.0181178
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0.0455548	0.022917	 0.0172753
-2.4	-2.1	21	22	0.18373	0.0407782	 0.0361941
-2.1	-1.6	21	22	0.140381	0.0250122	 0.0226556
-1.6	-1.2	21	22	0.106505	0.0250806	 0.0220073
-1.2	-0.8	21	22	0.0506379	0.0185612	 0.0147512
-0.8	-0.3	21	22	0.0737295	0.0192566	 0.0169697
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0.0736606	0.0209915	 0.021441
0.2	0.3	21	22	0.0238188	0.0314136	 0.0165748
0.3	0.8	21	22	0.0706274	0.0202909	 0.0183296
0.8	1.2	21	22	0.0867037	0.0222674	 0.0192575
1.2	1.6	21	22	0.0975675	0.0199988	 0.0178302
1.6	2.1	21	22	0.119048	0.0213996	 0.019385
2.1	2.4	21	22	0.148694	0.0336841	 0.0298908
-2.4	-2.1	22	23	0.704803	0.043533	 0.0431283
-2.1	-1.6	22	23	0.73608	0.0304613	 0.0317233
-1.6	-1.2	22	23	0.783259	0.0292489	 0.0307638
-1.2	-0.8	22	23	0.809776	0.0272077	 0.0275106
-0.8	-0.3	22	23	0.868697	0.0208968	 0.0220495
-0.3	-0.2	22	23	0.709604	0.069207	 0.0714545
-0.2	0.2	22	23	0.840132	0.0256263	 0.0292405
0.2	0.3	22	23	0.759442	0.0625343	 0.0713101
