etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.805411	0.015988	 0.0166813
-2.1	-1.6	10	13	0.794387	0.0135771	 0.0136825
-1.6	-1.2	10	13	0.765526	0.013163	 0.0135643
-1.2	-0.8	10	13	0.693187	0.0161305	 0.0165054
-0.8	-0.3	10	13	0.63419	0.020275	 0.0207396
-0.3	-0.2	10	13	0.683456	0.0529683	 0.0563462
-0.2	0.2	10	13	0.649847	0.030907	 0.0305139
0.2	0.3	10	13	0.688051	0.0549094	 0.0726541
0.3	0.8	10	13	0.674448	0.0201782	 0.0202093
0.8	1.2	10	13	0.70542	0.0175222	 0.0177604
1.2	1.6	10	13	0.742502	0.0143818	 0.0147075
1.6	2.1	10	13	0.788789	0.0129223	 0.0131869
2.1	2.4	10	13	0.801417	0.0152463	 0.0158803
-2.4	-2.1	13	16	0.873764	0.012796	 0.0138855
-2.1	-1.6	13	16	0.837318	0.00960842	 0.00982895
-1.6	-1.2	13	16	0.807708	0.0119148	 0.0118765
-1.2	-0.8	13	16	0.776413	0.012645	 0.0129342
-0.8	-0.3	13	16	0.732451	0.0128985	 0.0124949
-0.3	-0.2	13	16	0.72147	0.0283358	 0.029754
-0.2	0.2	13	16	0.680162	0.0184767	 0.0186994
0.2	0.3	13	16	0.660503	0.0376269	 0.0369337
0.3	0.8	13	16	0.723168	0.0132213	 0.0132891
0.8	1.2	13	16	0.745942	0.0144432	 0.0148346
1.2	1.6	13	16	0.798594	0.0125018	 0.0127529
1.6	2.1	13	16	0.826876	0.0108413	 0.0103543
2.1	2.4	13	16	0.843843	0.0140768	 0.013648
-2.4	-2.1	16	20	0.898638	0.00835823	 0.00865574
-2.1	-1.6	16	20	0.869324	0.00591108	 0.0060113
-1.6	-1.2	16	20	0.860217	0.00763816	 0.00759284
-1.2	-0.8	16	20	0.810536	0.00786046	 0.00792184
-0.8	-0.3	16	20	0.791148	0.00742914	 0.00748138
-0.3	-0.2	16	20	0.739937	0.0228942	 0.0253047
-0.2	0.2	16	20	0.746679	0.00996942	 0.0100089
0.2	0.3	16	20	0.743942	0.0200155	 0.0201868
0.3	0.8	16	20	0.793117	0.00775613	 0.00781131
0.8	1.2	16	20	0.800301	0.00765537	 0.00768403
1.2	1.6	16	20	0.849592	0.00785353	 0.00799806
1.6	2.1	16	20	0.875265	0.0066305	 0.00678101
2.1	2.4	16	20	0.882809	0.00757614	 0.00781878
-2.4	-2.1	20	25	0.916749	0.00483774	 0.00487032
-2.1	-1.6	20	25	0.907444	0.00403586	 0.00411208
-1.6	-1.2	20	25	0.885327	0.00465622	 0.0047235
-1.2	-0.8	20	25	0.858896	0.00494626	 0.00500109
-0.8	-0.3	20	25	0.860516	0.00421588	 0.00427398
-0.3	-0.2	20	25	0.84741	0.00982551	 0.0100217
-0.2	0.2	20	25	0.832892	0.00463908	 0.00466921
0.2	0.3	20	25	0.843271	0.00945248	 0.00946579
0.3	0.8	20	25	0.841932	0.00427455	 0.00427127
0.8	1.2	20	25	0.871064	0.00494564	 0.00496744
1.2	1.6	20	25	0.888956	0.00497131	 0.00503794
1.6	2.1	20	25	0.910008	0.00382879	 0.00387186
2.1	2.4	20	25	0.918	0.00484338	 0.00494243
-2.4	-2.1	25	30	0.946395	0.00358616	 0.00379002
-2.1	-1.6	25	30	0.934786	0.00270854	 0.00274906
-1.6	-1.2	25	30	0.920086	0.00327534	 0.00332167
-1.2	-0.8	25	30	0.904797	0.00329515	 0.00332436
-0.8	-0.3	25	30	0.893801	0.00275267	 0.00277184
-0.3	-0.2	25	30	0.891129	0.00583246	 0.00580559
-0.2	0.2	25	30	0.89564	0.00271175	 0.00276479
0.2	0.3	25	30	0.89414	0.00613854	 0.00628162
0.3	0.8	25	30	0.896478	0.00268229	 0.00268317
0.8	1.2	25	30	0.900952	0.00347583	 0.0034869
1.2	1.6	25	30	0.921055	0.0032419	 0.0032985
1.6	2.1	25	30	0.934496	0.00299802	 0.0031617
2.1	2.4	25	30	0.944729	0.00358443	 0.0035532
-2.4	-2.1	30	40	0.967503	0.00159527	 0.0016237
-2.1	-1.6	30	40	0.96571	0.00111903	 0.00113062
-1.6	-1.2	30	40	0.955881	0.00135002	 0.00136164
-1.2	-0.8	30	40	0.945917	0.00128445	 0.00129141
-0.8	-0.3	30	40	0.943102	0.00106388	 0.00107135
-0.3	-0.2	30	40	0.936603	0.00254821	 0.00258666
-0.2	0.2	30	40	0.940462	0.0011559	 0.0011664
0.2	0.3	30	40	0.947552	0.00241549	 0.0024682
0.3	0.8	30	40	0.942651	0.00106321	 0.00106798
0.8	1.2	30	40	0.947316	0.00124621	 0.00127638
1.2	1.6	30	40	0.958843	0.00130115	 0.00132361
1.6	2.1	30	40	0.963944	0.00116362	 0.00117745
2.1	2.4	30	40	0.971288	0.0014717	 0.00150223
-2.4	-2.1	40	60	0.988855	0.000746169	 0.000767592
-2.1	-1.6	40	60	0.988172	0.000492732	 0.000502919
-1.6	-1.2	40	60	0.984452	0.000558399	 0.000567256
-1.2	-0.8	40	60	0.981528	0.000595376	 0.000607259
-0.8	-0.3	40	60	0.977943	0.000558242	 0.000564934
-0.3	-0.2	40	60	0.975142	0.00135911	 0.00139263
-0.2	0.2	40	60	0.975134	0.000662216	 0.000670893
0.2	0.3	40	60	0.974588	0.0013643	 0.00140587
0.3	0.8	40	60	0.977568	0.000567482	 0.000574347
0.8	1.2	40	60	0.979704	0.000620625	 0.000629207
1.2	1.6	40	60	0.984697	0.000560229	 0.000568992
1.6	2.1	40	60	0.988347	0.000499631	 0.000509791
2.1	2.4	40	60	0.989261	0.000704757	 0.000724795
-2.4	-2.1	60	100	0.992092	0.00197521	 0.00349426
-2.1	-1.6	60	100	0.993126	0.00126613	 0.00138818
-1.6	-1.2	60	100	0.989657	0.00150769	 0.00163384
-1.2	-0.8	60	100	0.989572	0.0014182	 0.00152402
-0.8	-0.3	60	100	0.99101	0.00122945	 0.00130516
-0.3	-0.2	60	100	0.98854	0.00312139	 0.00358807
-0.2	0.2	60	100	0.986395	0.00157307	 0.00168122
0.2	0.3	60	100	0.981893	0.00400555	 0.00441708
0.3	0.8	60	100	0.987959	0.00140951	 0.00148707
0.8	1.2	60	100	0.99112	0.00147064	 0.00158534
1.2	1.6	60	100	0.993135	0.00135992	 0.00148203
1.6	2.1	60	100	0.9922	0.00138188	 0.00151432
2.1	2.4	60	100	0.992914	0.0019901	 0.0022322
-2.4	-2.1	100	200	1	0.00827736	 0.00827736
-2.1	-1.6	100	200	0.99156	0.00336924	 0.00448633
-1.6	-1.2	100	200	0.983968	0.00443717	 0.00542508
-1.2	-0.8	100	200	0.987452	0.00373572	 0.00461901
-0.8	-0.3	100	200	0.985289	0.00438446	 0.00508083
-0.3	-0.2	100	200	1	0.00670353	 0.00670353
-0.2	0.2	100	200	0.977584	0.00494421	 0.00578263
0.2	0.3	100	200	0.98548	0.0072149	 0.0107888
0.3	0.8	100	200	0.987126	0.00365003	 0.0042928
0.8	1.2	100	200	0.993049	0.00261338	 0.00348275
1.2	1.6	100	200	0.994988	0.00255278	 0.00361993
1.6	2.1	100	200	0.993139	0.00286509	 0.00397462
2.1	2.4	100	200	1	0.00875308	 0.00875308
